Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,24.75361,14.0,38.0,24.0,23.0,1.0,5.5555557E-4,22.475555
2.6,19.666666,10.0,31.0,19.0,17.0,1.0,5.5555557E-4,17.846111
2.7,15.622222,7.0,26.0,15.0,14.0,1.0,5.5555557E-4,14.175278
2.8,12.420555,5.0,21.0,12.0,12.0,1.0,5.5555557E-4,11.258611
2.9,9.900556,4.0,18.0,9.0,10.0,0.99972224,5.5555557E-4,8.984445
3.0,7.867778,3.0,15.0,7.0,6.0,0.9994444,5.5555557E-4,7.140278
3.1,6.2394443,2.0,12.0,6.0,6.0,0.9980556,5.5555557E-4,5.6666665
3.2,4.9508333,1.0,10.0,5.0,4.0,0.98888886,5.5555557E-4,4.497778
3.3,3.9308333,0.0,9.0,4.0,3.0,0.97083336,5.5555557E-4,3.5786111
3.4,3.1244445,0.0,7.0,3.0,2.0,0.9413889,5.5555557E-4,2.8422222
3.5,2.4877777,0.0,6.0,2.0,2.0,0.8952778,5.5555557E-4,2.2625
3.6,1.9866667,0.0,5.0,2.0,1.0,0.8386111,5.5555557E-4,1.8022223
3.7,1.5888889,0.0,5.0,1.0,1.0,0.7683333,5.5555557E-4,1.4416667
3.8,1.2566667,0.0,4.0,1.0,1.0,0.6838889,5.5555557E-4,1.1430556
3.9,1.0025,0.0,4.0,1.0,0.0,0.60444444,5.5555557E-4,0.9102778
4.0,0.79833335,0.0,3.0,1.0,0.0,0.52305555,5.5555557E-4,0.7227778
4.1,0.6397222,0.0,3.0,0.0,0.0,0.45055556,5.5555557E-4,0.5788889
4.2,0.52,0.0,2.0,0.0,0.0,0.38833332,5.5555557E-4,0.47194445
4.3,0.4188889,0.0,2.0,0.0,0.0,0.3275,5.5555557E-4,0.37916666
4.4,0.33222222,0.0,2.0,0.0,0.0,0.27194443,5.5555557E-4,0.30194443
4.5,0.25972223,0.0,2.0,0.0,0.0,0.21805556,5.5555557E-4,0.2338889
4.6,0.21277778,0.0,1.0,0.0,0.0,0.18277778,5.5555557E-4,0.19194445
4.7,0.16444445,0.0,1.0,0.0,0.0,0.14388889,5.5555557E-4,0.14722222
4.8,0.1275,0.0,1.0,0.0,0.0,0.11333334,5.5555557E-4,0.11416667
4.9,0.1,0.0,1.0,0.0,0.0,0.090555556,5.5555557E-4,0.08916666
5.0,0.07861111,0.0,1.0,0.0,0.0,0.072222225,5.5555557E-4,0.06972222
5.1,0.061388887,0.0,1.0,0.0,0.0,0.0575,5.5555557E-4,0.055
5.2,0.046666667,0.0,1.0,0.0,0.0,0.044444446,5.5555557E-4,0.0425
5.3,0.036944445,0.0,1.0,0.0,0.0,0.035277776,5.5555557E-4,0.03361111
5.4,0.030555556,0.0,1.0,0.0,0.0,0.029166667,5.5555557E-4,0.0275
5.5,0.024166666,0.0,0.0,0.0,0.0,0.023055555,5.5555557E-4,0.02111111
5.6,0.017222222,0.0,0.0,0.0,0.0,0.01638889,5.5555557E-4,0.014444444
5.7,0.014722222,0.0,0.0,0.0,0.0,0.013888889,5.5555557E-4,0.011944445
5.8,0.008055556,0.0,0.0,0.0,0.0,0.007777778,5.5555557E-4,0.006666667
5.9,0.005,0.0,0.0,0.0,0.0,0.004722222,5.5555557E-4,0.004166667
6.0,0.004166667,0.0,0.0,0.0,0.0,0.003888889,5.5555557E-4,0.0033333334
6.1,0.0027777778,0.0,0.0,0.0,0.0,0.0025,5.5555557E-4,0.0022222223
6.2,0.0013888889,0.0,0.0,0.0,0.0,0.0013888889,2.7777778E-4,0.0011111111
6.3,0.0011111111,0.0,0.0,0.0,0.0,0.0011111111,2.7777778E-4,0.0011111111
6.4,8.3333335E-4,0.0,0.0,0.0,0.0,8.3333335E-4,2.7777778E-4,8.3333335E-4
6.5,8.3333335E-4,0.0,0.0,0.0,0.0,8.3333335E-4,2.7777778E-4,8.3333335E-4
6.6,8.3333335E-4,0.0,0.0,0.0,0.0,8.3333335E-4,2.7777778E-4,8.3333335E-4
6.7,5.5555557E-4,0.0,0.0,0.0,0.0,5.5555557E-4,2.7777778E-4,5.5555557E-4
