Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,24.751772,14.0,38.0,24.0,23.0,1.0,0.0018444846,22.524195
2.6,19.667648,10.0,31.0,19.0,18.0,1.0,0.0018444846,17.899946
2.7,15.6159315,8.0,26.0,15.0,15.0,1.0,0.0018444846,14.212188
2.8,12.397161,5.0,21.0,12.0,11.0,1.0,0.0018444846,11.287251
2.9,9.847016,4.0,18.0,9.0,8.0,0.9998734,0.0018444846,8.966998
3.0,7.827396,3.0,15.0,7.0,7.0,0.99933094,0.0018444846,7.129765
3.1,6.218011,2.0,12.0,6.0,5.0,0.9967993,0.0018444846,5.665642
3.2,4.9322424,1.0,10.0,5.0,4.0,0.9894394,0.0018444846,4.4948826
3.3,3.9221158,0.0,9.0,4.0,3.0,0.9728571,0.0018444846,3.5758228
3.4,3.111501,0.0,7.0,3.0,2.0,0.9438698,0.0018444846,2.8381555
3.5,2.471121,0.0,6.0,2.0,2.0,0.898264,0.0018444846,2.2557867
3.6,1.96434,0.0,5.0,2.0,1.0,0.8375045,0.0018444846,1.7941049
3.7,1.5597469,0.0,5.0,1.0,1.0,0.7650452,0.0018444846,1.4245209
3.8,1.2321157,0.0,4.0,1.0,1.0,0.6832731,0.0018444846,1.1248643
3.9,0.97846293,0.0,3.0,1.0,0.0,0.60061485,0.0018444846,0.8941411
4.0,0.77907777,0.0,3.0,1.0,0.0,0.5187523,0.0018444846,0.7121519
4.1,0.6199638,0.0,3.0,0.0,0.0,0.4417179,0.0018444846,0.5665642
4.2,0.49423146,0.0,2.0,0.0,0.0,0.37245932,0.0018444846,0.4519168
4.3,0.39231464,0.0,2.0,0.0,0.0,0.31036165,0.0018444846,0.35884267
4.4,0.31110308,0.0,2.0,0.0,0.0,0.25499097,0.0018444846,0.2847559
4.5,0.24605787,0.0,2.0,0.0,0.0,0.2077396,0.0018444846,0.22520795
