Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,24.704756,14.0,38.0,24.0,23.0,1.0,9.79021E-4,22.519371
2.6,19.640629,11.0,31.0,19.0,18.0,1.0,9.79021E-4,17.904476
2.7,15.613077,8.0,26.0,15.0,14.0,1.0,9.79021E-4,14.227762
2.8,12.399441,5.0,21.0,12.0,11.0,1.0,9.79021E-4,11.304476
2.9,9.854895,4.0,18.0,9.0,8.0,0.9997203,9.79021E-4,8.989231
3.0,7.8212585,3.0,15.0,7.0,6.0,0.99937063,9.79021E-4,7.138951
3.1,6.216853,2.0,12.0,6.0,5.0,0.99664336,9.79021E-4,5.675035
3.2,4.9297204,1.0,10.0,5.0,4.0,0.9895105,9.79021E-4,4.5009093
3.3,3.9223077,0.0,9.0,4.0,3.0,0.9727273,9.79021E-4,3.5844057
3.4,3.1092308,0.0,7.0,3.0,2.0,0.94377625,9.79021E-4,2.8413286
3.5,2.4720979,0.0,6.0,2.0,2.0,0.8973427,9.79021E-4,2.2602797
3.6,1.9671329,0.0,5.0,2.0,1.0,0.83902097,9.79021E-4,1.7976923
3.7,1.5659441,0.0,5.0,1.0,1.0,0.76881117,9.79021E-4,1.4304196
3.8,1.2395804,0.0,4.0,1.0,1.0,0.6890909,9.79021E-4,1.1341958
3.9,0.9809091,0.0,4.0,1.0,0.0,0.6039161,9.79021E-4,0.8960839
4.0,0.7845455,0.0,3.0,1.0,0.0,0.523007,9.79021E-4,0.7179021
4.1,0.62125874,0.0,3.0,0.0,0.0,0.4430769,9.79021E-4,0.56860137
4.2,0.49825174,0.0,2.0,0.0,0.0,0.37433568,9.79021E-4,0.4562937
4.3,0.39412588,0.0,2.0,0.0,0.0,0.31111887,9.79021E-4,0.36083916
4.4,0.3125175,0.0,2.0,0.0,0.0,0.25664335,9.79021E-4,0.28657344
4.5,0.24692307,0.0,2.0,0.0,0.0,0.20853147,9.79021E-4,0.22545454
4.6,0.19818182,0.0,1.0,0.0,0.0,0.17167832,9.79021E-4,0.18111888
4.7,0.15636364,0.0,1.0,0.0,0.0,0.13832168,9.79021E-4,0.14265734
4.8,0.12013986,0.0,1.0,0.0,0.0,0.1086014,9.79021E-4,0.10979021
4.9,0.09440559,0.0,1.0,0.0,0.0,0.086713284,9.79021E-4,0.085874125
5.0,0.07405595,0.0,1.0,0.0,0.0,0.06909091,9.79021E-4,0.0672028
