Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16188723,167.0,83.17455,82.0,79.0,42.0,385.0,62.0,71.0,94.0,111.0
0.32377446,190.0,102.58785,101.0,99.0,57.0,483.0,78.0,88.0,115.0,139.0
0.4856617,199.0,114.57773,112.0,110.0,64.0,553.0,87.0,99.0,128.0,156.0
0.6475489,208.0,123.37135,120.0,122.0,67.0,591.0,94.0,106.0,138.0,170.0
0.80943614,209.0,130.3522,127.0,125.0,70.0,617.0,99.0,112.0,146.0,180.0
0.9713234,214.0,136.1728,133.0,128.0,71.0,635.0,104.0,117.0,152.0,189.0
1.1332107,216.0,141.17754,137.0,134.0,74.0,656.0,108.0,122.0,158.0,197.0
1.2950978,219.0,145.57071,141.0,140.0,77.0,671.0,111.0,125.0,162.0,204.0
1.4569851,220.0,149.49127,145.0,141.0,81.0,681.0,114.0,128.0,167.0,211.0
1.6188723,221.0,153.0343,149.0,146.0,88.0,695.0,117.0,132.0,171.0,216.0
1.7807596,223.0,156.25632,152.0,150.0,90.0,707.0,120.0,134.0,174.0,221.0
1.9426467,225.0,159.22313,154.0,152.0,90.0,717.0,122.0,137.0,178.0,226.0
2.104534,225.0,161.97592,157.0,153.0,90.0,724.0,124.0,139.0,181.0,230.0
2.2664213,228.0,164.55154,159.0,157.0,90.0,739.0,126.0,141.0,184.0,234.0
2.4283085,230.0,166.95505,162.0,158.0,91.0,743.0,128.0,143.0,186.0,238.0
2.5901957,231.0,169.2131,164.0,157.0,95.0,750.0,129.0,145.0,189.0,242.0
2.7520828,233.0,171.36847,166.0,163.0,95.0,767.0,131.0,147.0,191.0,245.0
2.9139702,233.0,173.39764,168.0,165.0,96.0,775.0,133.0,149.0,193.0,249.0
3.0758574,234.0,175.32054,169.0,168.0,97.0,784.0,134.0,150.0,195.0,252.0
3.2377446,235.0,177.14665,171.0,168.0,101.0,792.0,135.0,152.0,198.0,256.0
3.3996317,236.0,178.89967,173.0,171.0,102.0,797.0,137.0,153.0,200.0,258.0
3.5615191,236.0,180.57796,174.0,170.0,103.0,801.0,138.0,155.0,201.0,261.0
3.7234063,237.0,182.19022,176.0,172.0,103.0,807.0,139.0,156.0,203.0,264.0
3.8852935,237.0,183.75223,177.0,172.0,105.0,818.0,140.0,157.0,205.0,267.0
4.0471807,240.0,185.23975,179.0,173.0,106.0,969.0,142.0,158.0,207.0,269.0
