Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16053234,167.0,82.94964,82.0,79.0,42.0,385.0,62.0,71.0,94.0,110.0
0.32106468,190.0,102.34442,100.0,99.0,57.0,481.0,77.0,88.0,115.0,138.0
0.48159704,199.0,114.32449,112.0,110.0,64.0,553.0,87.0,98.0,128.0,156.0
0.64212936,207.0,123.11228,120.0,117.0,67.0,591.0,94.0,106.0,138.0,169.0
0.8026617,209.0,130.08331,127.0,124.0,70.0,617.0,99.0,112.0,145.0,180.0
0.9631941,214.0,135.90271,132.0,128.0,71.0,635.0,104.0,117.0,152.0,189.0
1.1237264,216.0,140.902,137.0,133.0,74.0,655.0,108.0,121.0,157.0,197.0
1.2842587,219.0,145.29115,141.0,137.0,77.0,670.0,111.0,125.0,162.0,204.0
1.4447911,220.0,149.21288,145.0,141.0,80.0,680.0,114.0,128.0,166.0,210.0
1.6053234,221.0,152.74905,148.0,142.0,88.0,694.0,117.0,131.0,170.0,216.0
1.7658558,223.0,155.97137,151.0,150.0,90.0,706.0,119.0,134.0,174.0,221.0
1.9263881,224.0,158.93689,154.0,150.0,90.0,717.0,122.0,137.0,177.0,225.0
2.0869205,225.0,161.68439,157.0,153.0,90.0,723.0,124.0,139.0,180.0,230.0
2.2474527,228.0,164.25691,159.0,156.0,90.0,738.0,126.0,141.0,183.0,234.0
2.4079852,230.0,166.66058,161.0,159.0,91.0,741.0,127.0,143.0,186.0,238.0
2.5685174,231.0,168.91814,163.0,157.0,95.0,750.0,129.0,145.0,188.0,241.0
2.72905,233.0,171.06454,165.0,161.0,95.0,764.0,131.0,147.0,191.0,245.0
2.8895822,233.0,173.10365,167.0,165.0,96.0,773.0,132.0,148.0,193.0,248.0
3.0501144,234.0,175.02393,169.0,168.0,97.0,783.0,134.0,150.0,195.0,252.0
3.2106469,235.0,176.84811,171.0,168.0,101.0,792.0,135.0,152.0,197.0,255.0
3.371179,236.0,178.59737,172.0,170.0,102.0,796.0,136.0,153.0,199.0,258.0
3.5317116,236.0,180.27357,174.0,167.0,103.0,801.0,138.0,154.0,201.0,261.0
3.6922438,237.0,181.88591,176.0,172.0,103.0,807.0,139.0,156.0,203.0,263.0
3.8527763,237.0,183.4435,177.0,172.0,105.0,817.0,140.0,157.0,205.0,266.0
4.0133085,239.0,184.93272,178.0,173.0,106.0,952.0,141.0,158.0,206.0,269.0
4.173841,241.0,186.36783,180.0,174.0,106.0,1003.0,142.0,159.0,208.0,271.0
4.334373,241.0,187.75996,181.0,174.0,107.0,1025.0,143.0,160.0,209.0,274.0
4.4949055,245.0,189.09216,182.0,177.0,107.0,1045.0,144.0,162.0,211.0,276.0
4.655438,247.0,190.39311,183.0,175.0,107.0,1059.0,145.0,163.0,212.0,279.0
4.8159704,249.0,191.64629,185.0,178.0,108.0,1069.0,146.0,164.0,214.0,281.0
4.9765024,253.0,192.85551,186.0,178.0,110.0,1079.0,147.0,165.0,215.0,283.0
5.137035,256.0,194.03242,187.0,184.0,110.0,1092.0,148.0,166.0,217.0,285.0
5.2975674,258.0,195.1763,188.0,179.0,112.0,1099.0,149.0,167.0,218.0,287.0
5.4581,261.0,196.28645,189.0,187.0,113.0,1110.0,150.0,167.0,219.0,289.0
5.618632,265.0,197.36832,190.0,184.0,113.0,1115.0,151.0,168.0,220.0,291.0
5.7791643,265.0,198.423,191.0,184.0,114.0,1118.0,151.0,169.0,222.0,292.0
5.939697,267.0,199.4476,192.0,184.0,117.0,1122.0,152.0,170.0,223.0,294.0
6.100229,269.0,200.44495,193.0,186.0,117.0,1127.0,153.0,171.0,224.0,296.0
6.2607613,269.0,201.42273,194.0,189.0,118.0,1137.0,154.0,172.0,225.0,297.0
6.4212937,270.0,202.37689,195.0,186.0,119.0,1141.0,154.0,172.0,226.0,299.0
6.581826,270.0,203.30801,195.0,187.0,120.0,1147.0,155.0,173.0,227.0,301.0
6.742358,270.0,204.21358,196.0,187.0,120.0,1159.0,156.0,174.0,228.0,303.0
6.9028907,270.0,205.11223,197.0,190.0,120.0,1160.0,157.0,175.0,229.0,304.0
7.063423,270.0,205.99304,198.0,191.0,121.0,1167.0,157.0,175.0,230.0,306.0
7.223955,270.0,206.84825,199.0,191.0,121.0,1173.0,158.0,176.0,231.0,308.0
7.3844876,271.0,207.68555,200.0,198.0,121.0,1181.0,158.0,177.0,232.0,309.0
7.54502,271.0,208.50395,200.0,194.0,122.0,1190.0,159.0,177.0,233.0,311.0
7.7055526,271.0,209.3125,201.0,193.0,122.0,1196.0,160.0,178.0,234.0,312.0
