Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15996008,167.0,82.85318,82.0,79.0,42.0,384.0,62.0,71.0,94.0,110.0
0.31992015,190.0,102.24021,100.0,99.0,57.0,481.0,77.0,88.0,115.0,138.0
0.4798802,199.0,114.21626,112.0,110.0,64.0,553.0,87.0,98.0,128.0,156.0
0.6398403,207.0,122.9995,120.0,118.0,67.0,591.0,94.0,106.0,137.0,169.0
0.7998004,209.0,129.9721,127.0,124.0,70.0,617.0,99.0,112.0,145.0,180.0
0.9597604,214.0,135.78873,132.0,128.0,71.0,635.0,104.0,117.0,152.0,189.0
1.1197205,216.0,140.78574,137.0,133.0,74.0,655.0,108.0,121.0,157.0,197.0
1.2796806,219.0,145.17365,141.0,137.0,76.0,670.0,111.0,125.0,162.0,204.0
1.4396406,220.0,149.0926,145.0,141.0,80.0,680.0,114.0,128.0,166.0,210.0
1.5996008,221.0,152.62823,148.0,142.0,86.0,694.0,117.0,131.0,170.0,215.0
1.7595608,223.0,155.85022,151.0,150.0,90.0,706.0,119.0,134.0,174.0,221.0
1.9195209,224.0,158.81427,154.0,150.0,90.0,717.0,122.0,136.0,177.0,225.0
2.079481,225.0,161.56158,157.0,152.0,90.0,723.0,124.0,139.0,180.0,229.0
2.239441,228.0,164.1321,159.0,156.0,90.0,738.0,126.0,141.0,183.0,234.0
2.3994012,230.0,166.537,161.0,153.0,91.0,741.0,127.0,143.0,186.0,237.0
2.5593612,231.0,168.7938,163.0,159.0,95.0,749.0,129.0,145.0,188.0,241.0
2.7193213,233.0,170.93813,165.0,163.0,95.0,763.0,131.0,147.0,191.0,245.0
2.8792813,233.0,172.97585,167.0,164.0,96.0,772.0,132.0,148.0,193.0,248.0
3.0392413,234.0,174.89653,169.0,163.0,97.0,783.0,134.0,150.0,195.0,251.0
3.1992016,234.0,176.72034,171.0,168.0,98.0,792.0,135.0,151.0,197.0,255.0
3.3591616,236.0,178.46858,172.0,171.0,102.0,796.0,136.0,153.0,199.0,258.0
3.5191216,236.0,180.14442,174.0,167.0,103.0,800.0,138.0,154.0,201.0,261.0
3.6790817,237.0,181.7562,175.0,172.0,103.0,807.0,139.0,156.0,203.0,263.0
3.8390417,237.0,183.31288,177.0,172.0,105.0,814.0,140.0,157.0,205.0,266.0
3.9990017,239.0,184.80296,178.0,172.0,106.0,940.0,141.0,158.0,206.0,269.0
4.158962,241.0,186.23798,180.0,174.0,106.0,1002.0,142.0,159.0,208.0,271.0
4.318922,241.0,187.62804,181.0,176.0,107.0,1019.0,143.0,160.0,209.0,274.0
4.478882,243.0,188.96123,182.0,177.0,107.0,1041.0,144.0,161.0,211.0,276.0
4.638842,245.0,190.26035,183.0,176.0,107.0,1057.0,145.0,163.0,212.0,278.0
4.7988024,249.0,191.51582,185.0,179.0,107.0,1069.0,146.0,164.0,214.0,280.0
4.958762,252.0,192.72362,186.0,182.0,110.0,1078.0,147.0,165.0,215.0,283.0
5.1187224,256.0,193.90027,187.0,178.0,110.0,1088.0,148.0,166.0,216.0,285.0
5.278682,258.0,195.0436,188.0,184.0,111.0,1099.0,149.0,166.0,218.0,287.0
5.4386425,261.0,196.15489,189.0,187.0,113.0,1110.0,150.0,167.0,219.0,289.0
5.598603,265.0,197.23262,190.0,184.0,113.0,1115.0,151.0,168.0,220.0,291.0
5.7585626,265.0,198.28943,191.0,184.0,114.0,1118.0,151.0,169.0,221.0,292.0
5.918523,267.0,199.3137,192.0,184.0,116.0,1122.0,152.0,170.0,223.0,294.0
6.0784826,269.0,200.31007,193.0,186.0,117.0,1127.0,153.0,171.0,224.0,295.0
6.238443,269.0,201.28764,194.0,189.0,118.0,1135.0,154.0,172.0,225.0,297.0
6.398403,269.0,202.24289,195.0,186.0,119.0,1141.0,154.0,172.0,226.0,299.0
6.558363,270.0,203.17332,195.0,192.0,120.0,1145.0,155.0,173.0,227.0,301.0
6.718323,270.0,204.0792,196.0,187.0,120.0,1157.0,156.0,174.0,228.0,302.0
6.878283,270.0,204.97552,197.0,189.0,120.0,1160.0,156.0,175.0,229.0,304.0
7.0382433,270.0,205.85533,198.0,190.0,121.0,1166.0,157.0,175.0,230.0,305.0
7.1982036,270.0,206.71161,199.0,191.0,121.0,1172.0,158.0,176.0,231.0,307.0
7.3581634,271.0,207.54933,199.0,190.0,121.0,1181.0,158.0,177.0,232.0,309.0
7.5181236,271.0,208.36885,200.0,194.0,122.0,1189.0,159.0,177.0,233.0,310.0
7.6780834,271.0,209.17531,201.0,193.0,122.0,1196.0,159.0,178.0,234.0,312.0
7.8380437,271.0,209.96245,202.0,196.0,123.0,1200.0,160.0,179.0,235.0,314.0
7.9980035,271.0,210.74156,202.0,197.0,124.0,1206.0,161.0,179.0,235.0,315.0
8.157964,271.0,211.5055,203.0,197.0,124.0,1210.0,161.0,180.0,236.0,316.0
8.317924,271.0,212.25496,204.0,193.0,124.0,1212.0,162.0,181.0,237.0,317.0
8.477884,271.0,212.98074,204.0,201.0,125.0,1215.0,162.0,181.0,238.0,319.0
8.637844,271.0,213.70125,205.0,197.0,125.0,1218.0,163.0,182.0,239.0,320.0
8.797804,271.0,214.40369,206.0,198.0,125.0,1223.0,163.0,182.0,239.0,321.0
8.957764,271.0,215.1084,206.0,198.0,126.0,1227.0,164.0,183.0,240.0,323.0
9.117724,272.0,215.79387,207.0,199.0,126.0,1228.0,164.0,183.0,241.0,324.0
9.277684,273.0,216.47046,208.0,199.0,127.0,1229.0,165.0,184.0,242.0,325.0
9.437644,273.0,217.1338,208.0,201.0,127.0,1233.0,165.0,184.0,243.0,326.0
9.597605,274.0,217.78976,209.0,204.0,127.0,1237.0,166.0,185.0,243.0,328.0
9.757565,275.0,218.42793,209.0,205.0,127.0,1244.0,166.0,186.0,244.0,329.0
9.917524,275.0,219.05804,210.0,208.0,127.0,1247.0,167.0,186.0,245.0,330.0
10.077485,276.0,219.67928,211.0,206.0,128.0,1254.0,167.0,187.0,245.0,331.0
10.237445,277.0,220.28928,211.0,202.0,129.0,1265.0,168.0,187.0,246.0,333.0
10.397405,277.0,220.88692,212.0,210.0,129.0,1274.0,168.0,188.0,247.0,334.0
10.557364,277.0,221.47641,212.0,204.0,129.0,1276.0,169.0,188.0,247.0,335.0
10.717325,279.0,222.06029,213.0,208.0,129.0,1280.0,169.0,189.0,248.0,336.0
10.877285,279.0,222.63554,213.0,205.0,130.0,1285.0,170.0,189.0,249.0,337.0
11.037245,280.0,223.2002,214.0,208.0,130.0,1293.0,170.0,189.0,249.0,338.0
11.197206,280.0,223.76314,214.0,208.0,131.0,1298.0,170.0,190.0,250.0,339.0
11.357165,280.0,224.31638,215.0,203.0,131.0,1299.0,171.0,190.0,251.0,339.0
11.517125,280.0,224.86887,215.0,211.0,131.0,1302.0,171.0,191.0,251.0,340.0
11.677086,280.0,225.41064,216.0,208.0,131.0,1304.0,172.0,191.0,252.0,341.0
11.837046,282.0,225.94617,216.0,214.0,131.0,1308.0,172.0,192.0,253.0,343.0
11.997005,282.0,226.47264,217.0,205.0,131.0,1311.0,172.0,192.0,253.0,343.0
12.156965,283.0,226.98697,217.0,206.0,131.0,1316.0,173.0,193.0,254.0,344.0
12.316926,283.0,227.50156,218.0,206.0,131.0,1316.0,173.0,193.0,254.0,345.0
12.476886,283.0,228.0006,218.0,206.0,132.0,1321.0,173.0,193.0,255.0,346.0
12.636846,283.0,228.49983,219.0,213.0,132.0,1325.0,174.0,194.0,255.0,347.0
12.796806,284.0,228.99464,219.0,206.0,133.0,1332.0,174.0,194.0,256.0,348.0
12.956766,284.0,229.482,220.0,208.0,134.0,1335.0,174.0,195.0,257.0,349.0
13.116726,284.0,229.95639,220.0,215.0,135.0,1342.0,175.0,195.0,257.0,350.0
13.276686,284.0,230.43198,220.0,208.0,135.0,1344.0,175.0,195.0,258.0,351.0
13.436646,285.0,230.90285,221.0,208.0,135.0,1348.0,175.0,196.0,258.0,351.0
13.596606,286.0,231.3744,221.0,217.0,135.0,1354.0,176.0,196.0,259.0,353.0
13.756566,286.0,231.83507,222.0,208.0,135.0,1356.0,176.0,196.0,259.0,353.0
13.916527,286.0,232.28915,222.0,214.0,135.0,1360.0,176.0,197.0,260.0,354.0
14.076487,287.0,232.73898,223.0,214.0,135.0,1367.0,177.0,197.0,260.0,355.0
14.236446,287.0,233.18135,223.0,215.0,135.0,1374.0,177.0,198.0,261.0,356.0
14.396407,287.0,233.6238,223.0,215.0,135.0,1374.0,177.0,198.0,261.0,357.0
14.556367,287.0,234.06238,224.0,215.0,135.0,1376.0,178.0,198.0,262.0,357.0
14.716327,288.0,234.49866,224.0,219.0,136.0,1378.0,178.0,199.0,262.0,358.0
14.8762865,288.0,234.93295,225.0,219.0,136.0,1381.0,178.0,199.0,263.0,359.0
15.036247,288.0,235.3647,225.0,215.0,136.0,1384.0,179.0,199.0,263.0,360.0
15.196207,288.0,235.78491,225.0,215.0,136.0,1389.0,179.0,200.0,264.0,360.0
15.356167,288.0,236.2055,226.0,220.0,136.0,1394.0,179.0,200.0,264.0,361.0
15.516128,288.0,236.61855,226.0,217.0,136.0,1398.0,180.0,200.0,265.0,362.0
15.676087,288.0,237.02654,227.0,210.0,136.0,1398.0,180.0,201.0,265.0,363.0
15.836047,288.0,237.43279,227.0,224.0,137.0,1401.0,180.0,201.0,266.0,364.0
15.996007,288.0,237.83344,227.0,222.0,138.0,1404.0,180.0,201.0,266.0,365.0
16.155968,288.0,238.2294,228.0,223.0,138.0,1405.0,181.0,202.0,266.0,366.0
16.315928,288.0,238.61977,228.0,223.0,138.0,1408.0,181.0,202.0,267.0,367.0
16.475887,288.0,239.00748,228.0,216.0,138.0,1408.0,181.0,202.0,267.0,367.0
16.635847,288.0,239.39474,229.0,220.0,138.0,1410.0,182.0,203.0,268.0,368.0
16.795807,288.0,239.77466,229.0,223.0,138.0,1410.0,182.0,203.0,268.0,369.0
16.955769,289.0,240.14531,229.0,223.0,138.0,1411.0,182.0,203.0,269.0,370.0
17.115728,289.0,240.51854,230.0,223.0,138.0,1414.0,182.0,203.0,269.0,370.0
17.275688,290.0,240.88678,230.0,219.0,138.0,1417.0,183.0,204.0,270.0,371.0
17.435648,290.0,241.2533,230.0,222.0,138.0,1418.0,183.0,204.0,270.0,372.0
17.595608,290.0,241.62054,231.0,224.0,138.0,1419.0,183.0,204.0,270.0,373.0
17.755568,290.0,241.98242,231.0,220.0,138.0,1421.0,183.0,205.0,271.0,373.0
17.915527,291.0,242.34628,231.0,220.0,138.0,1421.0,184.0,205.0,271.0,374.0
18.075489,291.0,242.7071,232.0,220.0,138.0,1424.0,184.0,205.0,272.0,375.0
18.235449,291.0,243.0574,232.0,220.0,138.0,1427.0,184.0,205.0,272.0,375.0
18.395409,291.0,243.41241,232.0,223.0,139.0,1430.0,185.0,206.0,272.0,376.0
18.555368,292.0,243.76004,233.0,224.0,139.0,1431.0,185.0,206.0,273.0,376.0
18.715328,292.0,244.10841,233.0,224.0,139.0,1432.0,185.0,206.0,273.0,377.0
18.875288,292.0,244.4552,233.0,218.0,140.0,1432.0,185.0,207.0,274.0,378.0
19.03525,292.0,244.79086,234.0,225.0,140.0,1432.0,186.0,207.0,274.0,379.0
19.19521,292.0,245.13193,234.0,224.0,140.0,1432.0,186.0,207.0,274.0,379.0
19.35517,292.0,245.47049,234.0,225.0,140.0,1432.0,186.0,207.0,275.0,380.0
19.51513,292.0,245.8028,234.0,225.0,140.0,1435.0,186.0,208.0,275.0,381.0
19.675089,292.0,246.13101,235.0,225.0,140.0,1436.0,187.0,208.0,276.0,381.0
19.835049,292.0,246.45477,235.0,222.0,140.0,1438.0,187.0,208.0,276.0,382.0
19.995008,294.0,246.77611,235.0,227.0,140.0,1443.0,187.0,208.0,276.0,383.0
20.15497,294.0,247.09743,236.0,226.0,140.0,1443.0,187.0,209.0,277.0,383.0
20.31493,294.0,247.4135,236.0,226.0,140.0,1443.0,187.0,209.0,277.0,384.0
20.47489,294.0,247.72852,236.0,226.0,140.0,1444.0,188.0,209.0,277.0,385.0
20.63485,294.0,248.0469,237.0,229.0,141.0,1445.0,188.0,209.0,278.0,385.0
20.79481,294.0,248.35783,237.0,229.0,141.0,1446.0,188.0,210.0,278.0,386.0
20.95477,295.0,248.66476,237.0,229.0,142.0,1447.0,188.0,210.0,279.0,387.0
21.114729,295.0,248.97299,237.0,230.0,142.0,1449.0,189.0,210.0,279.0,387.0
21.27469,295.0,249.28207,238.0,227.0,142.0,1452.0,189.0,210.0,279.0,387.0
21.43465,296.0,249.58752,238.0,227.0,142.0,1456.0,189.0,211.0,280.0,388.0
21.59461,296.0,249.8884,238.0,227.0,142.0,1457.0,189.0,211.0,280.0,389.0
21.75457,296.0,250.18588,239.0,230.0,142.0,1459.0,189.0,211.0,280.0,389.0
21.91453,296.0,250.48137,239.0,228.0,142.0,1464.0,190.0,211.0,281.0,390.0
22.07449,296.0,250.77501,239.0,228.0,142.0,1464.0,190.0,212.0,281.0,391.0
22.23445,296.0,251.06895,239.0,228.0,142.0,1466.0,190.0,212.0,281.0,391.0
