Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15996008,54.0,26.14016,26.0,25.0,5.0,124.0,15.0,20.0,32.0,39.0
0.31992015,59.0,32.2658,32.0,30.0,9.0,152.0,20.0,25.0,39.0,48.0
0.4798802,61.0,36.04329,35.0,36.0,11.0,179.0,23.0,28.0,43.0,54.0
0.6398403,62.0,38.82001,38.0,38.0,12.0,190.0,25.0,31.0,46.0,58.0
0.7998004,62.0,41.01845,40.0,38.0,13.0,197.0,26.0,33.0,49.0,61.0
0.9597604,63.0,42.85763,42.0,40.0,14.0,205.0,28.0,34.0,51.0,64.0
1.1197205,64.0,44.43034,43.0,42.0,15.0,213.0,29.0,35.0,53.0,67.0
1.2796806,64.0,45.81585,45.0,42.0,15.0,218.0,30.0,37.0,54.0,69.0
1.4396406,65.0,47.04847,46.0,45.0,16.0,223.0,31.0,38.0,56.0,71.0
1.5996008,65.0,48.16666,47.0,45.0,16.0,228.0,31.0,39.0,57.0,72.0
1.7595608,65.0,49.18071,48.0,46.0,16.0,232.0,32.0,39.0,58.0,74.0
1.9195209,65.0,50.1151,49.0,48.0,16.0,237.0,33.0,40.0,59.0,76.0
2.079481,65.0,50.98324,49.0,48.0,16.0,238.0,33.0,41.0,60.0,77.0
2.239441,65.0,51.79136,50.0,50.0,16.0,242.0,34.0,42.0,61.0,78.0
2.3994012,65.0,52.54986,51.0,50.0,17.0,244.0,35.0,42.0,62.0,79.0
2.5593612,65.0,53.26227,52.0,49.0,18.0,245.0,35.0,43.0,63.0,81.0
2.7193213,65.0,53.93961,52.0,51.0,19.0,251.0,36.0,43.0,63.0,82.0
2.8792813,65.0,54.58082,53.0,52.0,20.0,253.0,36.0,44.0,64.0,83.0
3.0392413,65.0,55.18132,53.0,52.0,20.0,254.0,36.0,44.0,65.0,84.0
3.1992016,65.0,55.75611,54.0,51.0,20.0,256.0,37.0,45.0,65.0,85.0
3.3591616,65.0,56.3105,54.0,53.0,20.0,257.0,37.0,45.0,66.0,86.0
3.5191216,65.0,56.83947,55.0,53.0,21.0,259.0,38.0,46.0,67.0,87.0
3.6790817,65.0,57.34789,55.0,54.0,22.0,266.0,38.0,46.0,67.0,88.0
3.8390417,65.0,57.84178,56.0,55.0,22.0,268.0,38.0,46.0,68.0,88.0
3.9990017,66.0,58.31131,56.0,56.0,22.0,309.0,39.0,47.0,68.0,89.0
4.158962,66.0,58.76295,57.0,56.0,22.0,329.0,39.0,47.0,69.0,90.0
4.318922,66.0,59.20713,57.0,56.0,23.0,335.0,39.0,48.0,69.0,91.0
4.478882,67.0,59.62868,58.0,56.0,23.0,338.0,40.0,48.0,70.0,91.0
4.638842,67.0,60.03805,58.0,56.0,23.0,343.0,40.0,48.0,70.0,92.0
4.7988024,69.0,60.43253,58.0,57.0,23.0,347.0,40.0,48.0,71.0,93.0
