Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2080.0,3203.0205,3001.0,2910.0,2228.0,19688.0,2553.0,2725.0,3545.0,5245.0
2.6,1737.0,2544.335,2385.0,2293.0,1785.0,15637.0,2023.0,2163.0,2818.0,4168.0
2.7,1460.0,2021.0063,1895.0,1810.0,1404.0,12394.0,1601.0,1716.0,2240.0,3310.0
2.8,1181.0,1605.2922,1506.0,1401.0,1088.0,9919.0,1266.0,1361.0,1781.0,2632.0
2.9,993.0,1275.0667,1197.0,1139.0,846.0,7804.0,1001.0,1080.0,1416.0,2093.0
3.0,850.0,1012.82056,951.0,900.0,681.0,6172.0,791.0,856.0,1127.0,1663.0
3.1,707.0,804.4795,756.0,721.0,526.0,4900.0,624.0,678.0,897.0,1323.0
3.2,602.0,639.0093,601.0,578.0,402.0,3908.0,492.0,537.0,714.0,1051.0
3.3,492.0,507.47592,478.0,455.0,309.0,3110.0,387.0,425.0,568.0,835.0
3.4,413.0,402.99927,380.0,367.0,241.0,2443.0,304.0,336.0,453.0,667.0
3.5,315.0,320.00903,302.0,287.0,178.0,1923.0,238.0,266.0,361.0,530.0
3.6,225.0,254.11958,240.0,231.0,136.0,1568.0,187.0,209.0,288.0,422.0
3.7,163.0,201.79633,191.0,180.0,106.0,1243.0,146.0,165.0,230.0,336.0
3.8,137.0,160.20494,152.0,146.0,83.0,983.0,113.0,130.0,184.0,268.0
3.9,108.0,127.19682,120.0,118.0,60.0,761.0,88.0,102.0,147.0,214.0
4.0,83.0,100.96701,96.0,91.0,42.0,590.0,68.0,80.0,118.0,171.0
4.1,62.0,80.13362,76.0,72.0,31.0,459.0,52.0,63.0,94.0,137.0
4.2,50.0,63.57456,60.0,58.0,21.0,372.0,40.0,49.0,76.0,110.0
4.3,44.0,50.42713,48.0,47.0,14.0,295.0,30.0,38.0,61.0,88.0
4.4,35.0,39.97381,38.0,36.0,10.0,238.0,23.0,30.0,49.0,71.0
4.5,29.0,31.67932,30.0,29.0,6.0,194.0,17.0,23.0,40.0,57.0
4.6,19.0,25.09199,24.0,22.0,4.0,155.0,13.0,18.0,32.0,46.0
4.7,13.0,19.86232,19.0,18.0,2.0,119.0,9.0,13.0,26.0,38.0
4.8,10.0,15.70424,15.0,14.0,1.0,98.0,7.0,10.0,21.0,31.0
4.9,5.0,12.40203,12.0,11.0,0.0,78.0,5.0,8.0,17.0,25.0
5.0,3.0,9.77848,9.0,8.0,0.0,66.0,3.0,6.0,14.0,21.0
5.1,2.0,7.68733,7.0,6.0,0.0,55.0,2.0,4.0,11.0,17.0
5.2,2.0,6.02839,6.0,5.0,0.0,41.0,1.0,3.0,9.0,14.0
5.3,2.0,4.72422,4.0,3.0,0.0,34.0,1.0,2.0,7.0,12.0
5.4,2.0,3.68005,3.0,3.0,0.0,26.0,0.0,1.0,6.0,10.0
5.5,1.0,2.84817,2.0,2.0,0.0,26.0,0.0,1.0,5.0,8.0
5.6,0.0,2.18657,2.0,1.0,0.0,22.0,0.0,1.0,4.0,7.0
5.7,0.0,1.66368,1.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
5.8,0.0,1.24386,1.0,0.0,0.0,16.0,0.0,0.0,2.0,5.0
5.9,0.0,0.91931,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
6.0,0.0,0.67643,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
6.1,0.0,0.46472,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
6.2,0.0,0.31889,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.3,0.0,0.22445,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.1585,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.5,0.0,0.11362,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.08388,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.0597,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.04377,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.03002,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.02123,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.1,0.0,0.01546,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.2,0.0,0.01111,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00712,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0059,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00423,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00204,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,4.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,1.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
