Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1904.0,3045.5564,2860.0,2791.0,2137.0,18865.0,2444.0,2605.0,3359.0,4924.0
2.6,1591.0,2419.2368,2273.0,2147.0,1713.0,14994.0,1935.0,2067.0,2670.0,3911.0
2.7,1338.0,1921.6427,1806.0,1748.0,1360.0,11885.0,1532.0,1640.0,2122.0,3113.0
2.8,1092.0,1526.3667,1435.0,1389.0,1053.0,9501.0,1212.0,1301.0,1688.0,2472.0
2.9,932.0,1212.3846,1141.0,1071.0,815.0,7471.0,957.0,1031.0,1342.0,1964.0
3.0,806.0,963.02185,906.0,863.0,654.0,5907.0,756.0,818.0,1068.0,1561.0
3.1,684.0,764.93286,721.0,674.0,507.0,4686.0,597.0,648.0,850.0,1240.0
3.2,583.0,607.6172,573.0,543.0,386.0,3735.0,470.0,513.0,677.0,986.0
3.3,479.0,482.54688,455.0,439.0,296.0,2972.0,370.0,406.0,539.0,784.0
3.4,406.0,383.19757,362.0,351.0,230.0,2342.0,291.0,321.0,430.0,624.0
3.5,308.0,304.2775,287.0,284.0,170.0,1846.0,228.0,253.0,343.0,497.0
3.6,223.0,241.63026,229.0,218.0,128.0,1501.0,178.0,200.0,273.0,396.0
3.7,160.0,191.87859,182.0,171.0,99.0,1188.0,139.0,158.0,218.0,315.0
3.8,136.0,152.32735,144.0,139.0,78.0,941.0,108.0,124.0,175.0,252.0
3.9,108.0,120.94495,115.0,111.0,57.0,727.0,84.0,97.0,140.0,201.0
4.0,83.0,96.00488,91.0,87.0,42.0,561.0,65.0,76.0,112.0,161.0
4.1,62.0,76.19267,72.0,68.0,30.0,436.0,49.0,60.0,90.0,129.0
4.2,49.0,60.44757,57.0,56.0,21.0,361.0,38.0,47.0,72.0,103.0
4.3,44.0,47.94619,46.0,43.0,13.0,283.0,29.0,36.0,58.0,83.0
4.4,35.0,38.00736,36.0,32.0,10.0,229.0,22.0,28.0,47.0,67.0
4.5,29.0,30.11985,29.0,28.0,6.0,188.0,16.0,22.0,38.0,54.0
4.6,19.0,23.8576,23.0,21.0,4.0,149.0,12.0,17.0,30.0,44.0
4.7,13.0,18.88562,18.0,17.0,2.0,114.0,9.0,13.0,25.0,36.0
4.8,10.0,14.93105,14.0,13.0,1.0,95.0,6.0,10.0,20.0,29.0
4.9,5.0,11.79092,11.0,10.0,0.0,76.0,4.0,7.0,16.0,24.0
5.0,3.0,9.29489,9.0,8.0,0.0,65.0,3.0,5.0,13.0,20.0
5.1,2.0,7.30601,7.0,6.0,0.0,55.0,2.0,4.0,11.0,16.0
5.2,2.0,5.7286,5.0,5.0,0.0,41.0,1.0,3.0,9.0,13.0
5.3,2.0,4.48816,4.0,3.0,0.0,31.0,0.0,2.0,7.0,11.0
5.4,2.0,3.49585,3.0,2.0,0.0,26.0,0.0,1.0,6.0,9.0
5.5,1.0,2.70524,2.0,2.0,0.0,26.0,0.0,1.0,5.0,8.0
5.6,0.0,2.07672,2.0,1.0,0.0,22.0,0.0,0.0,4.0,6.0
5.7,0.0,1.57945,1.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
5.8,0.0,1.17981,1.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
5.9,0.0,0.87143,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
6.0,0.0,0.64006,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
6.1,0.0,0.43961,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
6.2,0.0,0.30183,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.3,0.0,0.21223,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.14982,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.5,0.0,0.10725,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.07899,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.05628,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.04131,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.02832,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.02003,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.1,0.0,0.01459,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.2,0.0,0.01047,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00675,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00556,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.004,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00194,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,4.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,2.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
