Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1918.0,3050.7192,2865.0,2781.0,2140.0,18886.0,2447.0,2608.0,3365.0,4934.0
2.6,1602.0,2423.3408,2276.0,2140.0,1715.0,15010.0,1938.0,2070.0,2675.0,3921.0
2.7,1347.0,1924.8955,1809.0,1696.0,1360.0,11897.0,1535.0,1643.0,2126.0,3118.0
2.8,1099.0,1528.9545,1437.0,1387.0,1053.0,9510.0,1214.0,1303.0,1691.0,2478.0
2.9,939.0,1214.4386,1142.0,1090.0,815.0,7476.0,959.0,1033.0,1345.0,1968.0
3.0,810.0,964.6508,908.0,867.0,655.0,5909.0,757.0,819.0,1070.0,1565.0
3.1,687.0,766.2287,722.0,684.0,509.0,4687.0,598.0,649.0,851.0,1244.0
3.2,585.0,608.6449,574.0,543.0,386.0,3736.0,470.0,514.0,678.0,989.0
3.3,481.0,483.3648,456.0,435.0,296.0,2972.0,370.0,407.0,540.0,786.0
3.4,407.0,383.8465,362.0,343.0,230.0,2342.0,291.0,321.0,431.0,625.0
3.5,309.0,304.79382,288.0,271.0,170.0,1846.0,228.0,254.0,343.0,499.0
3.6,224.0,242.03918,229.0,219.0,128.0,1501.0,178.0,200.0,274.0,396.0
3.7,160.0,192.20493,182.0,171.0,99.0,1188.0,139.0,158.0,219.0,316.0
3.8,136.0,152.58649,145.0,140.0,78.0,941.0,108.0,124.0,175.0,252.0
3.9,108.0,121.15012,115.0,111.0,57.0,727.0,84.0,98.0,140.0,201.0
4.0,83.0,96.16738,91.0,87.0,42.0,561.0,65.0,76.0,112.0,161.0
4.1,62.0,76.32128,73.0,69.0,30.0,436.0,50.0,60.0,90.0,129.0
4.2,49.0,60.55,58.0,56.0,21.0,361.0,38.0,47.0,72.0,104.0
4.3,44.0,48.02773,46.0,44.0,13.0,283.0,29.0,36.0,58.0,83.0
4.4,35.0,38.07214,36.0,32.0,10.0,229.0,22.0,28.0,47.0,67.0
4.5,29.0,30.17103,29.0,28.0,6.0,188.0,16.0,22.0,38.0,54.0
4.6,19.0,23.8976,23.0,21.0,4.0,149.0,12.0,17.0,30.0,44.0
4.7,13.0,18.91757,18.0,16.0,2.0,114.0,9.0,13.0,25.0,36.0
4.8,10.0,14.95649,14.0,13.0,1.0,95.0,6.0,10.0,20.0,29.0
4.9,5.0,11.81112,11.0,10.0,0.0,76.0,4.0,7.0,16.0,24.0
5.0,3.0,9.31089,9.0,8.0,0.0,65.0,3.0,5.0,13.0,20.0
5.1,2.0,7.31855,7.0,6.0,0.0,55.0,2.0,4.0,11.0,16.0
5.2,2.0,5.73848,5.0,4.0,0.0,41.0,1.0,3.0,9.0,13.0
5.3,2.0,4.49594,4.0,3.0,0.0,31.0,0.0,2.0,7.0,11.0
5.4,2.0,3.50178,3.0,2.0,0.0,26.0,0.0,1.0,6.0,9.0
5.5,1.0,2.70993,2.0,2.0,0.0,26.0,0.0,1.0,5.0,8.0
5.6,0.0,2.08047,2.0,1.0,0.0,22.0,0.0,0.0,4.0,6.0
5.7,0.0,1.58232,1.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
5.8,0.0,1.18199,1.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
5.9,0.0,0.87304,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
6.0,0.0,0.6413,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
6.1,0.0,0.44046,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
6.2,0.0,0.30243,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.3,0.0,0.21261,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.15009,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.5,0.0,0.10746,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.07915,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.05638,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.04139,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.02838,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.02006,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.1,0.0,0.01461,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.2,0.0,0.01049,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00676,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00557,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.004,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00194,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,4.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,2.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
