Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,316.0,627.37823,590.0,558.0,421.0,3876.0,495.0,534.0,694.0,1013.0
2.65,255.0,498.44547,470.0,445.0,332.0,3113.0,391.0,423.0,553.0,807.0
2.75,248.0,395.94104,373.0,357.0,260.0,2387.0,308.0,335.0,440.0,641.0
2.85,160.0,314.5158,297.0,283.0,196.0,2034.0,242.0,266.0,350.0,509.0
2.95,129.0,249.78783,236.0,228.0,154.0,1567.0,190.0,210.0,279.0,406.0
3.05,123.0,198.42207,188.0,178.0,117.0,1222.0,149.0,166.0,223.0,323.0
3.15,102.0,157.58385,149.0,145.0,85.0,951.0,116.0,131.0,178.0,258.0
3.25,104.0,125.28008,119.0,115.0,65.0,764.0,91.0,103.0,142.0,204.0
3.35,74.0,99.51829,95.0,92.0,51.0,630.0,71.0,81.0,114.0,163.0
3.45,98.0,79.0527,75.0,71.0,38.0,496.0,55.0,64.0,91.0,130.0
3.55,85.0,62.75463,60.0,59.0,28.0,345.0,42.0,50.0,73.0,103.0
3.65,64.0,49.83425,48.0,45.0,18.0,313.0,32.0,39.0,59.0,83.0
3.75,24.0,39.61845,38.0,36.0,11.0,247.0,25.0,31.0,47.0,66.0
3.85,28.0,31.43636,30.0,29.0,5.0,214.0,19.0,24.0,38.0,53.0
3.95,25.0,24.98274,24.0,23.0,6.0,166.0,14.0,18.0,31.0,43.0
4.05,21.0,19.8461,19.0,18.0,3.0,125.0,10.0,14.0,25.0,35.0
4.15,13.0,15.77128,15.0,14.0,1.0,93.0,8.0,11.0,20.0,28.0
4.25,5.0,12.52227,12.0,11.0,0.0,78.0,5.0,8.0,16.0,23.0
4.35,9.0,9.95559,9.0,9.0,0.0,60.0,4.0,6.0,13.0,19.0
4.45,6.0,7.90111,8.0,7.0,0.0,55.0,3.0,5.0,11.0,16.0
4.55,10.0,6.27343,6.0,6.0,0.0,40.0,2.0,4.0,9.0,13.0
4.65,6.0,4.98003,5.0,4.0,0.0,37.0,1.0,3.0,7.0,11.0
4.75,3.0,3.96108,4.0,3.0,0.0,26.0,1.0,2.0,6.0,9.0
4.85,5.0,3.14537,3.0,2.0,0.0,24.0,0.0,1.0,5.0,8.0
4.95,2.0,2.50023,2.0,2.0,0.0,18.0,0.0,1.0,4.0,6.0
5.05,1.0,1.99234,2.0,1.0,0.0,15.0,0.0,1.0,3.0,5.0
5.15,0.0,1.58007,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.25,0.0,1.24254,1.0,1.0,0.0,15.0,0.0,0.0,2.0,4.0
5.35,0.0,0.99416,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.45,1.0,0.79185,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.55,1.0,0.62946,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.65,0.0,0.49815,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.40033,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.30895,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.23174,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.20084,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.15,0.0,0.13803,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.08982,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06252,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04263,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02831,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02277,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01499,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01301,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00832,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
