Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,343.0,658.6854,619.0,590.0,443.0,4051.0,516.0,558.0,731.0,1080.0
2.65,277.0,523.3287,492.0,466.0,346.0,3243.0,408.0,442.0,582.0,860.0
2.75,279.0,415.71405,391.0,369.0,270.0,2475.0,322.0,351.0,463.0,682.0
2.85,188.0,330.22562,311.0,298.0,206.0,2115.0,253.0,278.0,368.0,542.0
2.95,143.0,262.2461,247.0,234.0,160.0,1632.0,199.0,220.0,294.0,431.0
3.05,143.0,208.34103,197.0,185.0,123.0,1272.0,156.0,174.0,234.0,342.0
3.15,105.0,165.47021,156.0,150.0,90.0,992.0,122.0,137.0,187.0,274.0
3.25,110.0,131.53336,124.0,120.0,67.0,798.0,95.0,108.0,149.0,217.0
3.35,79.0,104.47667,99.0,96.0,54.0,667.0,74.0,85.0,119.0,173.0
3.45,98.0,82.99023,79.0,75.0,39.0,520.0,57.0,67.0,95.0,138.0
3.55,90.0,65.88944,63.0,61.0,29.0,355.0,44.0,53.0,77.0,110.0
3.65,62.0,52.32327,50.0,48.0,19.0,325.0,34.0,41.0,61.0,88.0
3.75,26.0,41.59138,40.0,39.0,13.0,260.0,26.0,32.0,49.0,70.0
3.85,29.0,33.00812,31.0,30.0,7.0,222.0,20.0,25.0,40.0,57.0
3.95,25.0,26.22981,25.0,23.0,6.0,171.0,15.0,19.0,32.0,46.0
4.05,21.0,20.83339,20.0,18.0,4.0,135.0,11.0,15.0,26.0,37.0
4.15,12.0,16.55906,16.0,16.0,1.0,94.0,8.0,12.0,21.0,30.0
4.25,6.0,13.14743,13.0,11.0,0.0,82.0,6.0,9.0,17.0,24.0
4.35,9.0,10.45332,10.0,9.0,0.0,67.0,4.0,7.0,14.0,20.0
4.45,6.0,8.29449,8.0,7.0,0.0,57.0,3.0,5.0,11.0,16.0
4.55,10.0,6.58733,6.0,6.0,0.0,42.0,2.0,4.0,9.0,13.0
4.65,6.0,5.22967,5.0,4.0,0.0,37.0,1.0,3.0,8.0,11.0
4.75,3.0,4.15808,4.0,3.0,0.0,27.0,1.0,2.0,6.0,9.0
4.85,5.0,3.30221,3.0,3.0,0.0,24.0,0.0,1.0,5.0,8.0
4.95,2.0,2.62355,2.0,2.0,0.0,18.0,0.0,1.0,4.0,7.0
5.05,1.0,2.09115,2.0,1.0,0.0,17.0,0.0,1.0,4.0,6.0
5.15,0.0,1.65894,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.25,0.0,1.30417,1.0,1.0,0.0,15.0,0.0,0.0,2.0,4.0
5.35,0.0,1.04417,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,0.83188,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.6616,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.52289,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.41982,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.32455,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.24288,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.21171,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.15,0.0,0.14583,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.09444,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06595,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04488,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02974,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02418,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01593,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01375,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00879,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00577,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00435,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00399,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00122,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00167,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00219,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00159,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,1.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
