Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,314.0,626.63904,590.0,573.0,420.0,3871.0,494.0,534.0,694.0,1012.0
2.65,253.0,497.85284,469.0,445.0,332.0,3109.0,390.0,423.0,552.0,805.0
2.75,246.0,395.4779,373.0,361.0,259.0,2384.0,307.0,335.0,439.0,640.0
2.85,160.0,314.1438,296.0,283.0,196.0,2031.0,242.0,265.0,350.0,509.0
2.95,127.0,249.49306,236.0,228.0,153.0,1564.0,190.0,210.0,279.0,405.0
3.05,122.0,198.19109,188.0,179.0,117.0,1222.0,149.0,166.0,222.0,322.0
3.15,101.0,157.39658,149.0,145.0,85.0,951.0,116.0,131.0,177.0,257.0
3.25,104.0,125.13541,119.0,115.0,65.0,763.0,91.0,103.0,142.0,204.0
3.35,73.0,99.40076,94.0,92.0,51.0,630.0,71.0,81.0,114.0,162.0
3.45,98.0,78.95929,75.0,71.0,38.0,496.0,55.0,64.0,91.0,130.0
3.55,85.0,62.68027,60.0,59.0,28.0,345.0,42.0,50.0,73.0,103.0
3.65,63.0,49.77707,47.0,45.0,18.0,313.0,32.0,39.0,59.0,83.0
3.75,24.0,39.57157,38.0,36.0,11.0,247.0,25.0,31.0,47.0,66.0
3.85,28.0,31.39867,30.0,29.0,5.0,214.0,19.0,24.0,38.0,53.0
3.95,25.0,24.95285,24.0,23.0,6.0,166.0,14.0,18.0,31.0,43.0
4.05,21.0,19.82209,19.0,18.0,3.0,125.0,10.0,14.0,25.0,35.0
4.15,13.0,15.75272,15.0,14.0,1.0,93.0,8.0,11.0,20.0,28.0
4.25,5.0,12.50774,12.0,11.0,0.0,78.0,5.0,8.0,16.0,23.0
4.35,9.0,9.94388,9.0,9.0,0.0,60.0,4.0,6.0,13.0,19.0
4.45,6.0,7.89177,8.0,7.0,0.0,55.0,3.0,5.0,11.0,16.0
4.55,10.0,6.2658,6.0,5.0,0.0,40.0,2.0,4.0,9.0,13.0
4.65,6.0,4.97446,5.0,4.0,0.0,37.0,1.0,3.0,7.0,11.0
4.75,3.0,3.9565,4.0,3.0,0.0,26.0,0.0,2.0,6.0,9.0
4.85,5.0,3.14185,3.0,2.0,0.0,24.0,0.0,1.0,5.0,8.0
4.95,2.0,2.49725,2.0,2.0,0.0,18.0,0.0,1.0,4.0,6.0
5.05,1.0,1.98983,2.0,1.0,0.0,15.0,0.0,1.0,3.0,5.0
5.15,0.0,1.57819,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.25,0.0,1.24095,1.0,1.0,0.0,15.0,0.0,0.0,2.0,4.0
5.35,0.0,0.99295,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.45,1.0,0.79099,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.55,1.0,0.62878,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.65,0.0,0.49757,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.39984,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.30849,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.23152,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.20062,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.15,0.0,0.13785,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.08968,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06246,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04258,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02829,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02274,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01499,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.013,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.0083,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00544,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00412,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00373,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00119,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00157,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00152,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
