Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16188723,2.0,2.54465,2.0,2.0,0.0,16.0,0.0,1.0,4.0,6.0
0.32377446,2.0,3.1391,3.0,2.0,0.0,18.0,0.0,1.0,5.0,8.0
0.4856617,2.0,3.5049,3.0,3.0,0.0,21.0,0.0,1.0,6.0,8.0
0.6475489,2.0,3.77234,3.0,3.0,0.0,24.0,0.0,2.0,6.0,9.0
0.80943614,2.0,3.98661,4.0,3.0,0.0,25.0,0.0,2.0,6.0,9.0
0.9713234,2.0,4.1622,4.0,3.0,0.0,26.0,1.0,2.0,6.0,9.0
1.1332107,2.0,4.31659,4.0,3.0,0.0,28.0,1.0,2.0,7.0,10.0
1.2950978,2.0,4.44845,4.0,4.0,0.0,30.0,1.0,2.0,7.0,10.0
1.4569851,2.0,4.56915,4.0,4.0,0.0,31.0,1.0,2.0,7.0,10.0
1.6188723,2.0,4.67685,4.0,4.0,0.0,31.0,1.0,2.0,7.0,10.0
1.7807596,2.0,4.77529,4.0,4.0,0.0,32.0,1.0,2.0,7.0,11.0
1.9426467,2.0,4.86624,5.0,4.0,0.0,34.0,1.0,2.0,7.0,11.0
2.104534,2.0,4.9494,5.0,4.0,0.0,36.0,1.0,2.0,7.0,11.0
2.2664213,2.0,5.02763,5.0,4.0,0.0,36.0,1.0,2.0,8.0,11.0
2.4283085,2.0,5.10177,5.0,4.0,0.0,36.0,1.0,3.0,8.0,11.0
2.5901957,2.0,5.17144,5.0,4.0,0.0,36.0,1.0,3.0,8.0,11.0
2.7520828,2.0,5.23672,5.0,4.0,0.0,36.0,1.0,3.0,8.0,11.0
2.9139702,2.0,5.29956,5.0,4.0,0.0,36.0,1.0,3.0,8.0,12.0
3.0758574,2.0,5.35844,5.0,4.0,0.0,36.0,1.0,3.0,8.0,12.0
3.2377446,2.0,5.41507,5.0,4.0,0.0,36.0,1.0,3.0,8.0,12.0
3.3996317,2.0,5.46919,5.0,4.0,0.0,36.0,1.0,3.0,8.0,12.0
3.5615191,2.0,5.52046,5.0,5.0,0.0,36.0,1.0,3.0,8.0,12.0
3.7234063,2.0,5.56933,5.0,5.0,0.0,36.0,1.0,3.0,8.0,12.0
3.8852935,2.0,5.61791,5.0,5.0,0.0,36.0,1.0,3.0,8.0,12.0
4.0471807,2.0,5.66283,5.0,5.0,0.0,36.0,1.0,3.0,8.0,12.0
4.209068,2.0,5.70624,5.0,5.0,0.0,38.0,1.0,3.0,8.0,12.0
4.370955,2.0,5.74888,5.0,5.0,0.0,39.0,1.0,3.0,8.0,12.0
4.5328426,2.0,5.78943,5.0,5.0,0.0,39.0,1.0,3.0,9.0,13.0
4.69473,2.0,5.82851,5.0,5.0,0.0,39.0,1.0,3.0,9.0,13.0
4.856617,2.0,5.86633,5.0,5.0,0.0,39.0,1.0,3.0,9.0,13.0
5.018504,2.0,5.90351,6.0,5.0,0.0,39.0,1.0,3.0,9.0,13.0
5.1803913,2.0,5.93967,6.0,5.0,0.0,39.0,1.0,3.0,9.0,13.0
5.3422785,2.0,5.97516,6.0,5.0,0.0,39.0,1.0,3.0,9.0,13.0
5.5041656,2.0,6.00885,6.0,5.0,0.0,39.0,1.0,3.0,9.0,13.0
5.666053,2.0,6.04106,6.0,5.0,0.0,39.0,1.0,3.0,9.0,13.0
5.8279405,2.0,6.07284,6.0,5.0,0.0,40.0,1.0,3.0,9.0,13.0
5.9898276,2.0,6.10394,6.0,5.0,0.0,41.0,1.0,3.0,9.0,13.0
6.151715,2.0,6.13453,6.0,5.0,0.0,41.0,1.0,3.0,9.0,13.0
6.313602,2.0,6.16452,6.0,5.0,0.0,41.0,1.0,3.0,9.0,13.0
6.475489,2.0,6.1935,6.0,5.0,0.0,41.0,1.0,3.0,9.0,13.0
6.6373763,2.0,6.22231,6.0,5.0,0.0,41.0,1.0,3.0,9.0,13.0
6.7992635,2.0,6.24894,6.0,5.0,0.0,41.0,1.0,3.0,9.0,13.0
6.961151,2.0,6.27749,6.0,5.0,0.0,42.0,1.0,3.0,9.0,14.0
7.1230383,2.0,6.30573,6.0,5.0,0.0,42.0,1.0,3.0,9.0,14.0
7.2849255,2.0,6.33079,6.0,5.0,0.0,42.0,1.0,3.0,9.0,14.0
7.4468126,2.0,6.35638,6.0,5.0,0.0,42.0,1.0,3.0,9.0,14.0
7.6087,2.0,6.38161,6.0,5.0,0.0,43.0,1.0,3.0,9.0,14.0
7.770587,2.0,6.40569,6.0,5.0,0.0,43.0,1.0,3.0,9.0,14.0
7.932474,2.0,6.42952,6.0,5.0,0.0,43.0,1.0,3.0,9.0,14.0
8.094361,2.0,6.45269,6.0,5.0,0.0,43.0,1.0,3.0,9.0,14.0
8.256248,2.0,6.47668,6.0,5.0,0.0,43.0,2.0,3.0,9.0,14.0
8.418136,2.0,6.49953,6.0,5.0,0.0,43.0,2.0,3.0,9.0,14.0
8.580023,2.0,6.52154,6.0,5.0,0.0,43.0,2.0,3.0,9.0,14.0
8.74191,2.0,6.5436,6.0,5.0,0.0,43.0,2.0,3.0,9.0,14.0
8.903798,2.0,6.5659,6.0,5.0,0.0,43.0,2.0,3.0,10.0,14.0
9.065685,2.0,6.58812,6.0,5.0,0.0,43.0,2.0,4.0,10.0,14.0
9.227572,2.0,6.60902,6.0,5.0,0.0,43.0,2.0,4.0,10.0,14.0
9.38946,2.0,6.62896,6.0,6.0,0.0,43.0,2.0,4.0,10.0,14.0
9.551347,2.0,6.6493,6.0,5.0,0.0,43.0,2.0,4.0,10.0,14.0
9.713234,2.0,6.6697,6.0,5.0,0.0,43.0,2.0,4.0,10.0,14.0
9.875121,2.0,6.68839,6.0,5.0,0.0,44.0,2.0,4.0,10.0,14.0
10.037008,2.0,6.70674,6.0,6.0,0.0,44.0,2.0,4.0,10.0,14.0
10.198895,2.0,6.72579,6.0,6.0,0.0,44.0,2.0,4.0,10.0,14.0
10.360783,2.0,6.74363,6.0,6.0,0.0,44.0,2.0,4.0,10.0,14.0
10.52267,2.0,6.76151,6.0,6.0,0.0,44.0,2.0,4.0,10.0,14.0
10.684557,2.0,6.77972,6.0,6.0,0.0,44.0,2.0,4.0,10.0,14.0
10.846444,2.0,6.79664,6.0,6.0,0.0,44.0,2.0,4.0,10.0,14.0
11.008331,2.0,6.81415,6.0,6.0,0.0,45.0,2.0,4.0,10.0,15.0
11.170218,2.0,6.8317,6.0,6.0,0.0,45.0,2.0,4.0,10.0,15.0
11.332106,2.0,6.84814,6.0,6.0,0.0,45.0,2.0,4.0,10.0,15.0
11.493994,2.0,6.86475,6.0,6.0,0.0,45.0,2.0,4.0,10.0,15.0
11.655881,2.0,6.88109,6.0,6.0,0.0,46.0,2.0,4.0,10.0,15.0
11.817768,2.0,6.89764,6.0,6.0,0.0,46.0,2.0,4.0,10.0,15.0
11.979655,2.0,6.91364,6.0,6.0,0.0,47.0,2.0,4.0,10.0,15.0
12.141542,2.0,6.92948,6.0,6.0,0.0,47.0,2.0,4.0,10.0,15.0
12.30343,2.0,6.94436,6.0,6.0,0.0,47.0,2.0,4.0,10.0,15.0
12.465317,2.0,6.9602,7.0,6.0,0.0,47.0,2.0,4.0,10.0,15.0
12.627204,2.0,6.9763,7.0,6.0,0.0,47.0,2.0,4.0,10.0,15.0
12.789091,2.0,6.99189,7.0,6.0,0.0,47.0,2.0,4.0,10.0,15.0
12.950978,2.0,7.00689,7.0,6.0,0.0,47.0,2.0,4.0,10.0,15.0
13.112865,2.0,7.02165,7.0,6.0,0.0,47.0,2.0,4.0,10.0,15.0
13.274753,2.0,7.03614,7.0,6.0,0.0,47.0,2.0,4.0,10.0,15.0
13.43664,2.0,7.05111,7.0,6.0,0.0,47.0,2.0,4.0,10.0,15.0
13.598527,2.0,7.06555,7.0,6.0,0.0,47.0,2.0,4.0,10.0,15.0
13.760414,2.0,7.07983,7.0,6.0,0.0,47.0,2.0,4.0,10.0,15.0
13.922302,2.0,7.09373,7.0,6.0,0.0,47.0,2.0,4.0,10.0,15.0
14.084189,2.0,7.10745,7.0,6.0,0.0,48.0,2.0,4.0,10.0,15.0
14.246077,2.0,7.12061,7.0,6.0,0.0,48.0,2.0,4.0,10.0,15.0
14.407964,2.0,7.13404,7.0,6.0,0.0,48.0,2.0,4.0,10.0,15.0
14.569851,2.0,7.14685,7.0,6.0,0.0,48.0,2.0,4.0,10.0,15.0
14.731738,2.0,7.16096,7.0,6.0,0.0,48.0,2.0,4.0,10.0,15.0
14.893625,2.0,7.17416,7.0,6.0,0.0,48.0,2.0,4.0,10.0,15.0
15.055512,2.0,7.18748,7.0,6.0,0.0,48.0,2.0,4.0,10.0,15.0
15.2174,2.0,7.20066,7.0,6.0,0.0,48.0,2.0,4.0,10.0,15.0
15.379287,2.0,7.21358,7.0,6.0,0.0,48.0,2.0,4.0,10.0,15.0
15.541174,2.0,7.22657,7.0,6.0,0.0,48.0,2.0,4.0,10.0,15.0
15.703061,2.0,7.23998,7.0,6.0,0.0,48.0,2.0,4.0,10.0,15.0
15.864948,2.0,7.25278,7.0,6.0,0.0,48.0,2.0,4.0,10.0,15.0
16.026836,2.0,7.26445,7.0,6.0,0.0,48.0,2.0,4.0,10.0,15.0
16.188723,2.0,7.27655,7.0,6.0,0.0,48.0,2.0,4.0,10.0,15.0
16.35061,2.0,7.28857,7.0,6.0,0.0,48.0,2.0,4.0,10.0,15.0
16.512497,2.0,7.30033,7.0,6.0,0.0,48.0,2.0,4.0,10.0,15.0
16.674385,2.0,7.31184,7.0,6.0,0.0,48.0,2.0,4.0,10.0,15.0
16.836271,2.0,7.32263,7.0,6.0,0.0,48.0,2.0,4.0,10.0,16.0
16.99816,2.0,7.33368,7.0,6.0,0.0,48.0,2.0,4.0,11.0,16.0
17.160046,2.0,7.34512,7.0,6.0,0.0,49.0,2.0,4.0,11.0,16.0
17.321934,2.0,7.35693,7.0,6.0,0.0,49.0,2.0,4.0,11.0,16.0
17.48382,2.0,7.36837,7.0,6.0,0.0,49.0,2.0,4.0,11.0,16.0
17.645708,2.0,7.37971,7.0,6.0,0.0,49.0,2.0,4.0,11.0,16.0
17.807596,2.0,7.39105,7.0,6.0,0.0,49.0,2.0,4.0,11.0,16.0
17.969482,2.0,7.40213,7.0,6.0,0.0,49.0,2.0,4.0,11.0,16.0
18.13137,2.0,7.41345,7.0,6.0,0.0,49.0,2.0,4.0,11.0,16.0
18.293257,2.0,7.424,7.0,6.0,0.0,49.0,2.0,4.0,11.0,16.0
18.455145,2.0,7.43481,7.0,6.0,0.0,50.0,2.0,4.0,11.0,16.0
18.617031,2.0,7.44558,7.0,6.0,0.0,50.0,2.0,4.0,11.0,16.0
18.77892,2.0,7.45673,7.0,6.0,0.0,50.0,2.0,4.0,11.0,16.0
18.940805,2.0,7.46673,7.0,6.0,0.0,50.0,2.0,4.0,11.0,16.0
19.102694,2.0,7.47712,7.0,6.0,0.0,50.0,2.0,4.0,11.0,16.0
19.26458,2.0,7.48783,7.0,6.0,0.0,50.0,2.0,4.0,11.0,16.0
19.426468,2.0,7.498,7.0,6.0,0.0,51.0,2.0,4.0,11.0,16.0
19.588354,2.0,7.50836,7.0,6.0,0.0,53.0,2.0,4.0,11.0,16.0
19.750242,2.0,7.51834,7.0,6.0,0.0,53.0,2.0,4.0,11.0,16.0
19.912128,2.0,7.52842,7.0,6.0,0.0,53.0,2.0,4.0,11.0,16.0
20.074017,2.0,7.53824,7.0,6.0,0.0,53.0,2.0,4.0,11.0,16.0
20.235905,2.0,7.54767,7.0,6.0,0.0,53.0,2.0,4.0,11.0,16.0
20.39779,2.0,7.55823,7.0,6.0,0.0,53.0,2.0,4.0,11.0,16.0
20.559679,2.0,7.56821,7.0,6.0,0.0,53.0,2.0,4.0,11.0,16.0
20.721565,2.0,7.57766,7.0,6.0,0.0,53.0,2.0,4.0,11.0,16.0
20.883453,2.0,7.58702,7.0,6.0,0.0,54.0,2.0,4.0,11.0,16.0
21.04534,2.0,7.5971,7.0,6.0,0.0,54.0,2.0,4.0,11.0,16.0
21.207228,2.0,7.60613,7.0,6.0,0.0,54.0,2.0,4.0,11.0,16.0
21.369114,2.0,7.6151,7.0,6.0,0.0,54.0,2.0,4.0,11.0,16.0
21.531002,2.0,7.62452,7.0,6.0,0.0,54.0,2.0,4.0,11.0,16.0
21.692888,2.0,7.63366,7.0,6.0,0.0,54.0,2.0,4.0,11.0,16.0
21.854776,2.0,7.64278,7.0,6.0,0.0,54.0,2.0,4.0,11.0,16.0
22.016663,2.0,7.65204,7.0,6.0,0.0,54.0,2.0,4.0,11.0,16.0
22.17855,2.0,7.66073,7.0,6.0,0.0,54.0,2.0,4.0,11.0,16.0
22.340437,2.0,7.66969,7.0,6.0,0.0,54.0,2.0,4.0,11.0,16.0
22.502325,2.0,7.67844,7.0,6.0,0.0,54.0,2.0,4.0,11.0,16.0
22.664211,2.0,7.68699,7.0,6.0,0.0,54.0,2.0,4.0,11.0,16.0
22.8261,2.0,7.69576,7.0,6.0,0.0,54.0,2.0,4.0,11.0,16.0
22.987988,2.0,7.70474,7.0,6.0,0.0,54.0,2.0,4.0,11.0,16.0
23.149874,2.0,7.71352,7.0,6.0,0.0,54.0,2.0,4.0,11.0,16.0
23.311762,2.0,7.72223,7.0,6.0,0.0,54.0,2.0,4.0,11.0,16.0
23.473648,2.0,7.7303,7.0,6.0,0.0,54.0,2.0,4.0,11.0,16.0
23.635536,2.0,7.73899,7.0,7.0,0.0,54.0,2.0,4.0,11.0,16.0
23.797422,2.0,7.74787,7.0,7.0,0.0,54.0,2.0,4.0,11.0,16.0
23.95931,2.0,7.75602,7.0,6.0,0.0,54.0,2.0,4.0,11.0,16.0
24.121197,2.0,7.7645,7.0,6.0,0.0,54.0,2.0,4.0,11.0,16.0
24.283085,2.0,7.77218,7.0,7.0,0.0,54.0,2.0,4.0,11.0,16.0
24.444971,2.0,7.78038,7.0,6.0,0.0,54.0,2.0,4.0,11.0,16.0
24.60686,2.0,7.78915,7.0,6.0,0.0,54.0,2.0,4.0,11.0,16.0
24.768745,2.0,7.7975,7.0,6.0,0.0,54.0,2.0,4.0,11.0,16.0
24.930634,2.0,7.80569,7.0,6.0,0.0,54.0,2.0,4.0,11.0,17.0
25.09252,2.0,7.81382,7.0,6.0,0.0,54.0,2.0,4.0,11.0,17.0
25.254408,2.0,7.82202,7.0,7.0,0.0,54.0,2.0,4.0,11.0,17.0
25.416296,2.0,7.83012,7.0,7.0,0.0,54.0,2.0,4.0,11.0,17.0
25.578182,2.0,7.83812,7.0,7.0,0.0,54.0,2.0,4.0,11.0,17.0
25.74007,2.0,7.84603,7.0,7.0,0.0,54.0,2.0,4.0,11.0,17.0
25.901957,2.0,7.85365,7.0,7.0,0.0,54.0,2.0,4.0,11.0,17.0
26.063845,2.0,7.86106,7.0,7.0,0.0,54.0,2.0,4.0,11.0,17.0
26.22573,2.0,7.86824,7.0,7.0,0.0,54.0,2.0,4.0,11.0,17.0
26.387619,2.0,7.87609,7.0,7.0,0.0,54.0,2.0,4.0,11.0,17.0
26.549505,2.0,7.8834,7.0,7.0,0.0,54.0,2.0,4.0,11.0,17.0
26.711393,2.0,7.89121,7.0,7.0,0.0,54.0,2.0,4.0,11.0,17.0
26.87328,2.0,7.89856,7.0,7.0,0.0,54.0,2.0,4.0,11.0,17.0
27.035168,2.0,7.90628,7.0,7.0,0.0,54.0,2.0,4.0,11.0,17.0
27.197054,2.0,7.91324,7.0,7.0,0.0,54.0,2.0,4.0,11.0,17.0
27.358942,2.0,7.92041,7.0,7.0,0.0,54.0,2.0,4.0,11.0,17.0
27.520828,2.0,7.92779,7.0,7.0,0.0,54.0,2.0,4.0,11.0,17.0
27.682716,2.0,7.9348,7.0,7.0,0.0,54.0,2.0,4.0,11.0,17.0
27.844604,2.0,7.94197,7.0,7.0,0.0,54.0,2.0,4.0,11.0,17.0
28.00649,2.0,7.94922,7.0,7.0,0.0,54.0,2.0,4.0,11.0,17.0
28.168379,2.0,7.95667,7.0,7.0,0.0,54.0,2.0,4.0,11.0,17.0
28.330265,2.0,7.96383,7.0,7.0,0.0,54.0,2.0,4.0,11.0,17.0
28.492153,2.0,7.97085,7.0,7.0,0.0,54.0,2.0,4.0,11.0,17.0
28.65404,2.0,7.97772,7.0,7.0,0.0,54.0,2.0,4.0,11.0,17.0
28.815928,2.0,7.98467,7.0,7.0,0.0,54.0,2.0,4.0,11.0,17.0
28.977814,2.0,7.99086,7.0,7.0,0.0,54.0,2.0,4.0,11.0,17.0
29.139702,2.0,7.99768,7.0,7.0,0.0,54.0,2.0,4.0,11.0,17.0
29.301588,2.0,8.00459,7.0,7.0,0.0,54.0,2.0,4.0,11.0,17.0
29.463476,2.0,8.01161,7.0,7.0,0.0,54.0,2.0,4.0,11.0,17.0
29.625362,2.0,8.01885,7.0,7.0,0.0,54.0,2.0,4.0,11.0,17.0
29.78725,2.0,8.02565,8.0,7.0,0.0,54.0,2.0,4.0,11.0,17.0
29.949137,2.0,8.03303,8.0,7.0,0.0,54.0,2.0,4.0,11.0,17.0
30.111025,2.0,8.03977,8.0,7.0,0.0,54.0,2.0,4.0,11.0,17.0
30.272911,2.0,8.0463,8.0,7.0,0.0,54.0,2.0,4.0,11.0,17.0
30.4348,2.0,8.05294,8.0,7.0,0.0,54.0,2.0,4.0,11.0,17.0
30.596687,2.0,8.05962,8.0,7.0,0.0,54.0,2.0,5.0,11.0,17.0
30.758574,2.0,8.06655,8.0,7.0,0.0,54.0,2.0,5.0,11.0,17.0
30.920462,2.0,8.07335,8.0,7.0,0.0,54.0,2.0,5.0,11.0,17.0
31.082348,2.0,8.08009,8.0,7.0,0.0,54.0,2.0,5.0,11.0,17.0
31.244236,2.0,8.08692,8.0,7.0,0.0,54.0,2.0,5.0,11.0,17.0
31.406122,2.0,8.09313,8.0,7.0,0.0,54.0,2.0,5.0,11.0,17.0
31.56801,2.0,8.09975,8.0,7.0,0.0,54.0,2.0,5.0,11.0,17.0
31.729897,2.0,8.10633,8.0,7.0,0.0,54.0,2.0,5.0,12.0,17.0
31.891785,2.0,8.11349,8.0,7.0,0.0,54.0,2.0,5.0,12.0,17.0
32.053673,2.0,8.11984,8.0,7.0,0.0,54.0,2.0,5.0,12.0,17.0
32.215557,2.0,8.12635,8.0,7.0,0.0,54.0,2.0,5.0,12.0,17.0
32.377445,2.0,8.13269,8.0,7.0,0.0,54.0,2.0,5.0,12.0,17.0
32.539333,2.0,8.13911,8.0,7.0,0.0,54.0,2.0,5.0,12.0,17.0
32.70122,2.0,8.14512,8.0,7.0,0.0,54.0,2.0,5.0,12.0,17.0
32.86311,2.0,8.15155,8.0,7.0,0.0,54.0,2.0,5.0,12.0,17.0
33.024994,2.0,8.15777,8.0,7.0,0.0,54.0,2.0,5.0,12.0,17.0
33.186882,2.0,8.1641,8.0,7.0,0.0,54.0,2.0,5.0,12.0,17.0
33.34877,2.0,8.17077,8.0,7.0,0.0,54.0,2.0,5.0,12.0,17.0
33.51066,2.0,8.17704,8.0,7.0,0.0,54.0,2.0,5.0,12.0,17.0
33.672543,2.0,8.18316,8.0,7.0,0.0,54.0,2.0,5.0,12.0,17.0
33.83443,2.0,8.1896,8.0,7.0,0.0,54.0,2.0,5.0,12.0,17.0
33.99632,2.0,8.19569,8.0,7.0,0.0,54.0,2.0,5.0,12.0,17.0
34.158207,2.0,8.20164,8.0,7.0,0.0,54.0,2.0,5.0,12.0,17.0
34.32009,2.0,8.20778,8.0,7.0,0.0,54.0,2.0,5.0,12.0,17.0
34.48198,2.0,8.21421,8.0,7.0,0.0,54.0,2.0,5.0,12.0,17.0
34.643867,2.0,8.22021,8.0,7.0,0.0,54.0,2.0,5.0,12.0,17.0
34.805756,2.0,8.22561,8.0,7.0,0.0,54.0,2.0,5.0,12.0,17.0
34.96764,2.0,8.23176,8.0,7.0,0.0,54.0,2.0,5.0,12.0,17.0
35.129528,2.0,8.23794,8.0,7.0,0.0,54.0,2.0,5.0,12.0,17.0
35.291416,2.0,8.24375,8.0,7.0,0.0,54.0,2.0,5.0,12.0,17.0
