Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15996008,2.0,2.53497,2.0,2.0,0.0,16.0,0.0,1.0,4.0,6.0
0.31992015,2.0,3.12851,3.0,2.0,0.0,18.0,0.0,1.0,5.0,8.0
0.4798802,2.0,3.4936,3.0,3.0,0.0,21.0,0.0,1.0,5.0,8.0
0.6398403,2.0,3.76047,3.0,3.0,0.0,23.0,0.0,2.0,6.0,9.0
0.7998004,2.0,3.9747,4.0,3.0,0.0,25.0,0.0,2.0,6.0,9.0
0.9597604,2.0,4.15081,4.0,3.0,0.0,26.0,1.0,2.0,6.0,9.0
1.1197205,2.0,4.30452,4.0,3.0,0.0,28.0,1.0,2.0,7.0,10.0
1.2796806,2.0,4.43645,4.0,4.0,0.0,30.0,1.0,2.0,7.0,10.0
1.4396406,2.0,4.55754,4.0,4.0,0.0,31.0,1.0,2.0,7.0,10.0
1.5996008,2.0,4.6639,4.0,4.0,0.0,31.0,1.0,2.0,7.0,10.0
1.7595608,2.0,4.76274,4.0,4.0,0.0,31.0,1.0,2.0,7.0,11.0
1.9195209,2.0,4.85369,5.0,4.0,0.0,34.0,1.0,2.0,7.0,11.0
2.079481,2.0,4.93751,5.0,4.0,0.0,36.0,1.0,2.0,7.0,11.0
2.239441,2.0,5.01472,5.0,4.0,0.0,36.0,1.0,2.0,8.0,11.0
2.3994012,2.0,5.08915,5.0,4.0,0.0,36.0,1.0,3.0,8.0,11.0
2.5593612,2.0,5.1586,5.0,4.0,0.0,36.0,1.0,3.0,8.0,11.0
2.7193213,2.0,5.22316,5.0,4.0,0.0,36.0,1.0,3.0,8.0,11.0
2.8792813,2.0,5.28652,5.0,4.0,0.0,36.0,1.0,3.0,8.0,12.0
3.0392413,2.0,5.34517,5.0,4.0,0.0,36.0,1.0,3.0,8.0,12.0
3.1992016,2.0,5.40211,5.0,4.0,0.0,36.0,1.0,3.0,8.0,12.0
3.3591616,2.0,5.4559,5.0,4.0,0.0,36.0,1.0,3.0,8.0,12.0
3.5191216,2.0,5.50712,5.0,4.0,0.0,36.0,1.0,3.0,8.0,12.0
3.6790817,2.0,5.55572,5.0,5.0,0.0,36.0,1.0,3.0,8.0,12.0
3.8390417,2.0,5.60429,5.0,5.0,0.0,36.0,1.0,3.0,8.0,12.0
3.9990017,2.0,5.64961,5.0,5.0,0.0,36.0,1.0,3.0,8.0,12.0
4.158962,2.0,5.6926,5.0,5.0,0.0,38.0,1.0,3.0,8.0,12.0
4.318922,2.0,5.73497,5.0,5.0,0.0,39.0,1.0,3.0,8.0,12.0
4.478882,2.0,5.77563,5.0,5.0,0.0,39.0,1.0,3.0,9.0,13.0
4.638842,2.0,5.81524,5.0,5.0,0.0,39.0,1.0,3.0,9.0,13.0
4.7988024,2.0,5.85335,5.0,5.0,0.0,39.0,1.0,3.0,9.0,13.0
4.958762,2.0,5.88949,6.0,5.0,0.0,39.0,1.0,3.0,9.0,13.0
5.1187224,2.0,5.92613,6.0,5.0,0.0,39.0,1.0,3.0,9.0,13.0
5.278682,2.0,5.96128,6.0,5.0,0.0,39.0,1.0,3.0,9.0,13.0
5.4386425,2.0,5.99492,6.0,5.0,0.0,39.0,1.0,3.0,9.0,13.0
5.598603,2.0,6.02727,6.0,5.0,0.0,39.0,1.0,3.0,9.0,13.0
5.7585626,2.0,6.05925,6.0,5.0,0.0,39.0,1.0,3.0,9.0,13.0
5.918523,2.0,6.09019,6.0,5.0,0.0,41.0,1.0,3.0,9.0,13.0
6.0784826,2.0,6.12062,6.0,5.0,0.0,41.0,1.0,3.0,9.0,13.0
6.238443,2.0,6.15095,6.0,5.0,0.0,41.0,1.0,3.0,9.0,13.0
6.398403,2.0,6.17974,6.0,5.0,0.0,41.0,1.0,3.0,9.0,13.0
6.558363,2.0,6.2078,6.0,5.0,0.0,41.0,1.0,3.0,9.0,13.0
6.718323,2.0,6.23492,6.0,5.0,0.0,41.0,1.0,3.0,9.0,13.0
6.878283,2.0,6.26289,6.0,5.0,0.0,41.0,1.0,3.0,9.0,13.0
7.0382433,2.0,6.29078,6.0,5.0,0.0,42.0,1.0,3.0,9.0,14.0
7.1982036,2.0,6.31728,6.0,5.0,0.0,42.0,1.0,3.0,9.0,14.0
7.3581634,2.0,6.34264,6.0,5.0,0.0,42.0,1.0,3.0,9.0,14.0
7.5181236,2.0,6.36711,6.0,5.0,0.0,42.0,1.0,3.0,9.0,14.0
7.6780834,2.0,6.39225,6.0,5.0,0.0,43.0,1.0,3.0,9.0,14.0
7.8380437,2.0,6.41518,6.0,5.0,0.0,43.0,1.0,3.0,9.0,14.0
7.9980035,2.0,6.43886,6.0,5.0,0.0,43.0,1.0,3.0,9.0,14.0
8.157964,2.0,6.4624,6.0,5.0,0.0,43.0,1.0,3.0,9.0,14.0
8.317924,2.0,6.48541,6.0,5.0,0.0,43.0,2.0,3.0,9.0,14.0
8.477884,2.0,6.50748,6.0,5.0,0.0,43.0,2.0,3.0,9.0,14.0
8.637844,2.0,6.5294,6.0,5.0,0.0,43.0,2.0,3.0,9.0,14.0
8.797804,2.0,6.55143,6.0,5.0,0.0,43.0,2.0,3.0,10.0,14.0
8.957764,2.0,6.57329,6.0,5.0,0.0,43.0,2.0,3.0,10.0,14.0
9.117724,2.0,6.5949,6.0,5.0,0.0,43.0,2.0,4.0,10.0,14.0
9.277684,2.0,6.61537,6.0,5.0,0.0,43.0,2.0,4.0,10.0,14.0
9.437644,2.0,6.63501,6.0,5.0,0.0,43.0,2.0,4.0,10.0,14.0
9.597605,2.0,6.65494,6.0,6.0,0.0,43.0,2.0,4.0,10.0,14.0
9.757565,2.0,6.67486,6.0,5.0,0.0,44.0,2.0,4.0,10.0,14.0
9.917524,2.0,6.6931,6.0,5.0,0.0,44.0,2.0,4.0,10.0,14.0
10.077485,2.0,6.71172,6.0,6.0,0.0,44.0,2.0,4.0,10.0,14.0
10.237445,2.0,6.72996,6.0,6.0,0.0,44.0,2.0,4.0,10.0,14.0
10.397405,2.0,6.7477,6.0,6.0,0.0,44.0,2.0,4.0,10.0,14.0
10.557364,2.0,6.76538,6.0,6.0,0.0,44.0,2.0,4.0,10.0,14.0
10.717325,2.0,6.78327,6.0,6.0,0.0,44.0,2.0,4.0,10.0,14.0
10.877285,2.0,6.80017,6.0,6.0,0.0,44.0,2.0,4.0,10.0,15.0
11.037245,2.0,6.81703,6.0,6.0,0.0,45.0,2.0,4.0,10.0,15.0
11.197206,2.0,6.8347,6.0,6.0,0.0,45.0,2.0,4.0,10.0,15.0
11.357165,2.0,6.85065,6.0,6.0,0.0,45.0,2.0,4.0,10.0,15.0
11.517125,2.0,6.86722,6.0,6.0,0.0,45.0,2.0,4.0,10.0,15.0
11.677086,2.0,6.8833,6.0,6.0,0.0,46.0,2.0,4.0,10.0,15.0
11.837046,2.0,6.89963,6.0,6.0,0.0,46.0,2.0,4.0,10.0,15.0
11.997005,2.0,6.91552,6.0,6.0,0.0,47.0,2.0,4.0,10.0,15.0
12.156965,2.0,6.93095,6.0,6.0,0.0,47.0,2.0,4.0,10.0,15.0
12.316926,2.0,6.94553,7.0,6.0,0.0,47.0,2.0,4.0,10.0,15.0
12.476886,2.0,6.96122,7.0,6.0,0.0,47.0,2.0,4.0,10.0,15.0
12.636846,2.0,6.97716,7.0,6.0,0.0,47.0,2.0,4.0,10.0,15.0
12.796806,2.0,6.99275,7.0,6.0,0.0,47.0,2.0,4.0,10.0,15.0
