Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,66.0,137.84612,118.0,111.0,59.0,2906.0,88.0,101.0,154.0,315.0
2.65,47.0,109.49434,94.0,89.0,44.0,2290.0,69.0,80.0,123.0,250.0
2.75,44.0,86.9167,75.0,72.0,35.0,1821.0,53.0,63.0,98.0,199.0
2.85,23.0,69.0623,60.0,58.0,26.0,1427.0,41.0,49.0,78.0,158.0
2.95,23.0,54.88441,48.0,45.0,17.0,1111.0,31.0,39.0,63.0,125.0
3.05,14.0,43.59426,38.0,36.0,13.0,888.0,24.0,30.0,50.0,100.0
3.15,9.0,34.60996,30.0,28.0,6.0,778.0,18.0,23.0,40.0,80.0
3.25,12.0,27.48807,24.0,22.0,5.0,539.0,14.0,18.0,33.0,63.0
3.35,7.0,21.84724,19.0,18.0,3.0,445.0,10.0,14.0,26.0,51.0
3.45,11.0,17.34995,15.0,14.0,2.0,409.0,7.0,11.0,21.0,41.0
3.55,14.0,13.7593,12.0,11.0,0.0,290.0,5.0,8.0,17.0,33.0
3.65,3.0,10.94183,10.0,9.0,0.0,236.0,4.0,6.0,14.0,26.0
3.75,3.0,8.6873,8.0,7.0,0.0,177.0,3.0,5.0,11.0,21.0
3.85,0.0,6.90136,6.0,5.0,0.0,148.0,2.0,4.0,9.0,17.0
3.95,3.0,5.49486,5.0,4.0,0.0,159.0,1.0,3.0,8.0,14.0
4.05,0.0,4.35636,4.0,3.0,0.0,98.0,0.0,2.0,6.0,11.0
4.15,0.0,3.47012,3.0,2.0,0.0,85.0,0.0,1.0,5.0,10.0
4.25,0.0,2.75574,2.0,2.0,0.0,55.0,0.0,1.0,4.0,8.0
4.35,1.0,2.18375,2.0,1.0,0.0,39.0,0.0,1.0,4.0,7.0
4.45,0.0,1.73733,1.0,1.0,0.0,43.0,0.0,0.0,3.0,6.0
4.55,0.0,1.37404,1.0,1.0,0.0,35.0,0.0,0.0,2.0,5.0
4.65,0.0,1.0955,1.0,0.0,0.0,20.0,0.0,0.0,2.0,4.0
4.75,0.0,0.86741,1.0,0.0,0.0,22.0,0.0,0.0,2.0,3.0
4.85,0.0,0.68933,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
4.95,0.0,0.55015,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.05,1.0,0.43793,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
5.15,0.0,0.34724,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.25,0.0,0.27352,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.35,0.0,0.2194,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.45,0.0,0.17289,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.55,0.0,0.13906,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.65,0.0,0.10954,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.75,0.0,0.08756,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.85,0.0,0.06828,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.04925,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.04341,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.15,0.0,0.03786,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.01996,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01423,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01049,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00546,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00521,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.0038,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00395,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00326,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00157,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00207,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00222,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,6.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,8.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00146,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00112,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,2.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
