Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,240.0,595.4103,506.0,470.0,333.0,12874.0,405.0,445.0,657.0,1324.0
2.6,182.0,472.90634,403.0,379.0,253.0,10223.0,319.0,353.0,523.0,1055.0
2.7,144.0,375.60812,320.0,300.0,199.0,8150.0,250.0,279.0,416.0,839.0
2.8,105.0,298.37402,255.0,235.0,149.0,6483.0,196.0,220.0,332.0,667.0
2.9,84.0,237.01149,203.0,186.0,111.0,5178.0,153.0,174.0,264.0,531.0
3.0,63.0,188.2271,161.0,156.0,84.0,4157.0,119.0,137.0,211.0,422.0
3.1,52.0,149.48422,128.0,118.0,64.0,3344.0,93.0,108.0,168.0,337.0
3.2,45.0,118.72815,102.0,95.0,46.0,2619.0,72.0,85.0,134.0,268.0
3.3,34.0,94.29865,81.0,75.0,33.0,2122.0,55.0,66.0,108.0,214.0
3.4,28.0,74.8856,65.0,62.0,22.0,1716.0,42.0,52.0,86.0,171.0
3.5,18.0,59.47149,51.0,47.0,16.0,1344.0,32.0,41.0,69.0,136.0
3.6,8.0,47.24714,41.0,38.0,9.0,1086.0,25.0,32.0,56.0,109.0
3.7,6.0,37.53028,32.0,29.0,7.0,870.0,18.0,25.0,45.0,87.0
3.8,5.0,29.81162,26.0,23.0,4.0,710.0,14.0,19.0,36.0,70.0
3.9,5.0,23.67583,21.0,18.0,3.0,572.0,10.0,15.0,29.0,56.0
4.0,2.0,18.78899,16.0,14.0,1.0,430.0,7.0,11.0,24.0,45.0
4.1,2.0,14.91455,13.0,12.0,0.0,339.0,5.0,8.0,19.0,37.0
4.2,2.0,11.82993,10.0,9.0,0.0,262.0,3.0,6.0,16.0,30.0
4.3,2.0,9.38184,8.0,7.0,0.0,207.0,2.0,5.0,13.0,24.0
4.4,1.0,7.44067,6.0,5.0,0.0,170.0,1.0,3.0,10.0,20.0
4.5,1.0,5.89896,5.0,4.0,0.0,130.0,1.0,2.0,9.0,17.0
4.6,1.0,4.67846,4.0,3.0,0.0,96.0,0.0,2.0,7.0,14.0
4.7,1.0,3.70466,3.0,2.0,0.0,79.0,0.0,1.0,6.0,11.0
4.8,1.0,2.93346,2.0,2.0,0.0,64.0,0.0,1.0,5.0,9.0
4.9,1.0,2.32059,2.0,1.0,0.0,52.0,0.0,0.0,4.0,8.0
5.0,1.0,1.83153,1.0,1.0,0.0,42.0,0.0,0.0,3.0,7.0
5.1,0.0,1.44222,1.0,0.0,0.0,34.0,0.0,0.0,3.0,6.0
5.2,0.0,1.13494,1.0,0.0,0.0,26.0,0.0,0.0,2.0,5.0
5.3,0.0,0.89179,1.0,0.0,0.0,22.0,0.0,0.0,2.0,4.0
5.4,0.0,0.69664,0.0,0.0,0.0,20.0,0.0,0.0,1.0,4.0
5.5,0.0,0.5436,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
5.6,0.0,0.41979,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.7,0.0,0.32285,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.8,0.0,0.24529,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.9,0.0,0.18465,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
6.0,0.0,0.14045,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.1,0.0,0.10197,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.2,0.0,0.06841,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.3,0.0,0.05062,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,0.0,0.0378,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.02854,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.02366,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.7,0.0,0.01905,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,0.0,0.01574,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.01223,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.00931,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00789,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0061,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00414,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00354,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00274,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00143,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,4.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,2.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
