Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,161.0,356.1692,303.0,280.0,189.0,7741.0,240.0,266.0,388.0,744.0
2.6,116.0,282.8839,241.0,229.0,144.0,6174.0,187.0,210.0,309.0,593.0
2.7,85.0,224.69199,192.0,175.0,112.0,4931.0,146.0,165.0,247.0,470.0
2.8,64.0,178.50993,153.0,143.0,85.0,3832.0,114.0,130.0,197.0,375.0
2.9,53.0,141.7933,121.0,114.0,59.0,3071.0,89.0,103.0,157.0,299.0
3.0,39.0,112.5914,97.0,92.0,46.0,2417.0,69.0,81.0,126.0,238.0
3.1,34.0,89.42097,77.0,71.0,32.0,1937.0,53.0,63.0,101.0,190.0
3.2,28.0,71.02711,61.0,56.0,22.0,1552.0,40.0,49.0,81.0,152.0
3.3,19.0,56.4152,49.0,43.0,13.0,1232.0,31.0,39.0,65.0,121.0
3.4,15.0,44.80234,39.0,36.0,8.0,964.0,23.0,30.0,52.0,97.0
3.5,9.0,35.57523,31.0,28.0,6.0,784.0,17.0,23.0,42.0,78.0
3.6,4.0,28.26058,24.0,23.0,3.0,654.0,13.0,18.0,34.0,63.0
3.7,4.0,22.44889,19.0,18.0,2.0,528.0,9.0,14.0,28.0,51.0
3.8,3.0,17.83077,15.0,14.0,0.0,413.0,7.0,10.0,22.0,41.0
3.9,3.0,14.15574,12.0,11.0,0.0,327.0,5.0,8.0,18.0,33.0
4.0,2.0,11.23252,10.0,8.0,0.0,258.0,3.0,6.0,15.0,27.0
4.1,2.0,8.91714,8.0,7.0,0.0,200.0,2.0,4.0,12.0,22.0
4.2,2.0,7.07271,6.0,5.0,0.0,160.0,1.0,3.0,10.0,18.0
4.3,2.0,5.60852,5.0,4.0,0.0,132.0,1.0,2.0,8.0,15.0
4.4,1.0,4.44823,4.0,3.0,0.0,114.0,0.0,2.0,7.0,13.0
4.5,1.0,3.5248,3.0,2.0,0.0,99.0,0.0,1.0,5.0,11.0
4.6,1.0,2.79624,2.0,2.0,0.0,85.0,0.0,1.0,5.0,9.0
4.7,1.0,2.21408,2.0,1.0,0.0,70.0,0.0,0.0,4.0,7.0
