Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28074694,0.0,2.87248,2.0,2.0,0.0,907.0,0.0,1.0,4.0,7.0
0.5614939,1.0,5.91077,5.0,4.0,0.0,1934.0,1.0,3.0,8.0,13.0
0.8422408,3.0,8.9453,8.0,7.0,0.0,2287.0,3.0,5.0,12.0,19.0
1.1229877,5.0,12.02938,10.0,10.0,0.0,2518.0,4.0,7.0,15.0,24.0
1.4037347,7.0,15.09682,13.0,13.0,0.0,2675.0,6.0,9.0,18.0,31.0
1.6844816,8.0,18.20019,16.0,15.0,1.0,2789.0,8.0,11.0,22.0,37.0
1.9652287,12.0,21.28491,18.0,17.0,3.0,2904.0,10.0,14.0,25.0,43.0
2.2459755,13.0,24.35587,21.0,20.0,3.0,2989.0,11.0,16.0,28.0,49.0
2.5267224,13.0,27.44,24.0,22.0,4.0,3043.0,13.0,18.0,31.0,56.0
2.8074694,15.0,30.51317,26.0,25.0,5.0,3101.0,15.0,20.0,35.0,62.0
3.0882163,15.0,33.61155,29.0,27.0,5.0,3160.0,17.0,23.0,38.0,69.0
3.3689632,16.0,36.63216,32.0,29.0,6.0,3247.0,19.0,25.0,41.0,75.0
3.6497104,17.0,39.63573,34.0,33.0,9.0,3336.0,21.0,27.0,44.0,81.0
3.9304574,19.0,42.67048,37.0,34.0,10.0,3411.0,23.0,29.0,48.0,87.0
4.211204,21.0,45.65963,39.0,37.0,11.0,3473.0,25.0,31.0,51.0,94.0
4.491951,21.0,48.65353,42.0,39.0,13.0,3523.0,27.0,34.0,54.0,100.0
4.772698,23.0,51.61462,44.0,41.0,14.0,3587.0,29.0,36.0,57.0,106.0
5.053445,25.0,54.57733,47.0,45.0,15.0,3655.0,31.0,38.0,60.0,113.0
5.334192,26.0,57.49017,49.0,47.0,16.0,3695.0,33.0,40.0,63.0,120.0
5.6149387,26.0,60.38041,52.0,49.0,19.0,3742.0,35.0,42.0,66.0,126.0
5.8956857,28.0,63.26613,54.0,51.0,19.0,3781.0,37.0,45.0,69.0,132.0
6.1764326,29.0,66.08752,57.0,52.0,21.0,3814.0,38.0,47.0,72.0,137.0
6.4571795,29.0,68.93136,59.0,54.0,25.0,3859.0,40.0,49.0,75.0,144.0
