Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.309992,0.0,3.18787,3.0,2.0,0.0,1152.0,0.0,1.0,5.0,8.0
0.619984,1.0,6.54123,6.0,5.0,0.0,2015.0,1.0,3.0,9.0,14.0
0.929976,3.0,9.91232,9.0,8.0,0.0,2373.0,3.0,5.0,13.0,20.0
1.239968,6.0,13.31699,12.0,11.0,0.0,2592.0,5.0,8.0,16.0,27.0
1.54996,8.0,16.71669,14.0,13.0,0.0,2739.0,7.0,10.0,20.0,34.0
1.859952,11.0,20.13548,17.0,17.0,1.0,2853.0,9.0,13.0,24.0,40.0
2.169944,13.0,23.53263,20.0,19.0,3.0,2964.0,11.0,15.0,27.0,47.0
2.479936,13.0,26.92951,23.0,22.0,4.0,3040.0,13.0,18.0,31.0,55.0
2.789928,15.0,30.31852,26.0,25.0,5.0,3100.0,15.0,20.0,34.0,61.0
3.09992,15.0,33.73818,29.0,27.0,5.0,3163.0,17.0,23.0,38.0,69.0
3.4099119,16.0,37.0807,32.0,30.0,7.0,3255.0,19.0,25.0,42.0,76.0
3.719904,18.0,40.38946,35.0,34.0,10.0,3358.0,22.0,28.0,45.0,83.0
4.029896,20.0,43.73118,38.0,37.0,10.0,3433.0,24.0,30.0,49.0,90.0
4.339888,21.0,47.04102,41.0,38.0,12.0,3499.0,26.0,32.0,52.0,97.0
4.64988,23.0,50.31294,43.0,40.0,14.0,3567.0,28.0,35.0,56.0,104.0
4.959872,25.0,53.59461,46.0,43.0,14.0,3640.0,30.0,37.0,59.0,111.0
5.269864,26.0,56.82823,49.0,47.0,15.0,3687.0,32.0,40.0,62.0,118.0
5.579856,26.0,60.01898,52.0,50.0,18.0,3736.0,34.0,42.0,66.0,125.0
5.8898478,28.0,63.20792,54.0,51.0,19.0,3780.0,37.0,45.0,69.0,131.0
6.19984,29.0,66.3229,57.0,52.0,21.0,3816.0,39.0,47.0,72.0,138.0
6.509832,30.0,69.45927,60.0,57.0,25.0,3869.0,41.0,49.0,76.0,145.0
6.8198237,32.0,72.57481,62.0,59.0,26.0,3908.0,43.0,52.0,79.0,152.0
7.129816,32.0,75.68987,65.0,62.0,26.0,4011.0,45.0,54.0,82.0,159.0
7.439808,32.0,78.72525,68.0,64.0,28.0,4085.0,47.0,56.0,86.0,165.0
7.7497997,33.0,81.76788,70.0,66.0,30.0,4131.0,49.0,59.0,89.0,171.0
8.059792,34.0,84.77126,73.0,71.0,30.0,4182.0,51.0,61.0,92.0,178.0
8.369783,34.0,87.76162,75.0,71.0,35.0,4208.0,53.0,63.0,95.0,184.0
8.679776,36.0,90.74151,78.0,73.0,39.0,4235.0,55.0,65.0,98.0,191.0
8.989768,36.0,93.76178,81.0,73.0,39.0,4282.0,57.0,68.0,102.0,198.0
9.29976,36.0,96.75358,83.0,79.0,41.0,4312.0,59.0,70.0,105.0,205.0
9.609752,36.0,99.73542,86.0,80.0,44.0,4343.0,61.0,72.0,108.0,212.0
9.919744,40.0,102.70846,88.0,85.0,45.0,4365.0,63.0,74.0,111.0,217.0
10.229735,40.0,105.62785,91.0,83.0,46.0,4387.0,65.0,76.0,114.0,224.0
10.539728,40.0,108.53779,93.0,90.0,47.0,4424.0,67.0,79.0,117.0,230.0
10.84972,43.0,111.47697,95.0,91.0,47.0,4446.0,69.0,81.0,120.0,237.0
11.159712,44.0,114.27529,98.0,93.0,48.0,4463.0,71.0,83.0,123.0,242.0
11.469704,47.0,117.05895,100.0,94.0,52.0,4477.0,73.0,85.0,126.0,249.0
11.7796955,48.0,119.83082,103.0,98.0,54.0,4496.0,75.0,87.0,129.0,255.0
12.089687,52.0,122.55292,105.0,98.0,56.0,4515.0,77.0,89.0,132.0,260.0
