Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
0,"Airport Lake, Subsection 0",1.626898E-4,0.01626898
1,"Airport Lake, Subsection 1",1.735358E-4,0.01735358
2,"Airport Lake, Subsection 2",1.4099783E-4,0.014099783
3,"Airport Lake, Subsection 3",1.19305856E-4,0.011930586
4,"Airport Lake, Subsection 4",8.67679E-5,0.00867679
5,"Airport Lake, Subsection 5",6.5075925E-5,0.0065075923
6,"Almanor 2011 CFM, Subsection 0",5.206074E-4,0.05206074
7,"Almanor 2011 CFM, Subsection 1",5.639913E-4,0.056399133
8,"Almanor 2011 CFM, Subsection 2",5.639913E-4,0.056399133
9,"Almanor 2011 CFM, Subsection 3",5.639913E-4,0.056399133
10,"Almanor 2011 CFM, Subsection 4",5.639913E-4,0.056399133
11,"Almanor 2011 CFM, Subsection 5",5.639913E-4,0.056399133
12,"Almanor 2011 CFM, Subsection 6",4.880694E-4,0.048806943
13,"Anacapa-Dume alt 1, Subsection 0",1.626898E-4,0.01626898
14,"Anacapa-Dume alt 1, Subsection 1",1.626898E-4,0.01626898
15,"Anacapa-Dume alt 1, Subsection 2",1.3015185E-4,0.013015185
16,"Anacapa-Dume alt 1, Subsection 3",1.5184382E-4,0.015184382
17,"Anacapa-Dume alt 1, Subsection 4",1.0845987E-4,0.010845987
18,"Anaheim, Subsection 0",2.1691974E-5,0.0021691974
19,"Anaheim, Subsection 1",2.1691974E-5,0.0021691974
20,"Anaheim, Subsection 2",2.1691974E-5,0.0021691974
21,"Antelope Valley 2011, Subsection 0",3.470716E-4,0.03470716
22,"Antelope Valley 2011, Subsection 1",3.5791757E-4,0.03579176
23,"Antelope Valley 2011, Subsection 2",3.9045553E-4,0.039045554
24,"Antelope Valley 2011, Subsection 3",4.121475E-4,0.04121475
25,"Antelope Valley 2011, Subsection 4",3.9045553E-4,0.039045554
26,"Antelope Valley 2011, Subsection 5",3.362256E-4,0.03362256
27,"Ash Hill, Subsection 0",1.0845987E-4,0.010845987
28,"Ash Hill, Subsection 1",1.5184382E-4,0.015184382
29,"Ash Hill, Subsection 2",2.0607375E-4,0.020607375
30,"Ash Hill, Subsection 3",2.1691974E-4,0.021691974
31,"Ash Hill, Subsection 4",2.2776573E-4,0.022776572
32,"Ash Hill, Subsection 5",2.2776573E-4,0.022776572
33,"Ash Hill, Subsection 6",1.5184382E-4,0.015184382
34,"Ash Hill, Subsection 7",1.4099783E-4,0.014099783
35,"Baker, Subsection 0",3.2537962E-5,0.0032537961
36,"Baker, Subsection 1",6.5075925E-5,0.0065075923
37,"Baker, Subsection 2",6.5075925E-5,0.0065075923
38,"Baker, Subsection 3",6.5075925E-5,0.0065075923
39,"Baker, Subsection 4",5.4229935E-5,0.0054229936
40,"Baker, Subsection 5",4.338395E-5,0.004338395
41,"Baker, Subsection 6",4.338395E-5,0.004338395
42,"Baker, Subsection 7",4.338395E-5,0.004338395
43,"Baker, Subsection 8",3.2537962E-5,0.0032537961
44,"Baker, Subsection 9",3.2537962E-5,0.0032537961
45,"Baker, Subsection 10",2.1691974E-5,0.0021691974
46,"Baker, Subsection 11",2.1691974E-5,0.0021691974
47,"Baker, Subsection 12",2.1691974E-5,0.0021691974
48,"Baker, Subsection 13",2.1691974E-5,0.0021691974
49,"Bartlett Springs 2011 CFM, Subsection 0",9.002169E-4,0.09002169
50,"Bartlett Springs 2011 CFM, Subsection 1",9.002169E-4,0.09002169
51,"Bartlett Springs 2011 CFM, Subsection 2",8.1344903E-4,0.0813449
52,"Bartlett Springs 2011 CFM, Subsection 3",7.917571E-4,0.0791757
53,"Bartlett Springs 2011 CFM, Subsection 4",7.917571E-4,0.0791757
54,"Bartlett Springs 2011 CFM, Subsection 5",8.02603E-4,0.08026031
55,"Bartlett Springs 2011 CFM, Subsection 6",7.7006506E-4,0.077006504
56,"Bartlett Springs 2011 CFM, Subsection 7",7.483731E-4,0.07483731
57,"Bartlett Springs 2011 CFM, Subsection 8",7.2668114E-4,0.07266811
58,"Bartlett Springs 2011 CFM, Subsection 9",6.941432E-4,0.06941432
59,"Bartlett Springs 2011 CFM, Subsection 10",5.4229936E-4,0.054229934
60,"Bartlett Springs 2011 CFM, Subsection 11",5.748373E-4,0.057483733
61,"Bartlett Springs 2011 CFM, Subsection 12",7.483731E-4,0.07483731
62,"Bartlett Springs 2011 CFM, Subsection 13",7.8091107E-4,0.07809111
63,"Bartlett Springs 2011 CFM, Subsection 14",8.45987E-4,0.0845987
64,"Bartlett Springs 2011 CFM, Subsection 15",8.5683295E-4,0.0845987
65,"Bartlett Springs 2011 CFM, Subsection 16",8.7852497E-4,0.0867679
66,"Bartlett Springs 2011 CFM, Subsection 17",8.45987E-4,0.0845987
