Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.8577623,7.7625,7.825,0.87604946,6.375,7.0125,8.725,9.925
5.1,6.2182875,6.15,5.8125,0.71615803,5.025,5.5125,6.9,7.8625
5.2,4.917775,4.85,4.875,0.5820134,3.9625,4.3375,5.5125,6.225
5.3,3.8784125,3.8125,3.7125,0.477344,3.0875,3.4,4.375,4.95
5.4,3.0635624,3.025,3.05,0.3926876,2.3375,2.6875,3.45,3.925
5.5,2.4130375,2.3875,2.35,0.3193068,1.8375,2.1,2.75,3.1125
5.6,1.896475,1.875,1.85,0.26322278,1.45,1.6375,2.1625,2.475
5.7,1.4808375,1.4625,1.3875,0.21791442,1.1,1.2625,1.7,1.9375
5.8,1.154275,1.1375,1.15,0.17823806,0.825,0.9875,1.3375,1.5375
5.9,0.883825,0.875,0.9125,0.14808671,0.6,0.7375,1.0375,1.1875
6.0,0.69995,0.7,0.7,0.12711671,0.475,0.575,0.825,0.9625
6.1,0.537725,0.5375,0.55,0.10681372,0.3375,0.4375,0.65,0.75
6.2,0.4205125,0.4125,0.4125,0.09030704,0.25,0.325,0.5125,0.6
6.3,0.3265125,0.325,0.325,0.07760971,0.1875,0.25,0.4,0.4875
6.4,0.2492375,0.25,0.2375,0.06534836,0.1375,0.175,0.3125,0.3875
6.5,0.1891875,0.1875,0.2125,0.05577113,0.0875,0.1375,0.2375,0.3
6.6,0.1438875,0.1375,0.1125,0.046900753,0.0625,0.1,0.1875,0.25
6.7,0.10615,0.1,0.0875,0.040335212,0.0375,0.0625,0.15,0.1875
6.8,0.080025,0.075,0.0625,0.034287207,0.025,0.05,0.1125,0.15
6.9,0.059325,0.0625,0.05,0.028752105,0.0125,0.025,0.0875,0.125
7.0,0.04365,0.0375,0.0375,0.023853647,0.0,0.025,0.0625,0.0875
7.1,0.032,0.025,0.025,0.02044457,0.0,0.0125,0.05,0.075
7.2,0.0221375,0.025,0.0125,0.01628965,0.0,0.0,0.0375,0.0625
7.3,0.016725,0.0125,0.0125,0.014003409,0.0,0.0,0.025,0.05
7.4,0.010825,0.0125,0.0,0.0113940425,0.0,0.0,0.025,0.0375
7.5,0.0068875,0.0,0.0,0.009219061,0.0,0.0,0.0125,0.025
7.6,0.003725,0.0,0.0,0.0068863486,0.0,0.0,0.0125,0.025
7.7,0.0018375,0.0,0.0,0.004801343,0.0,0.0,0.0,0.0125
7.8,8.5E-4,0.0,0.0,0.003294063,0.0,0.0,0.0,0.0125
7.9,4.0E-4,0.0,0.0,0.0022011008,0.0,0.0,0.0,0.0125
8.0,1.875E-4,0.0,0.0,0.0015201659,0.0,0.0,0.0,0.0
8.1,5.0E-5,0.0,0.0,7.893815E-4,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
