Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,4618.11,3163.0,12904.0,3965.0,4079.0,1.0,0.27937338,2144.4333
2.6,3667.3042,2512.0,10203.0,3152.0,3056.0,1.0,0.27937338,1703.5144
2.7,2913.4517,1996.0,8077.0,2499.0,2201.0,1.0,0.27937338,1352.8643
2.8,2313.4033,1594.0,6443.0,1984.0,1895.0,1.0,0.27937338,1074.5078
2.9,1837.7155,1257.0,5138.0,1575.0,1537.0,1.0,0.27937338,853.43994
3.0,1460.2089,993.0,4088.0,1252.0,1201.0,1.0,0.27937338,678.1606
3.1,1160.359,790.0,3323.0,992.0,992.0,1.0,0.27937338,538.91907
3.2,920.75586,619.0,2652.0,790.0,734.0,1.0,0.27937338,427.1214
3.3,732.25195,488.0,2122.0,629.0,547.0,1.0,0.27937338,339.79764
3.4,581.7507,388.0,1682.0,498.0,481.0,1.0,0.27937338,269.94647
3.5,461.86032,305.0,1309.0,397.0,369.0,1.0,0.27937338,214.047
3.6,367.18015,237.0,1032.0,316.0,284.0,1.0,0.27937338,170.3107
3.7,291.46738,185.0,811.0,252.0,240.0,1.0,0.27937338,135.29765
3.8,231.43994,144.0,642.0,200.0,176.0,1.0,0.27937338,107.19582
3.9,184.10706,113.0,503.0,159.0,157.0,1.0,0.27937338,85.26632
4.0,146.31984,88.0,411.0,127.0,111.0,1.0,0.27937338,67.899475
4.1,116.38381,68.0,327.0,101.0,89.0,1.0,0.27937338,54.219322
4.2,92.3564,53.0,259.0,81.0,76.0,1.0,0.27937338,43.07311
4.3,73.28982,41.0,198.0,64.0,62.0,1.0,0.27937338,34.234985
4.4,58.116188,31.0,164.0,51.0,49.0,1.0,0.27937338,27.23107
4.5,46.11358,23.0,126.0,40.0,35.0,1.0,0.27937338,21.63316
4.6,36.58094,18.0,102.0,32.0,31.0,1.0,0.27937338,17.237598
4.7,28.972586,13.0,79.0,25.0,23.0,1.0,0.27937338,13.610966
4.8,22.877285,9.0,62.0,20.0,20.0,1.0,0.27937338,10.718016
4.9,18.050915,7.0,51.0,16.0,14.0,1.0,0.27937338,8.488251
5.0,14.238903,4.0,40.0,12.0,11.0,0.99869454,0.27937338,6.71671
5.1,11.207572,3.0,31.0,10.0,9.0,0.997389,0.27937338,5.262402
5.2,8.744125,2.0,25.0,7.0,6.0,0.9934726,0.27937338,4.1201043
5.3,6.87859,1.0,20.0,6.0,5.0,0.9908616,0.27937338,3.2284596
5.4,5.3929505,1.0,16.0,5.0,4.0,0.9778068,0.27937338,2.4986944
5.5,4.2193213,0.0,13.0,4.0,3.0,0.9608355,0.27937338,1.962141
5.6,3.237598,0.0,11.0,3.0,2.0,0.9229765,0.27937338,1.4869452
5.7,2.4960835,0.0,9.0,2.0,1.0,0.8720627,0.27937338,1.1396867
5.8,1.8785901,0.0,7.0,1.0,1.0,0.77415144,0.27937338,0.83942556
5.9,1.4295039,0.0,5.0,1.0,0.0,0.67232376,0.27937338,0.64360315
6.0,1.075718,0.0,4.0,1.0,0.0,0.59007835,0.27937338,0.47911227
6.1,0.76501304,0.0,3.0,0.0,0.0,0.47258484,0.23890339,0.32767624
6.2,0.4986945,0.0,3.0,0.0,0.0,0.35770234,0.19060053,0.22062664
6.3,0.35770234,0.0,2.0,0.0,0.0,0.27154046,0.15013056,0.15143603
6.4,0.27415144,0.0,2.0,0.0,0.0,0.21279374,0.13446476,0.11488251
6.5,0.21148825,0.0,2.0,0.0,0.0,0.17362924,0.122715406,0.0926893
6.6,0.16318537,0.0,1.0,0.0,0.0,0.14360313,0.11227154,0.0770235
6.7,0.13968669,0.0,1.0,0.0,0.0,0.12402089,0.10052219,0.067885116
6.8,0.10835509,0.0,1.0,0.0,0.0,0.10182767,0.08877285,0.053524803
6.9,0.0848564,0.0,1.0,0.0,0.0,0.08224543,0.075718015,0.044386424
7.0,0.06657963,0.0,1.0,0.0,0.0,0.06657963,0.058746736,0.03133159
7.1,0.050913837,0.0,1.0,0.0,0.0,0.050913837,0.04699739,0.027415143
7.2,0.036553524,0.0,1.0,0.0,0.0,0.036553524,0.03524804,0.020887729
7.3,0.032637075,0.0,1.0,0.0,0.0,0.032637075,0.03133159,0.016971279
7.4,0.027415143,0.0,1.0,0.0,0.0,0.027415143,0.027415143,0.01305483
7.5,0.022193212,0.0,0.0,0.0,0.0,0.022193212,0.022193212,0.011749348
7.6,0.010443864,0.0,0.0,0.0,0.0,0.010443864,0.010443864,0.005221932
7.7,0.003916449,0.0,0.0,0.0,0.0,0.003916449,0.003916449,0.002610966
7.8,0.001305483,0.0,0.0,0.0,0.0,0.001305483,0.001305483,0.001305483
7.9,0.001305483,0.0,0.0,0.0,0.0,0.001305483,0.001305483,0.001305483
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
