Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,4714.4614,3205.0,13244.0,3959.0,3697.0,1.0,0.2894435,2142.702
2.6,3744.4868,2537.0,10467.0,3145.0,3056.0,1.0,0.2894435,1701.7831
2.7,2974.336,2008.0,8374.0,2498.0,2263.0,1.0,0.2894435,1351.3011
2.8,2362.367,1590.0,6661.0,1986.0,1994.0,1.0,0.2894435,1073.2197
2.9,1876.5826,1259.0,5278.0,1575.0,1508.0,1.0,0.2894435,852.7651
3.0,1490.6638,996.0,4154.0,1255.0,1263.0,1.0,0.2894435,677.33936
3.1,1184.3187,786.0,3346.0,997.0,898.0,1.0,0.2894435,538.1853
3.2,940.19965,621.0,2655.0,791.0,696.0,1.0,0.2894435,427.03183
3.3,747.42456,492.0,2122.0,629.0,622.0,1.0,0.2894435,339.43604
3.4,593.4816,387.0,1682.0,500.0,440.0,1.0,0.2894435,269.52008
3.5,470.97504,303.0,1309.0,398.0,369.0,1.0,0.2894435,213.76392
3.6,374.1598,238.0,1035.0,316.0,299.0,1.0,0.2894435,169.87665
3.7,297.11417,185.0,825.0,251.0,228.0,1.0,0.2894435,134.91882
3.8,235.8996,145.0,666.0,200.0,193.0,1.0,0.2894435,107.06999
3.9,187.46844,114.0,532.0,159.0,139.0,1.0,0.2894435,85.12048
4.0,148.72633,88.0,422.0,126.0,118.0,1.0,0.2894435,67.60872
4.1,118.14601,68.0,329.0,101.0,96.0,1.0,0.2894435,53.781696
4.2,93.763626,53.0,263.0,80.0,74.0,1.0,0.2894435,42.657772
4.3,74.355995,40.0,210.0,64.0,65.0,1.0,0.2894435,33.840218
4.4,59.057945,31.0,169.0,51.0,48.0,1.0,0.2894435,26.9214
4.5,46.84452,23.0,136.0,40.0,38.0,1.0,0.2894435,21.368904
4.6,37.16896,18.0,106.0,32.0,30.0,1.0,0.2894435,16.95152
4.7,29.457258,13.0,84.0,25.0,23.0,1.0,0.2894435,13.428859
4.8,23.288296,9.0,68.0,20.0,20.0,1.0,0.2894435,10.631383
4.9,18.396442,7.0,55.0,16.0,14.0,1.0,0.2894435,8.415089
5.0,14.476764,4.0,42.0,12.0,10.0,0.9997131,0.2894435,6.639702
5.1,11.404188,3.0,33.0,10.0,8.0,0.9991394,0.2894435,5.2360873
5.2,8.941767,2.0,26.0,8.0,6.0,0.99684453,0.2894435,4.1233506
5.3,7.0088925,1.0,21.0,6.0,5.0,0.9928284,0.2894435,3.2309237
5.4,5.473322,1.0,17.0,4.0,4.0,0.9787722,0.2894435,2.5134826
5.5,4.27424,0.0,14.0,3.0,3.0,0.9515204,0.2894435,1.9664372
5.6,3.334194,0.0,11.0,3.0,2.0,0.90877795,0.2894435,1.5292599
5.7,2.56397,0.0,9.0,2.0,1.0,0.8508319,0.2894435,1.1812966
5.8,1.9452094,0.0,7.0,1.0,1.0,0.77251863,0.2894435,0.8866896
5.9,1.4572576,0.0,6.0,1.0,0.0,0.6827309,0.2894435,0.6724039
6.0,1.0946643,0.0,5.0,1.0,0.0,0.5831899,0.28915662,0.49942628
6.1,0.79977053,0.0,4.0,0.0,0.0,0.47705105,0.25243834,0.36603558
6.2,0.53270227,0.0,3.0,0.0,0.0,0.3597246,0.20424555,0.2444062
6.3,0.40275386,0.0,2.0,0.0,0.0,0.28686175,0.1724039,0.18502581
6.4,0.311245,0.0,2.0,0.0,0.0,0.22604704,0.1528973,0.14084911
