Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,9182.36,5098.0,26955.0,7228.0,6470.0,1.0,0.4415459,2832.4463
2.6,7293.4434,4053.0,21373.0,5732.0,5009.0,1.0,0.4415459,2249.2532
2.7,5794.8945,3224.0,17008.0,4562.0,4740.0,1.0,0.4415459,1786.7458
2.8,4602.387,2562.0,13520.0,3625.0,3625.0,1.0,0.4415459,1418.9884
2.9,3655.234,2011.0,10764.0,2887.0,2501.0,1.0,0.4415459,1126.8348
3.0,2903.5024,1589.0,8504.0,2287.0,2040.0,1.0,0.4415459,894.6918
3.1,2305.6956,1265.0,6745.0,1812.0,1570.0,1.0,0.4415459,710.4357
3.2,1831.3497,998.0,5354.0,1442.0,1257.0,1.0,0.4415459,563.7131
3.3,1455.0444,793.0,4278.0,1147.0,855.0,1.0,0.4415459,448.30435
3.4,1155.3749,627.0,3394.0,914.0,804.0,1.0,0.4415459,355.79614
3.5,916.9285,495.0,2679.0,720.0,632.0,1.0,0.4415459,282.38068
3.6,728.7768,393.0,2125.0,574.0,513.0,1.0,0.4415459,224.3285
3.7,578.9092,309.0,1687.0,456.0,395.0,1.0,0.4415459,178.29372
3.8,460.03284,240.0,1338.0,363.0,350.0,1.0,0.4415459,141.67537
3.9,365.66183,188.0,1056.0,288.0,265.0,1.0,0.4415459,112.74493
4.0,290.39517,147.0,838.0,231.0,215.0,1.0,0.4415459,89.6
4.1,230.9768,115.0,664.0,184.0,204.0,1.0,0.4415459,71.24058
4.2,183.30917,88.0,533.0,146.0,134.0,1.0,0.4415459,56.50918
4.3,145.39517,69.0,425.0,117.0,95.0,1.0,0.4415459,44.796135
4.4,115.46667,53.0,332.0,92.0,83.0,1.0,0.4415459,35.51594
4.5,91.67246,40.0,263.0,74.0,61.0,1.0,0.4415459,28.175846
4.6,72.53816,31.0,207.0,58.0,50.0,1.0,0.4415459,22.365217
4.7,57.375847,23.0,164.0,46.0,43.0,1.0,0.4415459,17.661837
4.8,45.32657,17.0,131.0,37.0,37.0,1.0,0.4415459,13.897585
4.9,35.758453,13.0,106.0,29.0,26.0,1.0,0.4415459,11.033816
5.0,28.175846,9.0,83.0,23.0,20.0,1.0,0.4415459,8.661836
5.1,22.27343,7.0,67.0,18.0,13.0,1.0,0.4415459,6.8772945
5.2,17.547827,5.0,53.0,14.0,13.0,1.0,0.4415459,5.4666667
5.3,13.720773,3.0,42.0,11.0,7.0,0.9980676,0.4415459,4.2570047
5.4,10.763285,2.0,33.0,9.0,5.0,0.9971014,0.4415459,3.3487923
5.5,8.401933,1.0,25.0,7.0,4.0,0.99033815,0.4415459,2.6782608
5.6,6.448309,1.0,20.0,5.0,4.0,0.9777778,0.4415459,2.048309
5.7,4.995169,0.0,16.0,4.0,3.0,0.9487923,0.4415459,1.6
5.8,3.8328502,0.0,13.0,3.0,2.0,0.90434784,0.4415459,1.2270532
5.9,2.905314,0.0,10.0,2.0,1.0,0.85603863,0.4415459,0.9342995
6.0,2.2135265,0.0,8.0,2.0,1.0,0.7758454,0.4415459,0.68019325
6.1,1.5874397,0.0,7.0,1.0,0.0,0.66183573,0.38164252,0.4830918
6.2,1.0647343,0.0,5.0,1.0,0.0,0.54009664,0.3169082,0.33236715
6.3,0.81835747,0.0,4.0,0.0,0.0,0.4531401,0.2657005,0.25603864
6.4,0.6328502,0.0,4.0,0.0,0.0,0.36231884,0.23768117,0.1942029
6.5,0.49565217,0.0,3.0,0.0,0.0,0.305314,0.21835749,0.14975846
6.6,0.3942029,0.0,3.0,0.0,0.0,0.2705314,0.20386474,0.12657005
6.7,0.31304348,0.0,2.0,0.0,0.0,0.22705314,0.17487922,0.109178744
6.8,0.25024155,0.0,2.0,0.0,0.0,0.19323671,0.15748793,0.08888889
6.9,0.18647343,0.0,2.0,0.0,0.0,0.1536232,0.12753624,0.07149758
7.0,0.14009662,0.0,1.0,0.0,0.0,0.12270531,0.104347825,0.053140096
7.1,0.11497585,0.0,1.0,0.0,0.0,0.104347825,0.09178744,0.044444446
7.2,0.0763285,0.0,1.0,0.0,0.0,0.072463766,0.06859903,0.03188406
7.3,0.05120773,0.0,1.0,0.0,0.0,0.04927536,0.046376813,0.021256039
7.4,0.039613526,0.0,1.0,0.0,0.0,0.038647342,0.03768116,0.017391304
7.5,0.028985508,0.0,1.0,0.0,0.0,0.028985508,0.028985508,0.01352657
7.6,0.017391304,0.0,0.0,0.0,0.0,0.017391304,0.017391304,0.008695652
7.7,0.0057971017,0.0,0.0,0.0,0.0,0.0057971017,0.0057971017,0.0038647342
7.8,0.0028985508,0.0,0.0,0.0,0.0,0.0028985508,0.0028985508,0.0019323671
7.9,0.0028985508,0.0,0.0,0.0,0.0,0.0028985508,0.0028985508,0.0019323671
8.0,0.0019323671,0.0,0.0,0.0,0.0,0.0019323671,0.0019323671,9.6618355E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
