Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,9239.254,5150.0,27225.0,7127.0,6009.0,1.0,0.44807804,2832.7808
2.6,7338.324,4065.0,21694.0,5663.0,5013.0,1.0,0.44807804,2249.6099
2.7,5829.608,3231.0,17220.0,4496.0,4140.0,1.0,0.44807804,1786.6959
2.8,4630.6035,2567.0,13704.0,3572.0,3166.0,1.0,0.44807804,1419.0063
2.9,3677.6182,2032.0,10840.0,2840.0,2565.0,1.0,0.44807804,1127.3236
3.0,2921.5955,1616.0,8604.0,2257.0,1984.0,1.0,0.44807804,895.48224
3.1,2320.6946,1279.0,6856.0,1797.0,1643.0,1.0,0.44807804,711.2579
3.2,1842.7074,1014.0,5469.0,1422.0,1328.0,1.0,0.44807804,564.47015
3.3,1464.0946,803.0,4331.0,1132.0,977.0,1.0,0.44807804,448.6532
3.4,1162.5,632.0,3408.0,899.0,826.0,1.0,0.44807804,356.1965
3.5,922.84766,498.0,2713.0,713.0,658.0,1.0,0.44807804,282.6463
3.6,733.17444,394.0,2162.0,569.0,509.0,1.0,0.44807804,224.61905
3.7,582.3015,309.0,1713.0,451.0,395.0,1.0,0.44807804,178.40648
3.8,462.50345,240.0,1356.0,359.0,325.0,1.0,0.44807804,141.63568
3.9,367.35056,189.0,1086.0,286.0,239.0,1.0,0.44807804,112.531845
4.0,291.63654,148.0,859.0,228.0,195.0,1.0,0.44807804,89.428
4.1,231.72261,115.0,693.0,181.0,166.0,1.0,0.44807804,71.02553
4.2,183.9191,90.0,544.0,144.0,122.0,1.0,0.44807804,56.398453
4.3,145.85284,69.0,431.0,115.0,105.0,1.0,0.44807804,44.740963
4.4,115.77969,54.0,344.0,91.0,83.0,1.0,0.44807804,35.543602
4.5,91.90132,41.0,274.0,73.0,62.0,1.0,0.44807804,28.23666
4.6,72.77768,31.0,217.0,57.0,57.0,1.0,0.44807804,22.369478
4.7,57.604706,24.0,173.0,46.0,35.0,1.0,0.44807804,17.719736
4.8,45.596672,18.0,139.0,36.0,34.0,1.0,0.44807804,14.012909
4.9,36.037865,13.0,110.0,29.0,24.0,1.0,0.44807804,11.090935
5.0,28.413654,9.0,87.0,23.0,20.0,1.0,0.44807804,8.742398
5.1,22.417957,7.0,70.0,18.0,13.0,1.0,0.44807804,6.9059095
5.2,17.626507,5.0,54.0,14.0,12.0,1.0,0.44807804,5.434022
5.3,13.812966,3.0,44.0,11.0,9.0,0.9994263,0.44807804,4.245267
5.4,10.808089,2.0,35.0,9.0,5.0,0.997992,0.44807804,3.3089502
5.5,8.421687,1.0,27.0,7.0,5.0,0.99168104,0.44807804,2.6009753
5.6,6.5378656,0.0,22.0,5.0,3.0,0.9744693,0.44807804,2.022375
5.7,5.0258174,0.0,17.0,4.0,2.0,0.9492255,0.44807804,1.562249
5.8,3.8244407,0.0,14.0,3.0,2.0,0.9073437,0.44807804,1.1830177
5.9,2.8846817,0.0,11.0,2.0,1.0,0.84882385,0.44807804,0.89472175
6.0,2.2033849,0.0,9.0,2.0,1.0,0.77022374,0.44779116,0.6709696
6.1,1.5998279,0.0,7.0,1.0,0.0,0.6738382,0.39529547,0.4939759
6.2,1.0694206,0.0,5.0,1.0,0.0,0.5438898,0.32845667,0.33247274
