Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,1233.7576,1045.0,1966.0,1159.0,1149.0,1.0,0.10097533,958.26306
2.6,979.63715,821.0,1570.0,922.0,907.0,1.0,0.10097533,760.7123
2.7,778.0462,648.0,1245.0,732.0,727.0,1.0,0.10097533,604.0872
2.8,618.0393,510.0,984.0,582.0,571.0,1.0,0.10097533,480.01004
2.9,491.0611,402.0,793.0,463.0,453.0,1.0,0.10097533,381.4481
3.0,390.05048,316.0,634.0,368.0,370.0,1.0,0.10097533,302.94235
3.1,309.8233,248.0,499.0,292.0,279.0,1.0,0.10097533,240.679
3.2,245.87263,194.0,396.0,232.0,223.0,1.0,0.10097533,190.93402
3.3,195.49628,151.0,318.0,185.0,175.0,1.0,0.10097533,151.7556
3.4,155.13425,118.0,255.0,147.0,142.0,1.0,0.10097533,120.39759
3.5,122.91509,91.0,201.0,116.0,116.0,1.0,0.10097533,95.362595
3.6,97.73465,70.0,158.0,93.0,88.0,1.0,0.10097533,75.799774
3.7,77.679,54.0,128.0,74.0,69.0,1.0,0.10097533,60.24211
3.8,61.625072,42.0,103.0,59.0,61.0,1.0,0.10097533,47.75846
3.9,48.97648,32.0,82.0,46.0,45.0,1.0,0.10097533,37.947216
4.0,38.926277,24.0,66.0,37.0,36.0,1.0,0.10097533,30.177567
4.1,30.975042,18.0,53.0,29.0,30.0,1.0,0.10097533,24.02295
4.2,24.586346,14.0,44.0,23.0,23.0,1.0,0.10097533,19.064257
4.3,19.525244,10.0,35.0,18.0,18.0,1.0,0.10097533,15.13339
4.4,15.543316,7.0,28.0,15.0,13.0,1.0,0.10097533,12.057946
4.5,12.358864,5.0,23.0,12.0,10.0,1.0,0.10097533,9.598106
4.6,9.807516,4.0,20.0,9.0,8.0,1.0,0.10097533,7.611876
4.7,7.763052,2.0,16.0,7.0,6.0,0.9991394,0.10097533,6.032989
4.8,6.1233506,1.0,13.0,6.0,5.0,0.99598396,0.10097533,4.7619047
4.9,4.836202,1.0,11.0,4.0,4.0,0.98450947,0.10097533,3.75961
5.0,3.825875,0.0,9.0,3.0,3.0,0.96356857,0.10097533,2.9799197
5.1,3.022949,0.0,8.0,3.0,2.0,0.92455536,0.10097533,2.3519793
5.2,2.381813,0.0,7.0,2.0,2.0,0.8711991,0.10097533,1.8617326
5.3,1.8648881,0.0,6.0,2.0,1.0,0.8103844,0.10097533,1.4678714
5.4,1.4555365,0.0,5.0,1.0,1.0,0.7360872,0.10097533,1.1385542
5.5,1.1250718,0.0,4.0,1.0,0.0,0.6434309,0.10097533,0.88095236
5.6,0.88095236,0.0,4.0,1.0,0.0,0.55593807,0.10097533,0.68646014
5.7,0.68244404,0.0,3.0,0.0,0.0,0.4675846,0.10097533,0.53557086
5.8,0.518646,0.0,2.0,0.0,0.0,0.38640276,0.10097533,0.41049913
5.9,0.38554215,0.0,2.0,0.0,0.0,0.30608147,0.10097533,0.30722892
6.0,0.29059094,0.0,2.0,0.0,0.0,0.24325874,0.10097533,0.22948939
6.1,0.21342513,0.0,1.0,0.0,0.0,0.18559954,0.09208262,0.16867469
6.2,0.14228342,0.0,1.0,0.0,0.0,0.1296615,0.0757315,0.11187608
6.3,0.115031555,0.0,1.0,0.0,0.0,0.1064257,0.06827309,0.090361446
6.4,0.08835341,0.0,1.0,0.0,0.0,0.08261618,0.06138841,0.06855995
6.5,0.071428575,0.0,1.0,0.0,0.0,0.066838786,0.053643145,0.05421687
6.6,0.060527824,0.0,1.0,0.0,0.0,0.05765921,0.048766494,0.047045324
6.7,0.050774526,0.0,1.0,0.0,0.0,0.04847963,0.042168673,0.040447503
6.8,0.04302926,0.0,1.0,0.0,0.0,0.04130809,0.03643144,0.03471027
