Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,1227.1997,1043.0,1794.0,1160.0,1147.0,1.0,0.08877285,958.2337
2.6,974.5157,820.0,1423.0,923.0,909.0,1.0,0.08877285,761.01825
2.7,774.65796,646.0,1135.0,732.0,727.0,1.0,0.08877285,604.8551
2.8,615.3133,510.0,908.0,583.0,555.0,1.0,0.08877285,480.74152
2.9,488.74673,402.0,714.0,462.0,443.0,1.0,0.08877285,381.82767
3.0,388.00784,315.0,566.0,368.0,366.0,1.0,0.08877285,303.0431
3.1,308.14883,249.0,452.0,291.0,276.0,1.0,0.08877285,240.60574
3.2,244.547,195.0,355.0,232.0,222.0,1.0,0.08877285,190.81854
3.3,194.70105,151.0,290.0,185.0,181.0,1.0,0.08877285,152.08224
3.4,154.6932,118.0,231.0,147.0,147.0,1.0,0.08877285,120.74543
3.5,122.43081,91.0,183.0,116.0,116.0,1.0,0.08877285,95.54047
3.6,97.45561,71.0,142.0,93.0,95.0,1.0,0.08877285,76.05353
3.7,77.60183,55.0,117.0,74.0,75.0,1.0,0.08877285,60.510445
3.8,61.56005,41.0,94.0,59.0,59.0,1.0,0.08877285,47.913837
3.9,49.005222,32.0,75.0,47.0,49.0,1.0,0.08877285,38.155354
4.0,39.105743,24.0,57.0,37.0,33.0,1.0,0.08877285,30.443865
4.1,31.143602,18.0,50.0,29.0,27.0,1.0,0.08877285,24.295038
4.2,24.715405,13.0,39.0,24.0,23.0,1.0,0.08877285,19.309399
4.3,19.656658,9.0,33.0,19.0,21.0,1.0,0.08877285,15.344647
4.4,15.643603,7.0,27.0,15.0,16.0,1.0,0.08877285,12.203655
4.5,12.458224,5.0,23.0,12.0,10.0,1.0,0.08877285,9.748042
4.6,9.89295,3.0,19.0,9.0,8.0,1.0,0.08877285,7.75718
4.7,7.8394256,2.0,15.0,7.0,6.0,0.997389,0.08877285,6.1436033
4.8,6.2023497,1.0,14.0,6.0,5.0,0.9934726,0.08877285,4.845953
4.9,4.8903394,1.0,11.0,4.0,5.0,0.98694515,0.08877285,3.8250654
5.0,3.891645,0.0,9.0,4.0,4.0,0.96736294,0.08877285,3.048303
5.1,3.0600522,0.0,8.0,3.0,2.0,0.9347258,0.08877285,2.3759792
5.2,2.41906,0.0,7.0,2.0,1.0,0.8890339,0.08877285,1.8825065
5.3,1.8798956,0.0,5.0,2.0,1.0,0.81984335,0.08877285,1.4765013
5.4,1.4608355,0.0,5.0,1.0,1.0,0.7232376,0.08877285,1.1318538
5.5,1.1096606,0.0,4.0,1.0,0.0,0.6331593,0.08877285,0.8694517
5.6,0.8446475,0.0,3.0,1.0,0.0,0.53524804,0.08877285,0.654047
5.7,0.65143603,0.0,3.0,0.0,0.0,0.4530026,0.08877285,0.50130546
5.8,0.4856397,0.0,2.0,0.0,0.0,0.3694517,0.08877285,0.38250652
5.9,0.35900784,0.0,2.0,0.0,0.0,0.2845953,0.08877285,0.28590077
6.0,0.27284595,0.0,2.0,0.0,0.0,0.23237598,0.08877285,0.21671018
6.1,0.19060053,0.0,1.0,0.0,0.0,0.17493473,0.083550915,0.14882506
6.2,0.12140992,0.0,1.0,0.0,0.0,0.11488251,0.06266318,0.09921671
6.3,0.09007833,0.0,1.0,0.0,0.0,0.0848564,0.05221932,0.071801566
6.4,0.06527415,0.0,1.0,0.0,0.0,0.061357703,0.04830287,0.05221932
6.5,0.054830287,0.0,1.0,0.0,0.0,0.05221932,0.044386424,0.045691907
6.6,0.045691907,0.0,1.0,0.0,0.0,0.044386424,0.03916449,0.040469974
6.7,0.040469974,0.0,1.0,0.0,0.0,0.03916449,0.03524804,0.036553524
6.8,0.033942558,0.0,1.0,0.0,0.0,0.033942558,0.03002611,0.03133159
6.9,0.028720627,0.0,1.0,0.0,0.0,0.028720627,0.027415143,0.02610966
7.0,0.022193212,0.0,0.0,0.0,0.0,0.022193212,0.020887729,0.019582245
7.1,0.018276762,0.0,0.0,0.0,0.0,0.018276762,0.018276762,0.016971279
7.2,0.01305483,0.0,0.0,0.0,0.0,0.01305483,0.01305483,0.01305483
7.3,0.010443864,0.0,0.0,0.0,0.0,0.010443864,0.010443864,0.010443864
7.4,0.007832898,0.0,0.0,0.0,0.0,0.007832898,0.007832898,0.007832898
7.5,0.006527415,0.0,0.0,0.0,0.0,0.006527415,0.006527415,0.006527415
7.6,0.002610966,0.0,0.0,0.0,0.0,0.002610966,0.002610966,0.002610966
7.7,0.002610966,0.0,0.0,0.0,0.0,0.002610966,0.002610966,0.002610966
7.8,0.001305483,0.0,0.0,0.0,0.0,0.001305483,0.001305483,0.001305483
7.9,0.001305483,0.0,0.0,0.0,0.0,0.001305483,0.001305483,0.001305483
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
