Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,3252.897,2374.0,7932.0,2823.0,2606.0,1.0,0.22030981,1765.607
2.6,2583.4358,1883.0,6330.0,2242.0,2144.0,1.0,0.22030981,1401.9716
2.7,2052.0854,1492.0,4994.0,1784.0,1640.0,1.0,0.22030981,1113.2849
2.8,1629.5359,1179.0,3946.0,1416.0,1368.0,1.0,0.22030981,884.3032
2.9,1294.4713,934.0,3171.0,1122.0,1055.0,1.0,0.22030981,702.7025
3.0,1028.2097,738.0,2552.0,892.0,857.0,1.0,0.22030981,558.1391
3.1,816.96643,581.0,2045.0,710.0,668.0,1.0,0.22030981,443.42227
3.2,648.6159,459.0,1612.0,565.0,522.0,1.0,0.22030981,351.92084
3.3,515.7206,360.0,1287.0,450.0,425.0,1.0,0.22030981,279.79718
3.4,409.43948,283.0,1021.0,358.0,332.0,1.0,0.22030981,222.14487
3.5,324.83334,222.0,817.0,284.0,282.0,1.0,0.22030981,176.12306
3.6,258.00458,174.0,644.0,226.0,220.0,1.0,0.22030981,139.93144
3.7,204.90218,135.0,502.0,179.0,172.0,1.0,0.22030981,111.147446
3.8,162.67842,104.0,399.0,143.0,132.0,1.0,0.22030981,88.19621
3.9,129.26047,81.0,318.0,113.0,99.0,1.0,0.22030981,70.11618
4.0,102.61188,64.0,256.0,90.0,83.0,1.0,0.22030981,55.726048
4.1,81.5327,49.0,200.0,72.0,68.0,1.0,0.22030981,44.31268
4.2,64.670685,37.0,159.0,57.0,52.0,1.0,0.22030981,35.12249
4.3,51.314976,29.0,130.0,45.0,41.0,1.0,0.22030981,27.863453
4.4,40.72662,21.0,103.0,36.0,39.0,1.0,0.22030981,22.156626
4.5,32.344234,16.0,82.0,29.0,26.0,1.0,0.22030981,17.599829
4.6,25.669535,12.0,66.0,23.0,23.0,1.0,0.22030981,13.975616
4.7,20.356855,9.0,51.0,18.0,15.0,1.0,0.22030981,11.09409
4.8,16.088066,6.0,42.0,14.0,11.0,1.0,0.22030981,8.768789
4.9,12.726334,4.0,33.0,11.0,10.0,0.9997131,0.22030981,6.9343085
5.0,10.002008,3.0,27.0,9.0,8.0,0.997992,0.22030981,5.47533
5.1,7.8915663,2.0,21.0,7.0,6.0,0.9948365,0.22030981,4.3201375
5.2,6.1916237,1.0,17.0,5.0,5.0,0.9879518,0.22030981,3.4090648
5.3,4.8565693,1.0,14.0,4.0,3.0,0.97619045,0.22030981,2.6724038
5.4,3.7860012,0.0,11.0,3.0,2.0,0.9475043,0.22030981,2.0800345
5.5,2.9454963,0.0,10.0,2.0,2.0,0.8995984,0.22030981,1.6176133
5.6,2.3052208,0.0,8.0,2.0,1.0,0.8350545,0.22030981,1.2659209
5.7,1.7773952,0.0,6.0,1.0,1.0,0.7610442,0.22030981,0.9781985
5.8,1.3502582,0.0,5.0,1.0,0.0,0.66982216,0.22030981,0.732358
5.9,1.0163511,0.0,4.0,1.0,0.0,0.57745266,0.22030981,0.5562249
6.0,0.7601836,0.0,4.0,0.0,0.0,0.4827883,0.22030981,0.41279402
6.1,0.5562249,0.0,3.0,0.0,0.0,0.3815261,0.19449225,0.30034423
6.2,0.37378085,0.0,2.0,0.0,0.0,0.27825588,0.15605278,0.19994263
6.3,0.2857143,0.0,2.0,0.0,0.0,0.22231784,0.13453816,0.15576592
6.4,0.22030981,0.0,2.0,0.0,0.0,0.17326449,0.11818703,0.119908206
6.5,0.17383821,0.0,2.0,0.0,0.0,0.14199656,0.104417674,0.09409065
6.6,0.14400458,0.0,1.0,0.0,0.0,0.12392427,0.0966724,0.08175559
6.7,0.12019507,0.0,1.0,0.0,0.0,0.10613884,0.08577166,0.070281126
6.8,0.100688465,0.0,1.0,0.0,0.0,0.090074584,0.07630522,0.060240965
6.9,0.08032128,0.0,1.0,0.0,0.0,0.07286288,0.06282272,0.04847963
7.0,0.060814686,0.0,1.0,0.0,0.0,0.058232933,0.05134825,0.037292026
7.1,0.051921975,0.0,1.0,0.0,0.0,0.050200805,0.04589788,0.032128513
7.2,0.03786575,0.0,1.0,0.0,0.0,0.03643144,0.034136545,0.024956971
7.3,0.025530694,0.0,0.0,0.0,0.0,0.024956971,0.023522662,0.016351119
7.4,0.022088353,0.0,0.0,0.0,0.0,0.02151463,0.020654045,0.014343087
7.5,0.014629948,0.0,0.0,0.0,0.0,0.014343087,0.014056225,0.010613884
7.6,0.0068846815,0.0,0.0,0.0,0.0,0.0068846815,0.0065978197,0.0051635113
7.7,0.003155479,0.0,0.0,0.0,0.0,0.003155479,0.003155479,0.0022948938
7.8,0.002008032,0.0,0.0,0.0,0.0,0.002008032,0.002008032,0.0014343087
7.9,0.0011474469,0.0,0.0,0.0,0.0,0.0011474469,0.0011474469,8.605852E-4
8.0,2.8686173E-4,0.0,0.0,0.0,0.0,2.8686173E-4,2.8686173E-4,2.8686173E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
