Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,3236.3816,2370.0,7582.0,2819.0,2505.0,1.0,0.20869565,1764.1932
2.6,2570.3044,1881.0,6067.0,2235.0,2144.0,1.0,0.20869565,1400.884
2.7,2043.0957,1489.0,4800.0,1781.0,1670.0,1.0,0.20869565,1113.1604
2.8,1622.484,1172.0,3838.0,1412.0,1347.0,1.0,0.20869565,884.257
2.9,1288.3527,925.0,3044.0,1119.0,1069.0,1.0,0.20869565,702.1546
3.0,1022.6831,733.0,2461.0,889.0,886.0,1.0,0.20869565,557.2454
3.1,812.7188,573.0,1905.0,708.0,647.0,1.0,0.20869565,442.3971
3.2,645.1826,453.0,1514.0,563.0,516.0,1.0,0.20869565,351.05798
3.3,513.1952,359.0,1213.0,448.0,403.0,1.0,0.20869565,279.22897
3.4,407.24927,283.0,951.0,356.0,329.0,1.0,0.20869565,221.60097
3.5,323.1198,221.0,761.0,282.0,259.0,1.0,0.20869565,175.714
3.6,256.50143,174.0,614.0,225.0,216.0,1.0,0.20869565,139.46088
3.7,203.59131,135.0,490.0,179.0,161.0,1.0,0.20869565,110.81353
3.8,161.59807,103.0,388.0,142.0,132.0,1.0,0.20869565,87.98164
3.9,128.4831,81.0,304.0,113.0,99.0,1.0,0.20869565,70.10049
4.0,102.01353,64.0,245.0,90.0,85.0,1.0,0.20869565,55.806763
4.1,81.1401,49.0,190.0,72.0,72.0,1.0,0.20869565,44.400967
4.2,64.477295,38.0,156.0,57.0,53.0,1.0,0.20869565,35.241547
4.3,51.16232,29.0,127.0,45.0,38.0,1.0,0.20869565,27.965218
4.4,40.555557,22.0,101.0,36.0,34.0,1.0,0.20869565,22.20773
4.5,32.1343,16.0,80.0,28.0,28.0,1.0,0.20869565,17.609661
4.6,25.486956,12.0,66.0,23.0,22.0,1.0,0.20869565,13.978744
4.7,20.153624,9.0,54.0,18.0,17.0,1.0,0.20869565,11.0937195
4.8,15.87343,5.0,43.0,14.0,13.0,1.0,0.20869565,8.722705
4.9,12.561353,4.0,35.0,11.0,11.0,1.0,0.20869565,6.9082127
5.0,9.854106,3.0,27.0,9.0,8.0,0.9961353,0.20869565,5.447343
5.1,7.8193235,2.0,22.0,7.0,6.0,0.9932367,0.20869565,4.3149757
5.2,6.1594205,1.0,18.0,5.0,5.0,0.98550725,0.20869565,3.4405797
5.3,4.8357487,0.0,14.0,4.0,3.0,0.9729469,0.20869565,2.6753623
5.4,3.763285,0.0,11.0,3.0,2.0,0.94975847,0.20869565,2.088889
5.5,2.9478261,0.0,10.0,2.0,2.0,0.90434784,0.20869565,1.647343
5.6,2.2840579,0.0,8.0,2.0,1.0,0.8357488,0.20869565,1.2782608
5.7,1.7913043,0.0,6.0,1.0,1.0,0.7584541,0.20869565,1.0
5.8,1.3574879,0.0,5.0,1.0,0.0,0.668599,0.20869565,0.7516908
5.9,1.0299517,0.0,5.0,1.0,0.0,0.5768116,0.20869565,0.57101446
6.0,0.7700483,0.0,4.0,0.0,0.0,0.4879227,0.20869565,0.4183575
6.1,0.5468599,0.0,3.0,0.0,0.0,0.37391305,0.18357489,0.28695652
6.2,0.3710145,0.0,2.0,0.0,0.0,0.27439612,0.1468599,0.19806764
6.3,0.2821256,0.0,2.0,0.0,0.0,0.22028986,0.123671494,0.15169083
6.4,0.21642512,0.0,2.0,0.0,0.0,0.16811594,0.11304348,0.11497585
6.5,0.17391305,0.0,2.0,0.0,0.0,0.14299516,0.10241546,0.08792271
6.6,0.14782609,0.0,1.0,0.0,0.0,0.12657005,0.09468599,0.07826087
6.7,0.12270531,0.0,1.0,0.0,0.0,0.10821256,0.08309179,0.06666667
6.8,0.10048309,0.0,1.0,0.0,0.0,0.08888889,0.0763285,0.056038648
6.9,0.07826087,0.0,1.0,0.0,0.0,0.07149758,0.061835747,0.04541063
7.0,0.061835747,0.0,1.0,0.0,0.0,0.0589372,0.05120773,0.034782607
7.1,0.04927536,0.0,1.0,0.0,0.0,0.047342993,0.04541063,0.028985508
7.2,0.038647342,0.0,1.0,0.0,0.0,0.036714975,0.03574879,0.025120772
7.3,0.024154589,0.0,0.0,0.0,0.0,0.023188407,0.023188407,0.016425122
7.4,0.019323671,0.0,0.0,0.0,0.0,0.018357487,0.018357487,0.012560386
7.5,0.01352657,0.0,0.0,0.0,0.0,0.01352657,0.01352657,0.010628019
7.6,0.006763285,0.0,0.0,0.0,0.0,0.006763285,0.006763285,0.006763285
7.7,0.0028985508,0.0,0.0,0.0,0.0,0.0028985508,0.0028985508,0.0028985508
7.8,9.6618355E-4,0.0,0.0,0.0,0.0,9.6618355E-4,9.6618355E-4,9.6618355E-4
7.9,9.6618355E-4,0.0,0.0,0.0,0.0,9.6618355E-4,9.6618355E-4,9.6618355E-4
8.0,9.6618355E-4,0.0,0.0,0.0,0.0,9.6618355E-4,9.6618355E-4,9.6618355E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
