Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1934.0,5981.5547,5172.0,4619.0,3640.0,20297.0,4045.0,4474.0,7271.0,12981.0
2.6,1623.0,4750.2466,4112.0,4067.0,2870.0,16072.0,3218.0,3544.0,5788.0,10240.0
2.7,1366.0,3773.743,3266.0,2951.0,2263.0,12804.0,2559.0,2819.0,4614.0,8106.0
2.8,1119.0,2996.8186,2600.0,2451.0,1799.0,10143.0,2029.0,2242.0,3665.0,6479.0
2.9,955.0,2380.5667,2066.0,1771.0,1388.0,8109.0,1599.0,1771.0,2920.0,5109.0
3.0,826.0,1891.7167,1641.0,1448.0,1095.0,6387.0,1259.0,1409.0,2322.0,4044.0
3.1,696.0,1503.4073,1302.0,1134.0,864.0,5076.0,998.0,1120.0,1849.0,3259.0
3.2,589.0,1193.0261,1037.0,958.0,657.0,4039.0,788.0,891.0,1468.0,2596.0
3.3,484.0,948.6279,822.0,802.0,496.0,3201.0,628.0,701.0,1160.0,2051.0
3.4,409.0,753.48956,656.0,601.0,400.0,2557.0,498.0,557.0,920.0,1623.0
3.5,308.0,598.51434,520.0,477.0,325.0,2032.0,394.0,441.0,735.0,1283.0
3.6,223.0,475.80026,415.0,382.0,260.0,1582.0,306.0,346.0,586.0,1021.0
3.7,159.0,377.86032,329.0,320.0,197.0,1264.0,241.0,276.0,468.0,819.0
3.8,136.0,300.2167,263.0,242.0,149.0,975.0,188.0,218.0,369.0,639.0
3.9,108.0,238.74934,209.0,185.0,115.0,777.0,151.0,172.0,299.0,516.0
4.0,83.0,189.97258,166.0,154.0,90.0,634.0,117.0,136.0,234.0,413.0
4.1,62.0,150.99608,132.0,134.0,66.0,490.0,90.0,108.0,189.0,325.0
4.2,50.0,119.81985,106.0,90.0,52.0,386.0,70.0,85.0,151.0,258.0
4.3,44.0,94.911224,84.0,80.0,42.0,316.0,54.0,66.0,121.0,208.0
4.4,35.0,75.37206,66.0,52.0,30.0,254.0,41.0,52.0,96.0,168.0
4.5,29.0,59.723236,54.0,43.0,22.0,204.0,31.0,40.0,77.0,129.0
4.6,19.0,47.313316,42.0,39.0,13.0,166.0,24.0,31.0,61.0,103.0
4.7,13.0,37.458225,34.0,36.0,10.0,130.0,17.0,24.0,49.0,84.0
4.8,10.0,29.562664,27.0,25.0,7.0,104.0,13.0,18.0,39.0,68.0
