Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,311.0,1235.1486,1069.0,1000.0,748.0,4994.0,826.0,913.0,1519.0,2747.0
2.65,258.0,980.81726,852.0,795.0,568.0,3961.0,651.0,725.0,1209.0,2165.0
2.75,247.0,779.2771,676.0,574.0,452.0,3217.0,517.0,575.0,959.0,1719.0
2.85,164.0,618.9986,538.0,478.0,348.0,2580.0,409.0,455.0,757.0,1371.0
2.95,128.0,491.64917,428.0,364.0,258.0,1990.0,322.0,363.0,608.0,1099.0
3.05,131.0,390.43716,340.0,313.0,217.0,1606.0,255.0,288.0,483.0,873.0
3.15,108.0,310.78082,271.0,246.0,166.0,1299.0,201.0,228.0,385.0,687.0
3.25,106.0,245.83449,214.0,202.0,132.0,978.0,157.0,180.0,304.0,546.0
3.35,77.0,196.20654,171.0,152.0,95.0,789.0,124.0,143.0,243.0,438.0
3.45,99.0,155.89558,137.0,126.0,72.0,674.0,97.0,114.0,192.0,347.0
3.55,85.0,123.16925,108.0,91.0,57.0,516.0,76.0,89.0,153.0,274.0
3.65,64.0,98.04906,86.0,77.0,48.0,397.0,59.0,70.0,123.0,218.0
3.75,23.0,77.938896,69.0,66.0,34.0,344.0,45.0,56.0,97.0,172.0
3.85,28.0,61.94148,55.0,54.0,20.0,262.0,35.0,43.0,78.0,139.0
3.95,25.0,49.18646,44.0,41.0,18.0,219.0,27.0,34.0,62.0,111.0
4.05,21.0,39.036716,35.0,28.0,7.0,189.0,21.0,27.0,50.0,88.0
4.15,12.0,31.080894,28.0,25.0,8.0,134.0,15.0,21.0,40.0,69.0
4.25,6.0,24.786287,22.0,19.0,6.0,112.0,12.0,16.0,32.0,56.0
4.35,9.0,19.568848,18.0,15.0,4.0,84.0,9.0,12.0,26.0,45.0
4.45,6.0,15.530407,14.0,13.0,3.0,62.0,6.0,10.0,21.0,36.0
4.55,10.0,12.402754,11.0,11.0,1.0,62.0,5.0,7.0,17.0,28.0
4.65,6.0,9.794607,9.0,8.0,0.0,44.0,3.0,6.0,14.0,23.0
4.75,3.0,7.8450947,7.0,7.0,0.0,35.0,2.0,4.0,11.0,19.0
4.85,5.0,6.1729774,6.0,5.0,0.0,33.0,1.0,3.0,9.0,16.0
4.95,2.0,4.965863,4.0,4.0,0.0,20.0,1.0,2.0,7.0,12.0
5.05,1.0,3.927424,4.0,3.0,0.0,19.0,0.0,2.0,6.0,10.0
5.15,0.0,3.1419966,3.0,2.0,0.0,18.0,0.0,1.0,5.0,9.0
5.25,0.0,2.4684453,2.0,2.0,0.0,12.0,0.0,1.0,4.0,7.0
5.35,0.0,1.9446356,2.0,1.0,0.0,12.0,0.0,0.0,3.0,6.0
5.45,1.0,1.5430293,1.0,1.0,0.0,11.0,0.0,0.0,3.0,5.0
5.55,1.0,1.2111303,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
5.65,0.0,0.97332186,1.0,0.0,0.0,9.0,0.0,0.0,2.0,4.0
5.75,0.0,0.7710843,1.0,0.0,0.0,6.0,0.0,0.0,2.0,3.0
5.85,0.0,0.61503154,0.0,0.0,0.0,6.0,0.0,0.0,1.0,3.0
5.95,0.0,0.45152035,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.39787722,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.32329318,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
6.25,0.0,0.1589214,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.119621344,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.08605852,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.55,0.0,0.04934022,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.65,0.0,0.04016064,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.75,0.0,0.034136545,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.85,0.0,0.03471027,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.95,0.0,0.028686173,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.05,0.0,0.014343087,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,0.022088353,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.018072288,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.006024096,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.009466438,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.012908778,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.009179575,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.0011474469,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.0017211704,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0011474469,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.8686173E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
