Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,5877.552,3760.0,16999.0,4852.0,4862.0,1.0,0.3342995,2369.6028
2.6,4669.1187,2964.0,13543.0,3849.0,3280.0,1.0,0.3342995,1881.7352
2.7,3710.8193,2356.0,10800.0,3066.0,2975.0,1.0,0.3342995,1494.7981
2.8,2947.512,1863.0,8562.0,2430.0,2142.0,1.0,0.3342995,1187.2435
2.9,2340.7632,1478.0,6750.0,1936.0,1816.0,1.0,0.3342995,942.67633
3.0,1859.0155,1168.0,5375.0,1535.0,1421.0,1.0,0.3342995,748.4145
3.1,1476.2676,924.0,4248.0,1214.0,1118.0,1.0,0.3342995,594.1594
3.2,1172.1594,730.0,3359.0,963.0,957.0,1.0,0.3342995,471.33624
3.3,931.96906,573.0,2677.0,768.0,682.0,1.0,0.3342995,374.91885
3.4,739.8203,451.0,2129.0,611.0,583.0,1.0,0.3342995,297.6029
3.5,587.40967,358.0,1688.0,487.0,443.0,1.0,0.3342995,236.11497
3.6,466.84735,284.0,1353.0,387.0,346.0,1.0,0.3342995,187.51497
3.7,370.76425,223.0,1080.0,309.0,271.0,1.0,0.3342995,149.0058
3.8,294.59805,175.0,852.0,246.0,217.0,1.0,0.3342995,118.37102
3.9,234.22705,136.0,680.0,196.0,169.0,1.0,0.3342995,94.28599
4.0,185.93237,106.0,539.0,156.0,141.0,1.0,0.3342995,74.90531
4.1,147.81836,82.0,428.0,124.0,115.0,1.0,0.3342995,59.65604
4.2,117.39613,64.0,342.0,98.0,98.0,1.0,0.3342995,47.31884
4.3,93.14783,49.0,264.0,79.0,74.0,1.0,0.3342995,37.537197
4.4,73.8628,37.0,211.0,63.0,68.0,1.0,0.3342995,29.776812
4.5,58.527534,29.0,165.0,49.0,47.0,1.0,0.3342995,23.589373
4.6,46.400967,22.0,130.0,40.0,41.0,1.0,0.3342995,18.753624
4.7,36.68889,16.0,109.0,31.0,24.0,1.0,0.3342995,14.814493
4.8,28.95459,11.0,85.0,25.0,18.0,1.0,0.3342995,11.644444
4.9,22.908213,8.0,68.0,20.0,20.0,1.0,0.3342995,9.256039
5.0,18.03285,6.0,52.0,15.0,13.0,1.0,0.3342995,7.2782607
5.1,14.257005,4.0,42.0,12.0,10.0,1.0,0.3342995,5.768116
5.2,11.2541065,3.0,32.0,10.0,8.0,0.9990338,0.3342995,4.576812
5.3,8.800966,2.0,27.0,7.0,5.0,0.9971014,0.3342995,3.5700483
5.4,6.861836,1.0,21.0,6.0,5.0,0.9922705,0.3342995,2.7971015
5.5,5.3497586,0.0,16.0,4.0,4.0,0.973913,0.3342995,2.2193236
5.6,4.1256037,0.0,13.0,3.0,2.0,0.9458937,0.3342995,1.6937199
5.7,3.2,0.0,11.0,3.0,2.0,0.89178747,0.3342995,1.3246377
5.8,2.4434783,0.0,9.0,2.0,1.0,0.82222223,0.3342995,1.0086956
5.9,1.8512077,0.0,7.0,1.0,1.0,0.7468599,0.3342995,0.76811594
6.0,1.3971014,0.0,5.0,1.0,0.0,0.65217394,0.3342995,0.5603865
6.1,1.0077294,0.0,5.0,1.0,0.0,0.54009664,0.28985506,0.39710146
6.2,0.6821256,0.0,4.0,0.0,0.0,0.42222223,0.23381643,0.2763285
6.3,0.5178744,0.0,3.0,0.0,0.0,0.34492755,0.1942029,0.20869565
6.4,0.40386474,0.0,3.0,0.0,0.0,0.26859903,0.17584541,0.16038647
6.5,0.32173914,0.0,2.0,0.0,0.0,0.22801933,0.16038647,0.12560387
6.6,0.26183575,0.0,2.0,0.0,0.0,0.19806764,0.1468599,0.10724638
6.7,0.20869565,0.0,2.0,0.0,0.0,0.16425121,0.123671494,0.09275363
6.8,0.16811594,0.0,1.0,0.0,0.0,0.13816425,0.11304348,0.077294685
6.9,0.12463768,0.0,1.0,0.0,0.0,0.109178744,0.09082126,0.06376812
7.0,0.09855072,0.0,1.0,0.0,0.0,0.09082126,0.0763285,0.047342993
7.1,0.08115942,0.0,1.0,0.0,0.0,0.0763285,0.06859903,0.04057971
