Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,5859.823,3751.0,17141.0,4800.0,4862.0,1.0,0.33304647,2370.2544
2.6,4654.4185,2975.0,13543.0,3816.0,3495.0,1.0,0.33304647,1882.3253
2.7,3697.39,2357.0,10798.0,3033.0,2769.0,1.0,0.33304647,1494.72
2.8,2937.0,1868.0,8562.0,2410.0,2493.0,1.0,0.33304647,1187.1936
2.9,2332.7422,1478.0,6794.0,1910.0,1772.0,1.0,0.33304647,943.28516
3.0,1853.2146,1172.0,5382.0,1520.0,1299.0,1.0,0.33304647,749.2728
3.1,1472.1082,926.0,4280.0,1207.0,1194.0,1.0,0.33304647,595.2051
3.2,1168.9662,732.0,3381.0,959.0,966.0,1.0,0.33304647,472.34195
3.3,929.01807,580.0,2677.0,763.0,700.0,1.0,0.33304647,375.41452
3.4,737.5272,457.0,2140.0,606.0,565.0,1.0,0.33304647,298.0562
3.5,585.38696,359.0,1696.0,482.0,443.0,1.0,0.33304647,236.43144
3.6,465.14774,284.0,1339.0,383.0,331.0,1.0,0.33304647,187.92226
3.7,369.3904,222.0,1069.0,305.0,271.0,1.0,0.33304647,149.25388
3.8,293.33792,173.0,843.0,243.0,223.0,1.0,0.33304647,118.478775
3.9,233.05078,136.0,672.0,193.0,189.0,1.0,0.33304647,94.13683
4.0,185.01549,106.0,530.0,153.0,142.0,1.0,0.33304647,74.79231
4.1,146.9584,82.0,423.0,122.0,109.0,1.0,0.33304647,59.46414
4.2,116.677284,63.0,341.0,97.0,96.0,1.0,0.33304647,47.18904
4.3,92.51434,48.0,264.0,77.0,74.0,1.0,0.33304647,37.4257
4.4,73.43029,37.0,210.0,61.0,54.0,1.0,0.33304647,29.7467
4.5,58.26219,28.0,166.0,49.0,44.0,1.0,0.33304647,23.615032
4.6,46.18015,21.0,133.0,39.0,37.0,1.0,0.33304647,18.72404
4.7,36.572002,16.0,107.0,31.0,28.0,1.0,0.33304647,14.823867
4.8,28.924843,11.0,85.0,24.0,22.0,1.0,0.33304647,11.723179
4.9,22.87751,8.0,68.0,19.0,16.0,1.0,0.33304647,9.280264
5.0,18.012049,6.0,53.0,15.0,11.0,1.0,0.33304647,7.323867
5.1,14.194779,4.0,43.0,12.0,10.0,0.9997131,0.33304647,5.779403
5.2,11.1204815,3.0,33.0,9.0,8.0,0.99827886,0.33304647,4.5384393
5.3,8.700517,2.0,27.0,7.0,5.0,0.99598396,0.33304647,3.552209
5.4,6.7954674,1.0,21.0,6.0,4.0,0.9879518,0.33304647,2.7673552
5.5,5.2969017,0.0,17.0,4.0,3.0,0.9718875,0.33304647,2.165806
5.6,4.1250715,0.0,13.0,3.0,2.0,0.94061965,0.33304647,1.6812966
5.7,3.1769936,0.0,11.0,2.0,2.0,0.89529544,0.33304647,1.2997705
5.8,2.4099255,0.0,9.0,2.0,1.0,0.8244406,0.33304647,0.9790591
5.9,1.8043603,0.0,7.0,1.0,1.0,0.7398164,0.33304647,0.73952955
6.0,1.3643144,0.0,6.0,1.0,0.0,0.6434309,0.33275962,0.55048764
6.1,0.99454963,0.0,5.0,1.0,0.0,0.53585774,0.2917384,0.4041882
6.2,0.66322434,0.0,3.0,0.0,0.0,0.41365463,0.23866896,0.26965004
6.3,0.50114745,0.0,3.0,0.0,0.0,0.3359151,0.20338497,0.20596673
6.4,0.38955823,0.0,3.0,0.0,0.0,0.26563397,0.17957544,0.1574871
6.5,0.30005738,0.0,2.0,0.0,0.0,0.21428572,0.1574871,0.12076879
6.6,0.24125072,0.0,2.0,0.0,0.0,0.18646012,0.14572576,0.103270225
6.7,0.19850832,0.0,2.0,0.0,0.0,0.15949513,0.12765346,0.08835341
6.8,0.16150315,0.0,1.0,0.0,0.0,0.13511188,0.113597244,0.07458405
6.9,0.12248996,0.0,1.0,0.0,0.0,0.109007455,0.093803786,0.05966724
7.0,0.0929432,0.0,1.0,0.0,0.0,0.08720597,0.07630522,0.045324154
7.1,0.0794607,0.0,1.0,0.0,0.0,0.07544464,0.06827309,0.039013196
7.2,0.05794607,0.0,1.0,0.0,0.0,0.055077452,0.051921975,0.028973036
7.3,0.041594952,0.0,1.0,0.0,0.0,0.03958692,0.03786575,0.019506598
7.4,0.035283994,0.0,1.0,0.0,0.0,0.034136545,0.033275962,0.016924841
7.5,0.025243832,0.0,0.0,0.0,0.0,0.02467011,0.024383247,0.012621916
7.6,0.0131956395,0.0,0.0,0.0,0.0,0.0131956395,0.012908778,0.006310958
7.7,0.0048766495,0.0,0.0,0.0,0.0,0.0048766495,0.0048766495,0.0022948938
7.8,0.003155479,0.0,0.0,0.0,0.0,0.003155479,0.003155479,0.0014343087
7.9,0.0014343087,0.0,0.0,0.0,0.0,0.0014343087,0.0014343087,8.605852E-4
8.0,2.8686173E-4,0.0,0.0,0.0,0.0,2.8686173E-4,2.8686173E-4,2.8686173E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
