Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,7699.4214,4550.0,22563.0,6189.0,5298.0,1.0,0.39323673,2656.426
2.6,6115.7236,3605.0,17932.0,4914.0,4449.0,1.0,0.39323673,2109.546
2.7,4859.4414,2866.0,14237.0,3903.0,4012.0,1.0,0.39323673,1675.7208
2.8,3859.4348,2268.0,11373.0,3096.0,2709.0,1.0,0.39323673,1330.7806
2.9,3064.9507,1795.0,9003.0,2459.0,2260.0,1.0,0.39323673,1056.769
3.0,2434.029,1418.0,7121.0,1957.0,1910.0,1.0,0.39323673,839.0696
3.1,1932.8783,1121.0,5675.0,1554.0,1393.0,1.0,0.39323673,666.1314
3.2,1534.999,893.0,4483.0,1236.0,1087.0,1.0,0.39323673,528.5353
3.3,1219.6908,702.0,3577.0,982.0,858.0,1.0,0.39323673,420.37198
3.4,968.1652,554.0,2822.0,783.0,686.0,1.0,0.39323673,333.61353
3.5,768.61255,440.0,2246.0,620.0,546.0,1.0,0.39323673,264.76617
3.6,610.7343,342.0,1783.0,492.0,471.0,1.0,0.39323673,210.29759
3.7,485.0425,270.0,1420.0,393.0,355.0,1.0,0.39323673,167.09468
3.8,385.46762,210.0,1138.0,312.0,284.0,1.0,0.39323673,132.8058
3.9,306.572,165.0,898.0,249.0,207.0,1.0,0.39323673,105.78744
4.0,243.33623,130.0,711.0,198.0,166.0,1.0,0.39323673,84.05797
4.1,193.43864,101.0,557.0,157.0,142.0,1.0,0.39323673,66.84541
4.2,153.53912,78.0,442.0,125.0,103.0,1.0,0.39323673,53.041546
4.3,121.78261,61.0,356.0,100.0,90.0,1.0,0.39323673,42.074398
4.4,96.657974,46.0,284.0,79.0,70.0,1.0,0.39323673,33.37971
4.5,76.71981,37.0,229.0,64.0,54.0,1.0,0.39323673,26.437681
4.6,60.714977,27.0,180.0,50.0,46.0,1.0,0.39323673,21.011595
4.7,48.010628,20.0,140.0,39.0,38.0,1.0,0.39323673,16.597101
4.8,37.92657,15.0,115.0,31.0,22.0,1.0,0.39323673,13.069565
4.9,30.025122,11.0,93.0,25.0,16.0,1.0,0.39323673,10.394203
5.0,23.659903,7.0,72.0,20.0,13.0,1.0,0.39323673,8.180676
5.1,18.708212,5.0,56.0,15.0,12.0,1.0,0.39323673,6.485024
5.2,14.749759,4.0,46.0,12.0,9.0,1.0,0.39323673,5.152657
5.3,11.509179,2.0,36.0,10.0,7.0,0.9980676,0.39323673,4.0096617
5.4,9.002898,2.0,28.0,7.0,5.0,0.9971014,0.39323673,3.1478262
5.5,7.0347824,1.0,22.0,6.0,4.0,0.9884058,0.39323673,2.5120773
5.6,5.406763,0.0,17.0,4.0,3.0,0.9700483,0.39323673,1.9227053
5.7,4.1864734,0.0,14.0,3.0,3.0,0.93140095,0.39323673,1.5043478
5.8,3.2154589,0.0,11.0,2.0,2.0,0.87439615,0.39323673,1.1516908
