Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,7743.893,4563.0,22943.0,6121.0,5298.0,1.0,0.400459,2657.0522
2.6,6150.7437,3617.0,18241.0,4866.0,4583.0,1.0,0.400459,2110.1055
2.7,4886.125,2876.0,14504.0,3861.0,3290.0,1.0,0.400459,1675.8052
2.8,3881.0088,2275.0,11467.0,3064.0,2809.0,1.0,0.400459,1330.8241
2.9,3082.5645,1802.0,9134.0,2439.0,2356.0,1.0,0.400459,1057.3887
3.0,2448.7183,1433.0,7274.0,1937.0,1816.0,1.0,0.400459,839.91394
3.1,1945.0924,1134.0,5777.0,1539.0,1394.0,1.0,0.400459,667.0835
3.2,1544.3855,897.0,4581.0,1221.0,1112.0,1.0,0.400459,529.3944
3.3,1227.0427,708.0,3627.0,972.0,864.0,1.0,0.400459,420.76648
3.4,974.1113,561.0,2878.0,772.0,699.0,1.0,0.400459,334.06656
3.5,773.21515,441.0,2298.0,612.0,567.0,1.0,0.400459,265.05765
3.6,614.23724,346.0,1825.0,487.0,433.0,1.0,0.400459,210.66609
3.7,487.78915,272.0,1447.0,388.0,350.0,1.0,0.400459,167.29948
3.8,387.42456,213.0,1151.0,308.0,270.0,1.0,0.400459,132.80493
3.9,307.72778,166.0,918.0,246.0,207.0,1.0,0.400459,105.53987
4.0,244.31067,130.0,723.0,195.0,166.0,1.0,0.400459,83.87694
4.1,194.05652,102.0,572.0,155.0,142.0,1.0,0.400459,66.65318
4.2,154.01492,79.0,456.0,124.0,103.0,1.0,0.400459,52.926563
4.3,122.080605,61.0,360.0,98.0,89.0,1.0,0.400459,41.972748
4.4,96.869194,47.0,284.0,78.0,70.0,1.0,0.400459,33.34911
4.5,76.87952,36.0,229.0,62.0,53.0,1.0,0.400459,26.479345
4.6,60.899025,27.0,183.0,49.0,43.0,1.0,0.400459,20.999426
4.7,48.216293,20.0,141.0,39.0,33.0,1.0,0.400459,16.627367
4.8,38.152897,15.0,114.0,31.0,26.0,1.0,0.400459,13.152324
4.9,30.207113,11.0,92.0,25.0,22.0,1.0,0.400459,10.420826
5.0,23.81067,8.0,72.0,19.0,16.0,1.0,0.400459,8.223465
5.1,18.777681,6.0,57.0,15.0,12.0,1.0,0.400459,6.4931154
5.2,14.7478485,4.0,46.0,12.0,9.0,1.0,0.400459,5.1047044
5.3,11.547332,3.0,36.0,9.0,7.0,0.9991394,0.400459,3.9859438
5.4,9.028112,2.0,29.0,7.0,5.0,0.99655765,0.400459,3.10786
5.5,7.031268,1.0,22.0,6.0,4.0,0.98766494,0.400459,2.4388986
5.6,5.4655766,0.0,18.0,4.0,3.0,0.9670109,0.400459,1.8975904
5.7,4.203672,0.0,14.0,3.0,2.0,0.93430865,0.400459,1.4678714
5.8,3.1979346,0.0,12.0,2.0,1.0,0.88095236,0.400459,1.1101549
5.9,2.4059093,0.0,9.0,2.0,1.0,0.81296617,0.4001721,0.84165233
6.0,1.8304647,0.0,7.0,1.0,1.0,0.7248996,0.4001721,0.6290878
6.1,1.329891,0.0,6.0,1.0,0.0,0.6259323,0.3516925,0.4632817
6.2,0.8852553,0.0,4.0,0.0,0.0,0.49053356,0.2885829,0.30866322
6.3,0.6666667,0.0,3.0,0.0,0.0,0.402467,0.24756168,0.23694779
6.4,0.5189329,0.0,3.0,0.0,0.0,0.32444063,0.22002295,0.17900172
6.5,0.3995984,0.0,3.0,0.0,0.0,0.26563397,0.1933448,0.13683304
6.6,0.31612164,0.0,2.0,0.0,0.0,0.23149742,0.17957544,0.11675273
6.7,0.2601836,0.0,2.0,0.0,0.0,0.1979346,0.15834768,0.099827886
6.8,0.20940906,0.0,2.0,0.0,0.0,0.16752726,0.13970166,0.08290304
6.9,0.15662651,0.0,1.0,0.0,0.0,0.13453816,0.11531842,0.06626506
7.0,0.118473895,0.0,1.0,0.0,0.0,0.10699943,0.09409065,0.050487664
7.1,0.09925416,0.0,1.0,0.0,0.0,0.092369474,0.08347677,0.043602984
7.2,0.07286288,0.0,1.0,0.0,0.0,0.068846814,0.06511761,0.032415375
7.3,0.051635113,0.0,1.0,0.0,0.0,0.04847963,0.046184737,0.02151463
7.4,0.04475043,0.0,1.0,0.0,0.0,0.042455535,0.041594952,0.018932875
7.5,0.032702237,0.0,1.0,0.0,0.0,0.03126793,0.030981068,0.014056225
7.6,0.016924841,0.0,0.0,0.0,0.0,0.016637981,0.016351119,0.0068846815
7.7,0.006310958,0.0,0.0,0.0,0.0,0.006310958,0.006310958,0.0025817556
7.8,0.004302926,0.0,0.0,0.0,0.0,0.004302926,0.004302926,0.0017211704
7.9,0.002008032,0.0,0.0,0.0,0.0,0.002008032,0.002008032,8.605852E-4
8.0,5.7372346E-4,0.0,0.0,0.0,0.0,5.7372346E-4,5.7372346E-4,2.8686173E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
