Parent ID,Parent Name,Total Mean Annual Rate,Total 100 Year Prob
861,Airport Lake,6.0E-5,0.006
667,Almanor 2011 CFM,0.0,0.0
219,Anacapa-Dume alt 1,1.1E-4,0.011
197,Anaheim,2.0E-5,0.002
722,Antelope Valley 2011,0.0,0.0
845,Ash Hill,0.0,0.0
881,Baker,3.0E-5,0.003
668,Bartlett Springs 2011 CFM,0.00115,0.115
669,Battle Creek 2011 CFM,9.0E-5,0.009
842,Bear River fault zone,1.6E-4,0.016
581,Bennett Valley 2011 CFM,5.0E-5,0.005
158,Bicycle Lake,0.0,0.0
741,Big Lagoon - Bald Mtn 2011 CFM,5.0E-4,0.049
192,Big Pine (Central),5.0E-5,0.005
191,Big Pine (East),7.0E-5,0.007
200,Big Pine (West),3.0E-5,0.003
87,Blackwater,1.0E-5,0.001
169,Blue Cut,1.9E-4,0.019
170,Brawley (Seismic Zone) alt 1,0.00384,0.375
541,Breckenridge 2011,1.0E-5,0.001
882,Bullion Mountains,1.9E-4,0.019
94,Burnt Mtn,0.0,0.0
561,Butano 2011 CFM,2.0E-5,0.002
165,Cady,4.0E-5,0.004
602,Calaveras (Central) 2011 CFM,0.00171,0.17
601,Calaveras (No) 2011 CFM,8.2E-4,0.082
621,Calaveras (So) - Paicines extension 2011 CFM,0.00134,0.131
603,Calaveras (So) 2011 CFM,0.00136,0.135
88,Calico-Hidalgo,5.9E-4,0.059
724,Camp Rock 2011,1.4E-4,0.014
173,Canada David (Detachment),4.0E-5,0.004
176,Carlsbad,1.5E-4,0.014
721,Carson Range (Genoa),2.8E-4,0.028
670,Casmalia 2011 CFM,1.0E-4,0.01
34,Cedar Mtn-Mahogany Mtn,3.0E-5,0.003
172,Cerro Prieto,0.00352,0.333
129,Channel Islands Thrust,4.4E-4,0.044
214,Channel Islands Western Deep Ramp,2.3E-4,0.022
238,Chino alt 1,4.0E-5,0.004
124,Clamshell-Sawpit,6.0E-5,0.006
844,Clayton,4.0E-5,0.004
81,Cleghorn,6.0E-5,0.006
884,Cleghorn Lake,6.0E-5,0.006
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0
184,Compton,1.5E-4,0.015
622,Concord 2011 CFM,3.4E-4,0.034
626,Contra Costa (Lafayette) 2011 CFM,1.4E-4,0.014
633,Contra Costa Shear Zone (connector) 2011 CFM,1.4E-4,0.014
776,Coronado Bank alt1,4.8E-4,0.048
157,Coyote Canyon,0.0,0.0
163,Coyote Lake,0.0,0.0
125,Cucamonga,2.8E-4,0.028
894,Davis Creek,0.0,0.0
245,Death Valley (Black Mtns Frontal),4.6E-4,0.046
45,Death Valley (Fish Lake Valley),5.1E-4,0.051
46,Death Valley (No),5.7E-4,0.057
246,Death Valley (So),4.6E-4,0.046
51,Deep Springs,0.0,0.0
230,Del Valle,1.8E-4,0.018
889,Dog Valley,4.0E-5,0.004
888,Dry Mountain,0.0,0.0
249,Earthquake Valley,4.3E-4,0.043
255,Earthquake Valley (No  Extension),4.3E-4,0.043
256,Earthquake Valley (So Extension),3.3E-4,0.033
671,East Huasna 2011 CFM,2.0E-5,0.002
672,Eaton Roughs 2011 CFM,8.3E-4,0.08
96,Elmore Ranch,0.0,0.0
103,Elsinore (Coyote Mountains),1.5E-4,0.015
296,Elsinore (Glen Ivy) rev,2.8E-4,0.028
102,Elsinore (Julian),2.2E-4,0.022
402,Elsinore (Stepovers Combined),2.7E-4,0.027
299,Elsinore (Temecula) rev,2.9E-4,0.029
196,Elysian Park (Lower CFM),1.0E-5,0.001
146,Elysian Park (Upper),1.6E-4,0.016
90,Emerson-Copper Mtn 2011,4.5E-4,0.045
95,Eureka Peak,0.0,0.0
20,Fickle Hill (alt1),2.4E-4,0.024
698,Fish Slough 2011 CFM,4.0E-5,0.004
893,Fitzhugh Creek,0.0,0.0
204,Fontana (Seismicity),0.0,0.0
634,Franklin 2011 CFM,2.7E-4,0.027
699,Garberville - Briceland 2011 CFM,6.3E-4,0.063
159,Garlic Springs,0.0,0.0
341,Garlock (Central),8.8E-4,0.085
48,Garlock (East),3.4E-4,0.034
49,Garlock (West),3.2E-4,0.032
700,Gillem - Big Crack 2011 CFM,0.0,0.0
160,Goldstone Lake,1.0E-5,0.001
701,Goose Lake 2011 CFM,0.0,0.0
86,Gravel Hills-Harper Lk,1.3E-4,0.013
131,Great Valley 01,1.0E-5,0.001
133,Great Valley 02,1.0E-5,0.001
132,Great Valley 03 Mysterious Ridge,4.3E-4,0.043
383,Great Valley 03a Dunnigan Hills,0.0,0.0
134,Great Valley 04a Trout Creek,4.3E-4,0.043
381,Great Valley 04b Gordon Valley,3.7E-4,0.037
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,1.0E-4,0.01
136,Great Valley 07 (Orestimba),0.0,0.0
137,Great Valley 08 (Quinto),0.0,0.0
151,Great Valley 09 (Laguna Seca),6.0E-5,0.006
138,Great Valley 10 (Panoche),7.0E-5,0.007
139,Great Valley 11,1.1E-4,0.011
140,Great Valley 12,1.6E-4,0.016
142,Great Valley 13 (Coalinga),2.1E-4,0.021
141,Great Valley 14 (Kettleman Hills),2.0E-4,0.02
623,Green Valley 2011 CFM,5.0E-4,0.048
636,Greenville (No) 2011 CFM,3.9E-4,0.039
635,Greenville (So) 2011 CFM,2.9E-4,0.029
702,Hartley Springs 2011 CFM,7.0E-5,0.007
37,Hat Creek-McArthur-Mayfield,1.1E-4,0.011
639,Hayward (No) 2011 CFM,0.00155,0.15
638,Hayward (So) 2011 CFM,0.00127,0.121
637,Hayward (So) extension 2011 CFM,3.9E-4,0.038
167,Hector Mine,2.7E-4,0.027
84,Helendale-So Lockhart,1.3E-4,0.013
703,Hilton Creek 2011 CFM,2.1E-4,0.021
108,Hollywood,2.3E-4,0.023
228,Holser alt 1,1.2E-4,0.012
723,Homestead Valley 2011,6.0E-5,0.006
704,Honey Lake 2011 CFM,0.0,0.0
30,Hosgri,3.9E-4,0.039
208,Hosgri (Extension),6.0E-5,0.006
50,Hunter Mountain-Saline Valley,6.6E-4,0.065
677,Hunting Creek - Bartlett Springs connector 2011,8.5E-4,0.085
640,Hunting Creek - Berryessa 2011 CFM,6.2E-4,0.061
97,Imperial,0.00375,0.367
678,Incline Village 2011 CFM,0.0,0.0
65,Independence rev 2011,1.1E-4,0.011
892,Jess Valley,0.0,0.0
91,Johnson Valley (No) 2011 rev,1.9E-4,0.019
168,Joshua Tree (Seismicity),1.0E-5,0.001
679,Keddie Ridge 2011 CFM,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,6.0E-5,0.006
544,Kern Canyon (North Kern) 2011,3.0E-5,0.003
543,Kern Canyon (South Kern) 2011,5.0E-5,0.005
92,Kickapoo,5.0E-5,0.005
680,King Range 2011 CFM,3.0E-5,0.003
641,La Panza 2011,2.0E-5,0.002
104,Laguna Salada,3.0E-5,0.003
207,Lake Isabella (Seismicity),5.0E-5,0.005
642,Las Positas,0.0,0.0
890,Last Chance,4.0E-5,0.004
85,Lenwood-Lockhart-Old Woman Springs,2.5E-4,0.025
705,Likely 2011 CFM,2.0E-5,0.002
681,Lions Head 2011 CFM,0.0,0.0
144,Little Lake,7.0E-5,0.007
16,Little Salmon (Offshore),3.1E-4,0.031
17,Little Salmon (Onshore),5.1E-4,0.051
683,Los Alamos 2011 CFM,2.8E-4,0.028
780,Los Alamos extension,3.2E-4,0.032
643,Los Medanos - Roe Island,2.0E-5,0.002
74,Los Osos 2011,7.0E-5,0.007
201,Lost Hills,0.0,0.0
166,Ludlow,6.0E-5,0.006
644,Maacama 2011 CFM,0.00226,0.218
22,Mad River (alt1),3.2E-4,0.032
221,Malibu Coast (Extension) alt 1,1.7E-4,0.016
220,Malibu Coast alt 1,1.9E-4,0.018
164,Manix-Afton Hills,1.9E-4,0.019
21,McKinleyville (alt1),1.5E-4,0.014
155,McLean Lake,0.0,0.0
13,Mendocino,6.2E-4,0.06
605,Mission (connected) 2011 CFM,1.5E-4,0.015
250,Mission Creek,2.8E-4,0.028
779,Mission Hills 2011,7.0E-5,0.007
78,Mission Ridge-Arroyo Parida-Santa Ana,2.6E-4,0.024
