Parent ID,Parent Name,Total Mean Annual Rate,Total 100 Year Prob
861,Airport Lake,1.7857143E-4,0.017857144
667,Almanor 2011 CFM,3.5714285E-4,0.035714287
219,Anacapa-Dume alt 1,0.0,0.0
197,Anaheim,0.0,0.0
722,Antelope Valley 2011,0.0,0.0
845,Ash Hill,1.7857143E-4,0.017857144
881,Baker,1.7857143E-4,0.017857144
668,Bartlett Springs 2011 CFM,0.0017857143,0.17857143
669,Battle Creek 2011 CFM,3.5714285E-4,0.035714287
842,Bear River fault zone,5.3571427E-4,0.05357143
581,Bennett Valley 2011 CFM,8.9285715E-4,0.08928572
158,Bicycle Lake,1.7857143E-4,0.017857144
741,Big Lagoon - Bald Mtn 2011 CFM,8.9285715E-4,0.08928572
192,Big Pine (Central),0.0,0.0
191,Big Pine (East),1.7857143E-4,0.017857144
200,Big Pine (West),0.0,0.0
87,Blackwater,1.7857143E-4,0.017857144
169,Blue Cut,1.7857143E-4,0.017857144
170,Brawley (Seismic Zone) alt 1,0.007142857,0.60714287
541,Breckenridge 2011,0.0,0.0
882,Bullion Mountains,7.142857E-4,0.071428575
94,Burnt Mtn,5.3571427E-4,0.05357143
561,Butano 2011 CFM,0.0,0.0
165,Cady,1.7857143E-4,0.017857144
602,Calaveras (Central) 2011 CFM,0.004107143,0.3392857
601,Calaveras (No) 2011 CFM,0.0017857143,0.17857143
621,Calaveras (So) - Paicines extension 2011 CFM,0.0026785715,0.25
603,Calaveras (So) 2011 CFM,0.0028571428,0.2857143
88,Calico-Hidalgo,7.142857E-4,0.071428575
724,Camp Rock 2011,0.0,0.0
173,Canada David (Detachment),0.0,0.0
176,Carlsbad,0.0,0.0
721,Carson Range (Genoa),8.9285715E-4,0.08928572
670,Casmalia 2011 CFM,1.7857143E-4,0.017857144
34,Cedar Mtn-Mahogany Mtn,7.142857E-4,0.05357143
172,Cerro Prieto,0.009642857,0.73214287
129,Channel Islands Thrust,0.0019642857,0.16071428
214,Channel Islands Western Deep Ramp,5.3571427E-4,0.05357143
238,Chino alt 1,7.142857E-4,0.071428575
124,Clamshell-Sawpit,0.0,0.0
844,Clayton,1.7857143E-4,0.017857144
81,Cleghorn,1.7857143E-4,0.017857144
884,Cleghorn Lake,5.3571427E-4,0.05357143
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,1.7857143E-4,0.017857144
184,Compton,1.7857143E-4,0.017857144
622,Concord 2011 CFM,7.142857E-4,0.071428575
626,Contra Costa (Lafayette) 2011 CFM,1.7857143E-4,0.017857144
633,Contra Costa Shear Zone (connector) 2011 CFM,1.7857143E-4,0.017857144
776,Coronado Bank alt1,0.0014285714,0.14285715
157,Coyote Canyon,0.0016071429,0.16071428
163,Coyote Lake,1.7857143E-4,0.017857144
125,Cucamonga,3.5714285E-4,0.035714287
894,Davis Creek,0.0,0.0
245,Death Valley (Black Mtns Frontal),1.7857143E-4,0.017857144
45,Death Valley (Fish Lake Valley),5.3571427E-4,0.05357143
46,Death Valley (No),3.5714285E-4,0.035714287
246,Death Valley (So),5.3571427E-4,0.05357143
51,Deep Springs,3.5714285E-4,0.035714287
230,Del Valle,0.0,0.0
889,Dog Valley,1.7857143E-4,0.017857144
888,Dry Mountain,1.7857143E-4,0.017857144
249,Earthquake Valley,1.7857143E-4,0.017857144
255,Earthquake Valley (No  Extension),1.7857143E-4,0.017857144
256,Earthquake Valley (So Extension),1.7857143E-4,0.017857144
671,East Huasna 2011 CFM,1.7857143E-4,0.017857144
672,Eaton Roughs 2011 CFM,0.0017857143,0.14285715
96,Elmore Ranch,0.0014285714,0.14285715
103,Elsinore (Coyote Mountains),0.0,0.0
296,Elsinore (Glen Ivy) rev,0.0014285714,0.14285715
102,Elsinore (Julian),0.0,0.0
402,Elsinore (Stepovers Combined),3.5714285E-4,0.035714287
299,Elsinore (Temecula) rev,1.7857143E-4,0.017857144
196,Elysian Park (Lower CFM),0.0,0.0
146,Elysian Park (Upper),7.142857E-4,0.071428575
90,Emerson-Copper Mtn 2011,5.3571427E-4,0.05357143
95,Eureka Peak,0.0,0.0
20,Fickle Hill (alt1),5.3571427E-4,0.05357143
698,Fish Slough 2011 CFM,0.0,0.0
893,Fitzhugh Creek,0.0,0.0
204,Fontana (Seismicity),1.7857143E-4,0.017857144
634,Franklin 2011 CFM,3.5714285E-4,0.035714287
699,Garberville - Briceland 2011 CFM,0.0023214286,0.23214285
159,Garlic Springs,0.0,0.0
341,Garlock (Central),0.0014285714,0.14285715
48,Garlock (East),7.142857E-4,0.071428575
49,Garlock (West),0.0,0.0
700,Gillem - Big Crack 2011 CFM,1.7857143E-4,0.017857144
160,Goldstone Lake,0.00125,0.125
701,Goose Lake 2011 CFM,0.0,0.0
86,Gravel Hills-Harper Lk,5.3571427E-4,0.05357143
131,Great Valley 01,0.0,0.0
133,Great Valley 02,1.7857143E-4,0.017857144
132,Great Valley 03 Mysterious Ridge,0.0010714285,0.10714286
383,Great Valley 03a Dunnigan Hills,0.0,0.0
134,Great Valley 04a Trout Creek,7.142857E-4,0.071428575
381,Great Valley 04b Gordon Valley,7.142857E-4,0.071428575
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,8.9285715E-4,0.08928572
136,Great Valley 07 (Orestimba),0.0,0.0
137,Great Valley 08 (Quinto),3.5714285E-4,0.035714287
151,Great Valley 09 (Laguna Seca),3.5714285E-4,0.035714287
138,Great Valley 10 (Panoche),3.5714285E-4,0.035714287
139,Great Valley 11,5.3571427E-4,0.05357143
140,Great Valley 12,5.3571427E-4,0.05357143
142,Great Valley 13 (Coalinga),3.5714285E-4,0.035714287
141,Great Valley 14 (Kettleman Hills),1.7857143E-4,0.017857144
623,Green Valley 2011 CFM,0.002142857,0.21428572
