Parent ID,Parent Name,Total Mean Annual Rate,Total 100 Year Prob
861,Airport Lake,3.5714285E-4,0.035714287
667,Almanor 2011 CFM,0.0017857143,0.17857143
219,Anacapa-Dume alt 1,0.0,0.0
197,Anaheim,0.0,0.0
722,Antelope Valley 2011,0.0,0.0
845,Ash Hill,0.0010714285,0.10714286
881,Baker,3.5714285E-4,0.035714287
668,Bartlett Springs 2011 CFM,0.0026785715,0.26785713
669,Battle Creek 2011 CFM,3.5714285E-4,0.035714287
842,Bear River fault zone,8.9285715E-4,0.08928572
581,Bennett Valley 2011 CFM,0.0017857143,0.17857143
158,Bicycle Lake,0.0017857143,0.16071428
741,Big Lagoon - Bald Mtn 2011 CFM,8.9285715E-4,0.08928572
192,Big Pine (Central),3.5714285E-4,0.035714287
191,Big Pine (East),3.5714285E-4,0.035714287
200,Big Pine (West),0.0,0.0
87,Blackwater,0.0017857143,0.16071428
169,Blue Cut,8.9285715E-4,0.08928572
170,Brawley (Seismic Zone) alt 1,0.011785714,0.76785713
541,Breckenridge 2011,0.0,0.0
882,Bullion Mountains,8.9285715E-4,0.08928572
94,Burnt Mtn,7.142857E-4,0.071428575
561,Butano 2011 CFM,0.0,0.0
165,Cady,0.0010714285,0.08928572
602,Calaveras (Central) 2011 CFM,0.0057142857,0.44642857
601,Calaveras (No) 2011 CFM,0.0017857143,0.17857143
621,Calaveras (So) - Paicines extension 2011 CFM,0.00625,0.48214287
603,Calaveras (So) 2011 CFM,0.0055357143,0.48214287
88,Calico-Hidalgo,0.0019642857,0.19642857
724,Camp Rock 2011,0.0,0.0
173,Canada David (Detachment),0.0,0.0
176,Carlsbad,0.0,0.0
721,Carson Range (Genoa),8.9285715E-4,0.08928572
670,Casmalia 2011 CFM,1.7857143E-4,0.017857144
34,Cedar Mtn-Mahogany Mtn,0.00125,0.10714286
172,Cerro Prieto,0.01125,0.75
129,Channel Islands Thrust,0.0019642857,0.16071428
214,Channel Islands Western Deep Ramp,5.3571427E-4,0.05357143
238,Chino alt 1,0.0026785715,0.25
124,Clamshell-Sawpit,0.0,0.0
844,Clayton,3.5714285E-4,0.035714287
81,Cleghorn,3.5714285E-4,0.035714287
884,Cleghorn Lake,0.0010714285,0.10714286
883,Cleghorn Pass,7.142857E-4,0.071428575
582,Collayami 2011 CFM,7.142857E-4,0.071428575
184,Compton,1.7857143E-4,0.017857144
622,Concord 2011 CFM,0.0025,0.25
626,Contra Costa (Lafayette) 2011 CFM,1.7857143E-4,0.017857144
633,Contra Costa Shear Zone (connector) 2011 CFM,5.3571427E-4,0.05357143
776,Coronado Bank alt1,0.0032142857,0.30357143
157,Coyote Canyon,0.0030357144,0.2857143
163,Coyote Lake,8.9285715E-4,0.08928572
125,Cucamonga,3.5714285E-4,0.035714287
894,Davis Creek,8.9285715E-4,0.071428575
245,Death Valley (Black Mtns Frontal),3.5714285E-4,0.035714287
45,Death Valley (Fish Lake Valley),8.9285715E-4,0.08928572
46,Death Valley (No),3.5714285E-4,0.035714287
246,Death Valley (So),5.3571427E-4,0.05357143
51,Deep Springs,5.3571427E-4,0.05357143
230,Del Valle,0.0,0.0
889,Dog Valley,1.7857143E-4,0.017857144
888,Dry Mountain,1.7857143E-4,0.017857144
