Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.230103,178.0,94.45682,91.0,88.0,46.0,509.0,70.0,80.0,105.0,138.0
0.460206,202.0,115.36029,111.0,107.0,60.0,701.0,86.0,97.0,128.0,179.0
0.69030905,211.0,128.32393,123.0,120.0,65.0,801.0,96.0,108.0,142.0,206.0
0.920412,215.0,137.84886,131.0,126.0,69.0,862.0,103.0,116.0,152.0,226.0
1.1505151,219.0,145.45016,138.0,134.0,74.0,909.0,109.0,122.0,161.0,242.0
1.3806181,223.0,151.797,144.0,142.0,80.0,944.0,113.0,127.0,168.0,256.0
1.6107211,224.0,157.27444,149.0,148.0,86.0,990.0,117.0,132.0,174.0,267.0
1.840824,226.0,162.06776,153.0,151.0,88.0,1019.0,121.0,135.0,179.0,278.0
2.0709271,228.0,166.35738,157.0,154.0,89.0,1053.0,124.0,139.0,184.0,287.0
2.3010302,232.0,170.23318,161.0,154.0,90.0,1074.0,127.0,142.0,188.0,296.0
2.5311332,234.0,173.77692,164.0,156.0,93.0,1094.0,129.0,145.0,192.0,304.0
2.7612362,236.0,177.02429,167.0,159.0,95.0,1116.0,132.0,147.0,195.0,311.0
2.9913392,236.0,180.04147,170.0,163.0,95.0,1135.0,134.0,150.0,199.0,318.0
3.2214422,238.0,182.85281,172.0,166.0,99.0,1150.0,136.0,152.0,202.0,324.0
3.451545,239.0,185.46976,174.0,169.0,102.0,1157.0,138.0,154.0,205.0,329.0
3.681648,240.0,187.93517,177.0,170.0,102.0,1169.0,139.0,156.0,207.0,335.0
3.911751,241.0,190.28732,179.0,172.0,103.0,1175.0,141.0,158.0,210.0,340.0
4.1418543,243.0,192.51907,181.0,175.0,107.0,1184.0,143.0,160.0,212.0,345.0
4.3719573,245.0,194.63667,183.0,174.0,107.0,1196.0,144.0,161.0,215.0,350.0
4.6020603,248.0,196.66193,184.0,176.0,110.0,1199.0,146.0,163.0,217.0,354.0
4.8321633,252.0,198.59253,186.0,178.0,110.0,1204.0,147.0,164.0,219.0,358.0
5.0622663,258.0,200.42781,188.0,184.0,112.0,1213.0,148.0,166.0,221.0,363.0
5.2923694,261.0,202.18694,189.0,181.0,112.0,1224.0,150.0,167.0,223.0,366.0
5.5224724,266.0,203.88187,191.0,186.0,114.0,1236.0,151.0,168.0,225.0,370.0
5.7525754,268.0,205.51802,192.0,185.0,114.0,1249.0,152.0,170.0,227.0,374.0
5.9826784,271.0,207.10104,194.0,188.0,115.0,1255.0,153.0,171.0,229.0,378.0
6.2127814,272.0,208.63153,195.0,188.0,115.0,1263.0,154.0,172.0,231.0,381.0
6.4428844,273.0,210.1023,196.0,189.0,116.0,1274.0,155.0,173.0,232.0,385.0
6.672987,273.0,211.51654,197.0,194.0,116.0,1284.0,156.0,174.0,234.0,388.0
6.90309,273.0,212.89043,199.0,191.0,118.0,1289.0,157.0,175.0,235.0,391.0
7.133193,273.0,214.20416,200.0,190.0,119.0,1295.0,158.0,176.0,237.0,394.0
7.363296,274.0,215.50229,201.0,192.0,119.0,1303.0,159.0,177.0,238.0,397.0
7.593399,274.0,216.75415,202.0,192.0,120.0,1311.0,160.0,178.0,240.0,400.0
7.823502,274.0,217.97096,203.0,194.0,121.0,1322.0,161.0,179.0,241.0,402.0
8.053605,274.0,219.15332,204.0,196.0,122.0,1329.0,161.0,180.0,243.0,406.0
8.283709,274.0,220.29858,205.0,196.0,122.0,1335.0,162.0,181.0,244.0,409.0
8.513811,274.0,221.42018,206.0,199.0,122.0,1336.0,163.0,182.0,245.0,411.0
8.743915,274.0,222.49976,207.0,202.0,123.0,1339.0,164.0,183.0,246.0,413.0
8.974017,274.0,223.56483,208.0,196.0,123.0,1343.0,164.0,184.0,248.0,415.0
9.204121,275.0,224.60606,209.0,198.0,124.0,1348.0,165.0,185.0,249.0,418.0
9.434223,276.0,225.61652,210.0,201.0,124.0,1348.0,166.0,185.0,250.0,420.0
9.664327,277.0,226.60889,211.0,201.0,125.0,1353.0,166.0,186.0,251.0,422.0
9.894429,278.0,227.59145,212.0,201.0,126.0,1356.0,167.0,187.0,252.0,424.0
10.124533,280.0,228.53883,212.0,202.0,127.0,1363.0,168.0,188.0,253.0,426.0
10.354635,280.0,229.4706,213.0,204.0,127.0,1366.0,168.0,188.0,254.0,428.0
10.584739,280.0,230.38286,214.0,204.0,127.0,1369.0,169.0,189.0,255.0,430.0
10.814841,282.0,231.27263,215.0,203.0,128.0,1372.0,170.0,190.0,256.0,432.0
11.044945,283.0,232.15656,216.0,206.0,129.0,1374.0,170.0,190.0,257.0,434.0
11.275047,283.0,233.0166,216.0,204.0,130.0,1381.0,171.0,191.0,258.0,436.0
11.505151,283.0,233.85368,217.0,210.0,130.0,1383.0,171.0,192.0,259.0,438.0
11.735253,284.0,234.67348,218.0,210.0,130.0,1385.0,172.0,192.0,260.0,440.0
11.965357,285.0,235.48444,219.0,209.0,130.0,1387.0,173.0,193.0,261.0,442.0
12.195459,286.0,236.27994,219.0,214.0,131.0,1390.0,173.0,193.0,262.0,444.0
12.425563,286.0,237.06526,220.0,215.0,131.0,1394.0,174.0,194.0,263.0,445.0
12.655665,286.0,237.85516,221.0,210.0,131.0,1397.0,174.0,195.0,264.0,447.0
12.885769,287.0,238.61768,221.0,215.0,132.0,1403.0,175.0,195.0,265.0,449.0
13.115871,287.0,239.35973,222.0,211.0,133.0,1405.0,175.0,196.0,266.0,451.0
13.345974,288.0,240.09525,223.0,212.0,133.0,1412.0,176.0,196.0,266.0,452.0
13.576077,289.0,240.81679,223.0,217.0,134.0,1413.0,176.0,197.0,267.0,454.0
13.80618,289.0,241.53569,224.0,219.0,134.0,1419.0,177.0,197.0,268.0,456.0
14.0362835,290.0,242.23166,224.0,212.0,134.0,1420.0,177.0,198.0,269.0,457.0
14.266386,290.0,242.92207,225.0,220.0,134.0,1423.0,178.0,198.0,270.0,459.0
14.49649,290.0,243.60127,226.0,216.0,134.0,1429.0,178.0,199.0,270.0,461.0
14.726592,291.0,244.27138,226.0,216.0,135.0,1434.0,179.0,199.0,271.0,462.0
14.956696,291.0,244.93932,227.0,216.0,135.0,1435.0,179.0,200.0,272.0,464.0
15.186798,291.0,245.58672,227.0,219.0,135.0,1439.0,180.0,200.0,273.0,466.0
15.416902,291.0,246.22626,228.0,218.0,135.0,1441.0,180.0,201.0,274.0,467.0
15.647004,291.0,246.86018,229.0,218.0,135.0,1443.0,180.0,201.0,274.0,468.0
15.877108,291.0,247.47594,229.0,223.0,135.0,1449.0,181.0,202.0,275.0,470.0
16.10721,291.0,248.1035,230.0,223.0,136.0,1452.0,181.0,202.0,276.0,471.0
16.337313,291.0,248.70988,230.0,220.0,136.0,1455.0,182.0,203.0,276.0,472.0
16.567417,291.0,249.32188,231.0,229.0,136.0,1457.0,182.0,203.0,277.0,474.0
16.79752,291.0,249.9185,231.0,223.0,137.0,1461.0,182.0,204.0,278.0,475.0
17.027622,292.0,250.50214,232.0,225.0,137.0,1461.0,183.0,204.0,278.0,477.0
17.257725,293.0,251.0821,232.0,223.0,138.0,1461.0,183.0,205.0,279.0,478.0
17.48783,293.0,251.64941,233.0,223.0,138.0,1462.0,184.0,205.0,280.0,480.0
17.717932,293.0,252.21327,233.0,219.0,138.0,1464.0,184.0,205.0,280.0,481.0
17.948034,294.0,252.76083,234.0,225.0,138.0,1466.0,184.0,206.0,281.0,482.0
18.178137,294.0,253.31313,234.0,228.0,138.0,1467.0,185.0,206.0,282.0,483.0
18.408241,294.0,253.86217,235.0,228.0,139.0,1469.0,185.0,207.0,282.0,485.0
18.638344,295.0,254.40402,235.0,228.0,139.0,1469.0,185.0,207.0,283.0,486.0
18.868446,295.0,254.93721,236.0,222.0,139.0,1472.0,186.0,207.0,283.0,487.0
19.098549,295.0,255.46803,236.0,223.0,139.0,1474.0,186.0,208.0,284.0,488.0
19.328653,295.0,255.9818,236.0,228.0,139.0,1476.0,187.0,208.0,285.0,490.0
19.558756,295.0,256.48743,237.0,223.0,139.0,1476.0,187.0,209.0,285.0,491.0
19.788858,295.0,256.9886,237.0,234.0,139.0,1480.0,187.0,209.0,286.0,492.0
20.01896,297.0,257.48608,238.0,228.0,139.0,1486.0,188.0,209.0,286.0,494.0
20.249065,297.0,257.97717,238.0,234.0,139.0,1489.0,188.0,210.0,287.0,495.0
20.479168,297.0,258.46667,239.0,234.0,140.0,1492.0,188.0,210.0,287.0,496.0
20.70927,297.0,258.9517,239.0,234.0,140.0,1495.0,189.0,210.0,288.0,497.0
