Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16187695,167.0,84.44422,82.0,80.0,43.0,373.0,62.0,71.0,95.0,120.0
0.3237539,190.0,104.57306,101.0,100.0,52.0,625.0,78.0,88.0,116.0,158.0
0.48563084,199.0,117.04789,112.0,112.0,60.0,710.0,87.0,99.0,130.0,183.0
0.6475078,208.0,126.242,121.0,116.0,65.0,787.0,94.0,106.0,140.0,202.0
0.80938476,209.0,133.56915,128.0,126.0,66.0,840.0,100.0,112.0,148.0,217.0
0.9712617,214.0,139.66295,133.0,131.0,69.0,880.0,104.0,117.0,154.0,230.0
1.1331387,216.0,144.92484,138.0,137.0,73.0,902.0,108.0,122.0,160.0,241.0
1.2950156,219.0,149.55846,142.0,141.0,79.0,932.0,111.0,125.0,165.0,251.0
1.4568925,220.0,153.69287,146.0,140.0,82.0,961.0,115.0,129.0,170.0,260.0
1.6187695,221.0,157.4525,149.0,148.0,86.0,992.0,117.0,132.0,174.0,268.0
1.7806464,223.0,160.86516,152.0,151.0,87.0,1012.0,120.0,134.0,178.0,275.0
1.9425234,225.0,164.0267,155.0,151.0,88.0,1032.0,122.0,137.0,181.0,282.0
2.1044004,225.0,166.94344,158.0,152.0,89.0,1056.0,124.0,139.0,184.0,288.0
2.2662773,228.0,169.6719,160.0,154.0,90.0,1071.0,126.0,142.0,187.0,294.0
2.4281542,230.0,172.2279,163.0,155.0,91.0,1088.0,128.0,144.0,190.0,300.0
2.5900311,231.0,174.6336,165.0,157.0,94.0,1104.0,130.0,145.0,193.0,306.0
2.751908,233.0,176.89871,167.0,159.0,95.0,1116.0,132.0,147.0,195.0,310.0
2.913785,233.0,179.0516,169.0,159.0,95.0,1127.0,133.0,149.0,197.0,315.0
3.075662,234.0,181.09705,170.0,163.0,98.0,1137.0,135.0,151.0,200.0,320.0
3.237539,235.0,183.04135,172.0,170.0,99.0,1151.0,136.0,152.0,202.0,325.0
3.399416,236.0,184.89648,174.0,168.0,101.0,1155.0,137.0,154.0,204.0,328.0
3.561293,236.0,186.65453,175.0,170.0,102.0,1162.0,138.0,155.0,206.0,332.0
3.7231698,237.0,188.36766,177.0,171.0,102.0,1169.0,140.0,156.0,208.0,335.0
3.8850467,237.0,190.02078,178.0,172.0,103.0,1175.0,141.0,158.0,210.0,339.0
4.0469236,240.0,191.61304,180.0,175.0,105.0,1178.0,142.0,159.0,211.0,343.0
4.208801,241.0,193.14519,181.0,172.0,107.0,1186.0,143.0,160.0,213.0,346.0
4.3706775,242.0,194.6249,183.0,173.0,107.0,1196.0,144.0,161.0,215.0,350.0
4.5325546,245.0,196.05212,184.0,179.0,109.0,1197.0,145.0,162.0,216.0,353.0
4.6944313,247.0,197.44296,185.0,179.0,110.0,1200.0,146.0,163.0,218.0,356.0
4.8563085,249.0,198.79019,186.0,179.0,110.0,1205.0,147.0,164.0,220.0,359.0
5.0181856,253.0,200.0807,187.0,184.0,111.0,1212.0,148.0,165.0,221.0,362.0
5.1800623,258.0,201.33356,188.0,180.0,112.0,1221.0,149.0,166.0,222.0,365.0
5.3419394,260.0,202.5561,190.0,181.0,112.0,1228.0,150.0,167.0,224.0,367.0
5.503816,261.0,203.74567,191.0,186.0,114.0,1235.0,151.0,168.0,225.0,370.0
5.6656933,265.0,204.91216,192.0,186.0,114.0,1243.0,151.0,169.0,226.0,372.0
5.82757,265.0,206.04259,193.0,188.0,115.0,1251.0,152.0,170.0,228.0,375.0
5.989447,268.0,207.14665,194.0,188.0,115.0,1255.0,153.0,171.0,229.0,378.0
6.151324,269.0,208.22383,195.0,188.0,115.0,1258.0,154.0,172.0,230.0,380.0
6.313201,269.0,209.27756,195.0,188.0,116.0,1269.0,155.0,173.0,231.0,383.0
6.475078,270.0,210.30234,196.0,189.0,116.0,1278.0,155.0,173.0,232.0,386.0
6.636955,270.0,211.29613,197.0,194.0,116.0,1284.0,156.0,174.0,234.0,388.0
6.798832,270.0,212.2726,198.0,189.0,116.0,1288.0,157.0,175.0,235.0,390.0
6.9607086,270.0,213.22089,199.0,191.0,118.0,1292.0,157.0,176.0,236.0,392.0
7.122586,270.0,214.1439,200.0,196.0,119.0,1295.0,158.0,176.0,237.0,394.0
7.2844625,270.0,215.0617,201.0,198.0,119.0,1300.0,159.0,177.0,238.0,396.0
7.4463396,271.0,215.95926,201.0,195.0,119.0,1305.0,159.0,178.0,239.0,398.0
7.608217,271.0,216.83304,202.0,195.0,120.0,1311.0,160.0,179.0,240.0,400.0
7.7700934,271.0,217.68864,203.0,195.0,121.0,1319.0,160.0,179.0,241.0,402.0
7.9319706,271.0,218.53471,204.0,196.0,121.0,1325.0,161.0,180.0,242.0,404.0
8.093847,271.0,219.35468,204.0,196.0,122.0,1330.0,162.0,180.0,243.0,407.0
8.255724,271.0,220.16087,205.0,196.0,122.0,1332.0,162.0,181.0,244.0,408.0
8.417602,271.0,220.95622,206.0,199.0,122.0,1335.0,163.0,182.0,244.0,410.0
8.579478,271.0,221.73112,206.0,196.0,122.0,1337.0,163.0,182.0,245.0,412.0
8.741355,271.0,222.4885,207.0,200.0,123.0,1339.0,164.0,183.0,246.0,413.0
8.903233,271.0,223.23747,208.0,202.0,123.0,1343.0,164.0,183.0,247.0,414.0
9.065109,272.0,223.98183,208.0,203.0,123.0,1344.0,165.0,184.0,248.0,416.0
9.226986,273.0,224.70728,209.0,198.0,124.0,1348.0,165.0,185.0,249.0,418.0
9.388863,273.0,225.41852,210.0,201.0,124.0,1348.0,166.0,185.0,250.0,419.0
9.55074,274.0,226.11517,210.0,201.0,124.0,1351.0,166.0,186.0,250.0,420.0
9.712617,274.0,226.81866,211.0,201.0,125.0,1354.0,167.0,186.0,251.0,422.0
9.874494,275.0,227.50658,212.0,201.0,126.0,1356.0,167.0,187.0,252.0,424.0
10.036371,276.0,228.17908,212.0,209.0,126.0,1360.0,168.0,187.0,253.0,425.0
10.198248,277.0,228.84134,213.0,202.0,127.0,1363.0,168.0,188.0,253.0,427.0
10.360125,277.0,229.49324,213.0,204.0,127.0,1367.0,168.0,188.0,254.0,428.0
10.522001,277.0,230.13585,214.0,203.0,127.0,1368.0,169.0,189.0,255.0,429.0
10.683879,277.0,230.7658,214.0,203.0,127.0,1370.0,169.0,189.0,256.0,431.0
10.845756,279.0,231.39064,215.0,203.0,128.0,1373.0,170.0,190.0,256.0,432.0
11.007632,280.0,232.01414,216.0,206.0,129.0,1374.0,170.0,190.0,257.0,434.0
11.169509,280.0,232.62279,216.0,204.0,130.0,1378.0,171.0,191.0,258.0,436.0
11.331387,280.0,233.22224,217.0,204.0,130.0,1381.0,171.0,191.0,258.0,437.0
11.493263,280.0,233.8115,217.0,208.0,130.0,1383.0,171.0,192.0,259.0,438.0
11.65514,280.0,234.38919,218.0,209.0,130.0,1385.0,172.0,192.0,260.0,440.0
11.817018,282.0,234.96341,218.0,210.0,130.0,1385.0,172.0,192.0,260.0,441.0
11.978894,282.0,235.53168,219.0,209.0,130.0,1387.0,173.0,193.0,261.0,442.0
12.140771,283.0,236.0918,219.0,209.0,131.0,1389.0,173.0,193.0,262.0,443.0
12.302648,283.0,236.64879,220.0,210.0,131.0,1391.0,173.0,194.0,263.0,445.0
12.464525,283.0,237.19814,220.0,209.0,131.0,1394.0,174.0,194.0,263.0,446.0
12.626402,283.0,237.75568,221.0,210.0,131.0,1396.0,174.0,195.0,264.0,447.0
12.788279,284.0,238.29709,221.0,215.0,132.0,1400.0,175.0,195.0,264.0,448.0
12.950156,284.0,238.82668,222.0,211.0,132.0,1404.0,175.0,195.0,265.0,449.0
13.112033,284.0,239.34767,222.0,211.0,133.0,1405.0,175.0,196.0,266.0,451.0
13.27391,284.0,239.86716,222.0,217.0,133.0,1410.0,176.0,196.0,266.0,452.0
13.435786,285.0,240.37921,223.0,212.0,133.0,1412.0,176.0,197.0,267.0,453.0
13.597664,286.0,240.8834,223.0,217.0,134.0,1415.0,176.0,197.0,267.0,454.0
13.759541,286.0,241.38939,224.0,215.0,134.0,1418.0,177.0,197.0,268.0,455.0
13.921417,286.0,241.88712,224.0,212.0,134.0,1419.0,177.0,198.0,268.0,456.0
14.083295,287.0,242.37253,225.0,220.0,134.0,1420.0,177.0,198.0,269.0,458.0
14.245172,287.0,242.8579,225.0,220.0,134.0,1423.0,178.0,198.0,270.0,459.0
14.407048,287.0,243.33575,225.0,218.0,134.0,1428.0,178.0,199.0,270.0,460.0
14.568925,287.0,243.81535,226.0,219.0,135.0,1429.0,178.0,199.0,271.0,461.0
14.730803,288.0,244.2842,226.0,216.0,135.0,1434.0,179.0,199.0,271.0,462.0
14.892679,288.0,244.7547,227.0,216.0,135.0,1434.0,179.0,200.0,272.0,463.0
