Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15995014,167.0,84.10882,82.0,80.0,43.0,370.0,62.0,71.0,94.0,120.0
0.31990027,190.0,104.21144,101.0,96.0,52.0,624.0,78.0,88.0,116.0,157.0
0.4798504,199.0,116.67032,112.0,112.0,60.0,708.0,87.0,99.0,129.0,182.0
0.63980055,207.0,125.8523,121.0,118.0,65.0,781.0,94.0,106.0,139.0,201.0
0.7997507,209.0,133.17023,127.0,123.0,66.0,834.0,99.0,112.0,147.0,217.0
0.9597008,214.0,139.26031,133.0,131.0,69.0,875.0,104.0,117.0,154.0,229.0
1.119651,216.0,144.51596,138.0,133.0,73.0,902.0,108.0,121.0,160.0,241.0
1.2796011,219.0,149.14317,142.0,135.0,79.0,929.0,111.0,125.0,165.0,250.0
1.4395512,220.0,153.27415,146.0,142.0,82.0,956.0,114.0,128.0,169.0,259.0
1.5995014,221.0,157.02277,149.0,148.0,86.0,989.0,117.0,131.0,173.0,267.0
1.7594515,223.0,160.43655,152.0,143.0,86.0,1011.0,120.0,134.0,177.0,274.0
1.9194016,224.0,163.59268,155.0,151.0,88.0,1031.0,122.0,137.0,180.0,281.0
2.0793517,225.0,166.50545,157.0,150.0,89.0,1054.0,124.0,139.0,184.0,287.0
2.239302,228.0,169.2302,160.0,154.0,90.0,1068.0,126.0,141.0,187.0,293.0
2.399252,230.0,171.7868,162.0,155.0,91.0,1084.0,128.0,143.0,189.0,300.0
2.5592022,231.0,174.18376,164.0,156.0,94.0,1101.0,130.0,145.0,192.0,304.0
2.7191522,233.0,176.44965,166.0,158.0,95.0,1115.0,131.0,147.0,195.0,309.0
2.8791025,233.0,178.59795,168.0,159.0,95.0,1123.0,133.0,149.0,197.0,314.0
3.0390525,234.0,180.6413,170.0,163.0,97.0,1136.0,134.0,150.0,199.0,319.0
3.1990027,234.0,182.5884,172.0,166.0,99.0,1148.0,136.0,152.0,201.0,323.0
3.3589528,236.0,184.44084,173.0,168.0,100.0,1153.0,137.0,153.0,203.0,327.0
3.518903,236.0,186.19833,175.0,165.0,102.0,1161.0,138.0,155.0,206.0,331.0
3.678853,237.0,187.90585,177.0,170.0,102.0,1169.0,139.0,156.0,207.0,334.0
3.8388033,237.0,189.5544,178.0,171.0,102.0,1174.0,140.0,157.0,209.0,338.0
3.9987533,239.0,191.14682,180.0,177.0,105.0,1176.0,142.0,159.0,211.0,342.0
4.1587033,241.0,192.67744,181.0,175.0,107.0,1186.0,143.0,160.0,213.0,345.0
4.3186536,241.0,194.14967,182.0,181.0,107.0,1191.0,144.0,161.0,214.0,349.0
4.478604,243.0,195.5789,183.0,175.0,107.0,1196.0,145.0,162.0,216.0,352.0
4.638554,245.0,196.97145,185.0,176.0,110.0,1199.0,146.0,163.0,217.0,355.0
4.798504,249.0,198.31245,186.0,178.0,110.0,1201.0,147.0,164.0,219.0,358.0
4.958454,252.0,199.61269,187.0,179.0,111.0,1207.0,148.0,165.0,220.0,361.0
5.1184044,256.0,200.8605,188.0,184.0,112.0,1218.0,149.0,166.0,222.0,364.0
5.2783546,258.0,202.08418,189.0,181.0,112.0,1223.0,150.0,167.0,223.0,366.0
5.4383044,261.0,203.26872,190.0,186.0,113.0,1234.0,150.0,168.0,225.0,369.0
5.5982547,265.0,204.4296,191.0,185.0,114.0,1239.0,151.0,169.0,226.0,371.0
5.758205,265.0,205.55888,192.0,185.0,114.0,1249.0,152.0,170.0,227.0,374.0
5.918155,267.0,206.66582,193.0,188.0,115.0,1255.0,153.0,171.0,228.0,376.0
6.078105,269.0,207.74141,194.0,188.0,115.0,1255.0,153.0,171.0,230.0,379.0
6.238055,269.0,208.79211,195.0,188.0,115.0,1265.0,154.0,172.0,231.0,382.0
6.3980055,269.0,209.816,196.0,189.0,116.0,1272.0,155.0,173.0,232.0,385.0
6.5579557,270.0,210.8139,197.0,190.0,116.0,1282.0,156.0,174.0,233.0,387.0
6.7179055,270.0,211.788,198.0,191.0,116.0,1285.0,156.0,175.0,234.0,389.0
6.877856,270.0,212.74144,199.0,189.0,118.0,1289.0,157.0,175.0,235.0,391.0
7.037806,270.0,213.6604,199.0,196.0,119.0,1292.0,158.0,176.0,236.0,393.0
7.1977563,270.0,214.57285,200.0,191.0,119.0,1296.0,158.0,177.0,237.0,395.0
7.357706,271.0,215.47084,201.0,192.0,119.0,1303.0,159.0,177.0,238.0,397.0
7.5176563,271.0,216.34608,202.0,195.0,120.0,1307.0,159.0,178.0,239.0,399.0
7.6776066,271.0,217.20049,202.0,194.0,120.0,1315.0,160.0,179.0,240.0,401.0
7.837557,271.0,218.04556,203.0,196.0,121.0,1323.0,161.0,179.0,241.0,403.0
7.9975066,271.0,218.87253,204.0,199.0,122.0,1326.0,161.0,180.0,242.0,405.0
8.157457,271.0,219.66966,205.0,196.0,122.0,1330.0,162.0,181.0,243.0,407.0
8.317407,271.0,220.46571,205.0,196.0,122.0,1335.0,162.0,181.0,244.0,409.0
8.477357,271.0,221.24332,206.0,199.0,122.0,1336.0,163.0,182.0,245.0,411.0
8.637307,271.0,222.00592,207.0,199.0,122.0,1337.0,163.0,183.0,246.0,412.0
8.797257,271.0,222.74846,207.0,202.0,123.0,1340.0,164.0,183.0,247.0,413.0
8.957208,271.0,223.48663,208.0,196.0,123.0,1343.0,164.0,184.0,247.0,415.0
9.117158,272.0,224.21889,209.0,203.0,123.0,1345.0,165.0,184.0,248.0,416.0
9.277108,273.0,224.93118,209.0,198.0,124.0,1348.0,165.0,185.0,249.0,418.0
