Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.230103,2.0,2.90356,3.0,2.0,0.0,21.0,0.0,1.0,5.0,7.0
0.460206,2.0,3.54289,3.0,3.0,0.0,25.0,0.0,1.0,6.0,9.0
0.69030905,2.0,3.94049,4.0,3.0,0.0,29.0,0.0,2.0,6.0,9.0
0.920412,2.0,4.23449,4.0,3.0,0.0,30.0,0.0,2.0,6.0,10.0
1.1505151,2.0,4.46563,4.0,4.0,0.0,31.0,1.0,2.0,7.0,11.0
1.3806181,2.0,4.65813,4.0,4.0,0.0,33.0,1.0,2.0,7.0,11.0
1.6107211,2.0,4.82714,4.0,4.0,0.0,34.0,1.0,2.0,7.0,11.0
1.840824,2.0,4.97367,5.0,4.0,0.0,36.0,1.0,2.0,7.0,12.0
2.0709271,2.0,5.10543,5.0,4.0,0.0,36.0,1.0,2.0,8.0,12.0
2.3010302,2.0,5.22461,5.0,4.0,0.0,36.0,1.0,3.0,8.0,12.0
2.5311332,2.0,5.33425,5.0,4.0,0.0,37.0,1.0,3.0,8.0,12.0
2.7612362,2.0,5.43323,5.0,4.0,0.0,38.0,1.0,3.0,8.0,13.0
2.9913392,2.0,5.5254,5.0,4.0,0.0,39.0,1.0,3.0,8.0,13.0
3.2214422,2.0,5.61181,5.0,4.0,0.0,39.0,1.0,3.0,8.0,13.0
3.451545,2.0,5.69209,5.0,4.0,0.0,39.0,1.0,3.0,8.0,13.0
3.681648,2.0,5.76815,5.0,5.0,0.0,39.0,1.0,3.0,8.0,13.0
3.911751,2.0,5.83988,5.0,5.0,0.0,39.0,1.0,3.0,9.0,14.0
4.1418543,2.0,5.90841,5.0,5.0,0.0,39.0,1.0,3.0,9.0,14.0
4.3719573,2.0,5.9749,5.0,5.0,0.0,39.0,1.0,3.0,9.0,14.0
4.6020603,2.0,6.03797,6.0,5.0,0.0,40.0,1.0,3.0,9.0,14.0
4.8321633,2.0,6.09708,6.0,5.0,0.0,40.0,1.0,3.0,9.0,14.0
5.0622663,2.0,6.15464,6.0,5.0,0.0,40.0,1.0,3.0,9.0,14.0
5.2923694,2.0,6.20816,6.0,5.0,0.0,40.0,1.0,3.0,9.0,14.0
5.5224724,2.0,6.26078,6.0,5.0,0.0,40.0,1.0,3.0,9.0,14.0
5.7525754,2.0,6.31175,6.0,5.0,0.0,40.0,1.0,3.0,9.0,15.0
5.9826784,2.0,6.36091,6.0,5.0,0.0,40.0,1.0,3.0,9.0,15.0
