Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,316.0,658.5558,598.0,570.0,427.0,3498.0,496.0,536.0,729.0,1329.0
2.65,255.0,523.1054,475.0,456.0,319.0,2829.0,391.0,425.0,580.0,1054.0
2.75,248.0,415.59274,378.0,363.0,254.0,2205.0,309.0,337.0,461.0,840.0
2.85,160.0,330.0103,300.0,288.0,197.0,1781.0,243.0,267.0,368.0,666.0
2.95,129.0,262.2286,239.0,224.0,155.0,1445.0,191.0,211.0,293.0,530.0
3.05,123.0,208.37259,190.0,181.0,114.0,1117.0,150.0,167.0,234.0,422.0
3.15,102.0,165.43153,151.0,146.0,86.0,911.0,117.0,132.0,186.0,335.0
3.25,104.0,131.42642,120.0,116.0,64.0,714.0,91.0,104.0,149.0,268.0
3.35,74.0,104.38504,96.0,93.0,48.0,558.0,71.0,82.0,119.0,212.0
3.45,98.0,82.91787,76.0,73.0,31.0,460.0,55.0,64.0,95.0,168.0
3.55,85.0,65.86154,61.0,58.0,23.0,341.0,42.0,51.0,76.0,134.0
3.65,64.0,52.33342,48.0,46.0,19.0,282.0,33.0,40.0,61.0,107.0
3.75,24.0,41.54718,38.0,36.0,12.0,222.0,25.0,31.0,49.0,85.0
3.85,28.0,33.00556,31.0,29.0,7.0,192.0,19.0,24.0,40.0,68.0
3.95,25.0,26.23304,24.0,23.0,5.0,161.0,14.0,19.0,32.0,54.0
4.05,21.0,20.83291,19.0,18.0,3.0,122.0,10.0,14.0,26.0,43.0
4.15,13.0,16.5246,15.0,15.0,2.0,101.0,8.0,11.0,21.0,35.0
4.25,5.0,13.11513,12.0,12.0,1.0,74.0,5.0,8.0,17.0,28.0
4.35,9.0,10.42809,10.0,9.0,0.0,69.0,4.0,6.0,14.0,22.0
4.45,6.0,8.28786,8.0,7.0,0.0,64.0,3.0,5.0,11.0,18.0
4.55,10.0,6.5971,6.0,6.0,0.0,42.0,2.0,4.0,9.0,15.0
4.65,6.0,5.24319,5.0,4.0,0.0,34.0,1.0,3.0,8.0,12.0
4.75,3.0,4.16553,4.0,3.0,0.0,29.0,1.0,2.0,6.0,10.0
4.85,5.0,3.29883,3.0,2.0,0.0,24.0,0.0,1.0,5.0,8.0
4.95,2.0,2.61675,2.0,2.0,0.0,18.0,0.0,1.0,4.0,7.0
5.05,1.0,2.08092,2.0,1.0,0.0,17.0,0.0,1.0,4.0,6.0
5.15,0.0,1.64909,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.25,0.0,1.31233,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.35,0.0,1.04671,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.83107,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.55,1.0,0.65893,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.52481,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.41284,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.85,0.0,0.32775,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.22983,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
