Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,314.0,657.7598,597.0,575.0,427.0,3496.0,495.0,536.0,729.0,1327.0
2.65,253.0,522.46985,474.0,456.0,319.0,2826.0,391.0,425.0,580.0,1052.0
2.75,246.0,415.0909,377.0,363.0,253.0,2199.0,308.0,337.0,461.0,839.0
2.85,160.0,329.6113,300.0,288.0,197.0,1776.0,242.0,267.0,367.0,665.0
2.95,127.0,261.9108,239.0,224.0,155.0,1443.0,191.0,211.0,292.0,529.0
3.05,122.0,208.11937,190.0,180.0,114.0,1116.0,149.0,167.0,233.0,421.0
3.15,101.0,165.23141,151.0,145.0,86.0,906.0,117.0,132.0,186.0,335.0
3.25,104.0,131.26852,120.0,116.0,64.0,712.0,91.0,104.0,148.0,267.0
3.35,73.0,104.25983,96.0,93.0,48.0,558.0,71.0,82.0,119.0,211.0
3.45,98.0,82.81698,76.0,73.0,31.0,460.0,55.0,64.0,95.0,168.0
3.55,85.0,65.78249,61.0,58.0,22.0,341.0,42.0,50.0,76.0,134.0
3.65,63.0,52.27017,48.0,47.0,19.0,282.0,33.0,40.0,61.0,107.0
3.75,24.0,41.49628,38.0,36.0,12.0,220.0,25.0,31.0,49.0,85.0
3.85,28.0,32.96473,31.0,29.0,7.0,192.0,19.0,24.0,40.0,68.0
3.95,25.0,26.20182,24.0,23.0,5.0,161.0,14.0,19.0,32.0,54.0
4.05,21.0,20.80808,19.0,18.0,3.0,122.0,10.0,14.0,26.0,43.0
4.15,13.0,16.50492,15.0,14.0,2.0,101.0,8.0,11.0,21.0,35.0
4.25,5.0,13.09912,12.0,12.0,1.0,74.0,5.0,8.0,17.0,28.0
4.35,9.0,10.41523,10.0,9.0,0.0,69.0,4.0,6.0,14.0,22.0
4.45,6.0,8.27828,8.0,7.0,0.0,64.0,3.0,5.0,11.0,18.0
4.55,10.0,6.58924,6.0,6.0,0.0,42.0,2.0,4.0,9.0,15.0
4.65,6.0,5.23652,5.0,4.0,0.0,34.0,1.0,3.0,8.0,12.0
4.75,3.0,4.16023,4.0,3.0,0.0,29.0,1.0,2.0,6.0,10.0
4.85,5.0,3.29478,3.0,2.0,0.0,24.0,0.0,1.0,5.0,8.0
4.95,2.0,2.61359,2.0,2.0,0.0,18.0,0.0,1.0,4.0,7.0
5.05,1.0,2.07839,2.0,1.0,0.0,17.0,0.0,1.0,4.0,6.0
5.15,0.0,1.6469,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.25,0.0,1.31083,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.35,0.0,1.04543,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.83026,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.55,1.0,0.65811,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.52412,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.41234,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.85,0.0,0.32736,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.22955,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.20909,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.15,0.0,0.18262,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.08743,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06671,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04717,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02559,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.65,0.0,0.02393,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01958,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01745,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01378,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.0091,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01056,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01003,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00273,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00459,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00672,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00529,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,8.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,6.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
