Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1906.0,3198.0623,2896.0,2693.0,2166.0,17227.0,2451.0,2617.0,3532.0,6437.0
2.6,1592.0,2540.3025,2301.0,2155.0,1688.0,13731.0,1941.0,2077.0,2807.0,5114.0
2.7,1339.0,2017.8325,1829.0,1707.0,1322.0,10905.0,1536.0,1649.0,2231.0,4068.0
2.8,1093.0,1602.7417,1452.0,1363.0,1016.0,8706.0,1216.0,1308.0,1774.0,3233.0
2.9,933.0,1273.1304,1154.0,1090.0,781.0,6930.0,962.0,1037.0,1411.0,2570.0
3.0,806.0,1011.21954,918.0,879.0,614.0,5487.0,759.0,822.0,1122.0,2042.0
3.1,684.0,803.10016,729.0,687.0,479.0,4371.0,599.0,651.0,893.0,1622.0
3.2,583.0,637.8688,580.0,542.0,383.0,3465.0,472.0,516.0,711.0,1291.0
3.3,479.0,506.60025,461.0,439.0,282.0,2753.0,371.0,408.0,566.0,1027.0
3.4,406.0,402.34042,366.0,347.0,220.0,2229.0,292.0,323.0,451.0,815.0
3.5,308.0,319.52344,291.0,281.0,166.0,1776.0,229.0,255.0,360.0,650.0
3.6,223.0,253.74094,232.0,216.0,132.0,1435.0,179.0,201.0,287.0,516.0
3.7,160.0,201.47076,184.0,171.0,99.0,1153.0,140.0,159.0,229.0,411.0
3.8,136.0,159.97449,146.0,137.0,76.0,933.0,108.0,125.0,183.0,326.0
3.9,108.0,127.00976,116.0,108.0,53.0,746.0,84.0,98.0,147.0,259.0
4.0,83.0,100.80794,92.0,88.0,40.0,585.0,65.0,77.0,118.0,206.0
4.1,62.0,79.99986,73.0,68.0,31.0,469.0,50.0,60.0,94.0,165.0
4.2,49.0,63.49494,58.0,53.0,19.0,368.0,38.0,47.0,76.0,132.0
4.3,44.0,50.39582,46.0,42.0,14.0,300.0,29.0,37.0,61.0,105.0
4.4,35.0,39.98059,37.0,34.0,9.0,240.0,22.0,28.0,49.0,84.0
4.5,29.0,31.70231,29.0,26.0,6.0,176.0,16.0,22.0,40.0,67.0
4.6,19.0,25.11307,23.0,21.0,4.0,134.0,12.0,17.0,32.0,54.0
4.7,13.0,19.87655,18.0,16.0,2.0,110.0,9.0,13.0,26.0,43.0
4.8,10.0,15.71632,14.0,13.0,0.0,91.0,6.0,10.0,21.0,35.0
4.9,5.0,12.42154,11.0,10.0,0.0,79.0,4.0,7.0,17.0,28.0
5.0,3.0,9.80795,9.0,8.0,0.0,63.0,3.0,5.0,14.0,23.0
5.1,2.0,7.72956,7.0,6.0,0.0,52.0,2.0,4.0,11.0,19.0
5.2,2.0,6.08266,5.0,4.0,0.0,41.0,1.0,3.0,9.0,15.0
5.3,2.0,4.77183,4.0,3.0,0.0,35.0,1.0,2.0,7.0,12.0
5.4,2.0,3.7264,3.0,2.0,0.0,31.0,0.0,1.0,6.0,10.0
5.5,1.0,2.89614,2.0,2.0,0.0,23.0,0.0,1.0,5.0,8.0
5.6,0.0,2.23803,2.0,1.0,0.0,21.0,0.0,1.0,4.0,7.0
5.7,0.0,1.71391,1.0,1.0,0.0,21.0,0.0,0.0,3.0,6.0
5.8,0.0,1.30157,1.0,0.0,0.0,17.0,0.0,0.0,2.0,5.0
