Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2080.0,3365.8774,3037.0,2857.0,2252.0,17865.0,2558.0,2738.0,3734.0,6910.0
2.6,1737.0,2673.5903,2413.0,2201.0,1750.0,14257.0,2027.0,2173.0,2968.0,5487.0
2.7,1460.0,2123.7021,1918.0,1792.0,1377.0,11334.0,1604.0,1725.0,2360.0,4363.0
2.8,1181.0,1686.8394,1523.0,1439.0,1053.0,9043.0,1269.0,1368.0,1875.0,3470.0
2.9,993.0,1339.9438,1211.0,1121.0,814.0,7203.0,1004.0,1085.0,1491.0,2758.0
3.0,850.0,1064.2814,962.0,912.0,640.0,5720.0,793.0,860.0,1186.0,2192.0
3.1,707.0,845.2344,765.0,714.0,499.0,4556.0,626.0,682.0,944.0,1739.0
3.2,602.0,671.3259,608.0,578.0,394.0,3602.0,494.0,540.0,751.0,1382.0
3.3,492.0,533.16724,484.0,459.0,292.0,2861.0,388.0,427.0,598.0,1100.0
3.4,413.0,423.42847,384.0,358.0,226.0,2310.0,305.0,338.0,477.0,874.0
3.5,315.0,336.26724,306.0,288.0,171.0,1836.0,239.0,267.0,380.0,695.0
3.6,225.0,267.03418,243.0,223.0,137.0,1477.0,187.0,211.0,303.0,552.0
3.7,163.0,212.03467,193.0,183.0,106.0,1188.0,146.0,166.0,242.0,438.0
3.8,137.0,168.36076,154.0,146.0,80.0,956.0,114.0,131.0,193.0,349.0
3.9,108.0,133.66347,122.0,113.0,58.0,761.0,88.0,103.0,155.0,277.0
4.0,83.0,106.08746,97.0,93.0,42.0,597.0,68.0,81.0,124.0,221.0
4.1,62.0,84.18576,77.0,72.0,32.0,478.0,52.0,63.0,99.0,176.0
4.2,50.0,66.8205,61.0,58.0,20.0,375.0,40.0,49.0,80.0,141.0
4.3,44.0,53.03475,49.0,45.0,14.0,307.0,30.0,38.0,64.0,112.0
4.4,35.0,42.07051,39.0,36.0,9.0,246.0,23.0,30.0,52.0,90.0
4.5,29.0,33.35503,31.0,27.0,7.0,180.0,17.0,23.0,42.0,72.0
4.6,19.0,26.42294,24.0,23.0,4.0,137.0,13.0,18.0,34.0,57.0
4.7,13.0,20.91558,19.0,18.0,2.0,114.0,9.0,14.0,27.0,46.0
4.8,10.0,16.53782,15.0,14.0,0.0,93.0,7.0,10.0,22.0,37.0
4.9,5.0,13.071,12.0,11.0,0.0,81.0,5.0,8.0,18.0,30.0
5.0,3.0,10.31992,9.0,8.0,0.0,65.0,3.0,6.0,14.0,24.0
5.1,2.0,8.13337,7.0,6.0,0.0,54.0,2.0,4.0,12.0,20.0
5.2,2.0,6.39991,6.0,5.0,0.0,43.0,1.0,3.0,10.0,16.0
5.3,2.0,5.02067,4.0,4.0,0.0,35.0,1.0,2.0,8.0,13.0
5.4,2.0,3.92033,3.0,3.0,0.0,31.0,0.0,1.0,6.0,11.0
5.5,1.0,3.047,3.0,2.0,0.0,23.0,0.0,1.0,5.0,9.0
5.6,0.0,2.35464,2.0,1.0,0.0,21.0,0.0,1.0,4.0,7.0
5.7,0.0,1.8034,1.0,1.0,0.0,21.0,0.0,0.0,3.0,6.0
5.8,0.0,1.36878,1.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
5.9,0.0,1.02449,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
6.0,0.0,0.78296,0.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
6.1,0.0,0.56259,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.37118,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.27924,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
