Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1918.0,3201.9368,2899.0,2691.0,2167.0,17257.0,2453.0,2620.0,3537.0,6448.0
2.6,1602.0,2543.3809,2304.0,2109.0,1689.0,13759.0,1943.0,2079.0,2811.0,5125.0
2.7,1347.0,2020.2755,1831.0,1716.0,1323.0,10930.0,1538.0,1650.0,2234.0,4076.0
2.8,1099.0,1604.6827,1454.0,1372.0,1017.0,8725.0,1217.0,1309.0,1776.0,3238.0
2.9,939.0,1274.6725,1156.0,1112.0,782.0,6944.0,963.0,1038.0,1412.0,2573.0
3.0,810.0,1012.44385,919.0,846.0,614.0,5499.0,760.0,823.0,1124.0,2045.0
3.1,687.0,804.0713,730.0,685.0,479.0,4382.0,599.0,652.0,894.0,1625.0
3.2,585.0,638.6398,580.0,534.0,383.0,3471.0,472.0,516.0,712.0,1293.0
3.3,481.0,507.21332,461.0,439.0,282.0,2757.0,372.0,408.0,567.0,1028.0
3.4,407.0,402.82828,367.0,347.0,220.0,2232.0,292.0,323.0,452.0,817.0
3.5,309.0,319.91043,292.0,274.0,166.0,1778.0,229.0,255.0,360.0,650.0
3.6,224.0,254.04887,232.0,216.0,132.0,1437.0,179.0,202.0,287.0,517.0
3.7,160.0,201.71545,184.0,171.0,99.0,1155.0,140.0,159.0,229.0,411.0
3.8,136.0,160.16827,147.0,137.0,76.0,935.0,109.0,125.0,184.0,326.0
3.9,108.0,127.16272,117.0,108.0,53.0,748.0,84.0,98.0,147.0,260.0
4.0,83.0,100.92968,93.0,88.0,40.0,587.0,65.0,77.0,118.0,207.0
4.1,62.0,80.09677,73.0,68.0,31.0,470.0,50.0,60.0,94.0,165.0
4.2,49.0,63.57217,58.0,53.0,19.0,369.0,38.0,47.0,76.0,132.0
4.3,44.0,50.45704,46.0,42.0,14.0,301.0,29.0,37.0,61.0,105.0
4.4,35.0,40.02895,37.0,34.0,9.0,241.0,22.0,28.0,49.0,84.0
4.5,29.0,31.74109,29.0,26.0,6.0,177.0,16.0,22.0,40.0,67.0
