Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16187695,0.0,0.0149,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3237539,0.0,0.01836,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.48563084,0.0,0.02024,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.6475078,0.0,0.02187,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.80938476,0.0,0.02315,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.9712617,0.0,0.02408,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.1331387,0.0,0.02485,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.2950156,0.0,0.02572,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.4568925,0.0,0.02635,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.6187695,0.0,0.02702,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.7806464,0.0,0.02755,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.9425234,0.0,0.02798,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
2.1044004,0.0,0.02846,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
2.2662773,0.0,0.02892,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
2.4281542,0.0,0.02936,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
2.5900311,0.0,0.0298,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
2.751908,0.0,0.03018,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
2.913785,0.0,0.03052,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
3.075662,0.0,0.03082,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
3.237539,0.0,0.03112,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
3.399416,0.0,0.03131,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
3.561293,0.0,0.03157,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
3.7231698,0.0,0.03189,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
3.8850467,0.0,0.03222,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
4.0469236,0.0,0.03248,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
4.208801,0.0,0.03272,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
