Section Name,"Strike, Dip, Rake",# Hypos In Poly,Max Mag w/ Hypo In Poly,# Surfs In Poly,Max Mag w/ Surf In Poly,Min Dist To Any (km),Min Poly Dist To Any (km),Min Dist To Largest (km),Min Poly Dist To Largest (km),Min Hypo Dist To Largest (km),Min Hypo Poly Dist To Largest (km)
Airport Lake,"359, 50, -90",463,7.1,463,7.1,0.142,0.000,0.142,0.000,4.758,0.000
Little Lake,"327, 90, 180",174,5.5,175,7.1,1.937,0.000,10.964,0.000,13.442,0.829
Garlock (Central),"71, 90, 0",38,4.37,39,7.1,2.884,0.000,11.372,0.000,32.214,19.737
So Sierra Nevada,"2, 50, -90",4,3.07,4,3.07,1.401,0.000,4.051,3.719,14.982,14.588
Panamint Valley,"334, 90, -150",4,3.3,4,3.3,6.408,0.000,30.711,18.736,41.027,29.122
Ash Hill,"162, 90, 180",2,3.3,2,3.3,2.023,0.000,35.030,24.060,36.863,25.869
Blackwater,"325, 90, 180",1,3.38,1,3.38,5.356,0.000,18.751,15.133,39.556,38.153
Tank Canyon,"189, 50, -90",0,,0,,5.357,3.594,8.828,8.822,25.808,24.238
Death Valley (Black Mtns Frontal),"167, 60, -150",0,,0,,5.661,3.921,64.955,64.937,74.983,74.851
Towne Pass,"195, 50, -90",0,,0,,11.626,7.127,52.890,52.879,60.139,60.005
Sierra Nevada  (No Extension),"344, 50, -90",0,,0,,14.191,14.151,39.256,39.231,58.629,58.540
Scodie Lineament,"221, 68, 0",0,,0,,16.722,15.781,28.437,27.470,37.397,32.118
Hunter Mountain-Saline Valley,"307, 90, -150",0,,0,,17.621,9.903,67.296,56.120,78.131,68.253
Death Valley (No),"314, 90, 180",0,,0,,20.919,13.266,103.910,92.007,107.912,96.213
Owens Valley,"345, 90, 180",0,,0,,23.044,22.971,48.562,48.128,68.487,67.042
Gravel Hills-Harper Lk,"311, 90, 180",0,,0,,24.108,12.696,40.361,31.548,58.568,52.323
White Wolf (Extension),"46, 75, 60",0,,0,,30.051,29.420,42.054,41.908,44.674,43.103
McLean Lake,"91, 90, 0",0,,0,,33.548,32.294,43.182,42.219,65.470,61.831
Goldstone Lake,"325, 90, 180",0,,0,,34.486,25.022,45.678,40.346,68.255,63.830
Death Valley (So),"319, 90, 180",0,,0,,34.575,34.120,72.291,60.730,83.729,73.439
Paradise,"346, 90, 180",0,,0,,37.671,26.806,51.410,43.108,74.486,66.675
Nelson Lake,"92, 90, 0",0,,0,,38.085,37.954,50.361,48.070,73.154,68.882
Lenwood-Lockhart-Old Woman Springs,"303, 90, 180",0,,0,,39.048,29.867,55.277,43.455,63.255,52.979
Garlock (West),"54, 90, 0",0,,0,,41.717,39.247,65.719,63.430,66.158,61.992
Garlock (East),"92, 90, 0",0,,0,,42.244,40.100,48.691,48.601,68.398,66.072
Owl Lake,"58, 90, 0",0,,0,,42.503,37.369,48.812,43.240,68.266,59.744
Helendale-So Lockhart,"309, 90, 180",0,,0,,44.866,33.648,58.937,49.565,73.213,66.279
Tin Mountain,"203, 50, -90",0,,0,,47.246,46.959,90.827,90.748,106.537,105.155
Independence rev 2011,"329, 50, -90",0,,0,,47.371,46.797,72.784,72.406,92.372,92.289
Coyote Canyon,"91, 90, 0",0,,0,,48.897,46.705,63.788,58.264,87.021,80.397
Coyote Lake,"78, 90, 0",0,,0,,57.185,47.173,76.755,65.994,100.350,89.626
Garlic Springs,"130, 90, 180",0,,0,,61.411,58.526,77.007,76.247,100.279,99.807
Bicycle Lake,"112, 90, 0",0,,0,,62.764,62.542,77.705,76.127,100.800,98.154
