Section Name,# Hypos In Poly,Max Mag w/ Hypo In Poly,# Surfs In Poly,Max Mag w/ Surf In Poly,Min Dist To Any (km),Min Poly Dist To Any (km),Min Dist To Largest (km),Min Poly Dist To Largest (km)
Airport Lake,463,7.1,463,7.1,0.14153296,0.0,0.14153296,0.0
Little Lake,174,5.5,175,7.1,1.9368867,0.0,10.964237,0.0
Garlock (Central),38,4.37,39,7.1,2.884051,0.0,11.372285,0.0
So Sierra Nevada,4,3.07,4,3.07,1.4011805,0.0,4.0507846,3.7194228
Panamint Valley,4,3.3,4,3.3,6.407633,0.0,30.710945,18.736143
Ash Hill,2,3.3,2,3.3,2.0232494,0.0,35.0299,24.059732
Blackwater,1,3.38,1,3.38,5.3561454,0.0,18.75098,15.1334505
Tank Canyon,0,,0,,5.3569527,3.594386,8.828208,8.822291
Death Valley (Black Mtns Frontal),0,,0,,5.6611505,3.9212322,64.95462,64.93688
Towne Pass,0,,0,,11.626124,7.1272674,52.889538,52.878582
Sierra Nevada  (No Extension),0,,0,,14.191194,14.150611,39.25555,39.231064
Scodie Lineament,0,,0,,16.721989,15.780787,28.436811,27.469934
Hunter Mountain-Saline Valley,0,,0,,17.62114,9.902683,67.29578,56.12018
Death Valley (No),0,,0,,20.919348,13.266268,103.91014,92.00661
Owens Valley,0,,0,,23.044079,22.97146,48.56225,48.127563
Gravel Hills-Harper Lk,0,,0,,24.108316,12.69575,40.360558,31.54776
White Wolf (Extension),0,,0,,30.051048,29.420088,42.05369,41.907604
McLean Lake,0,,0,,33.547867,32.293976,43.181614,42.219093
Goldstone Lake,0,,0,,34.48569,25.022352,45.678196,40.34582
Death Valley (So),0,,0,,34.574615,34.12,72.29092,60.729626
Lake Isabella (Seismicity),0,,0,,36.514122,24.659542,51.49101,39.634243
Paradise,0,,0,,37.671062,26.806065,51.410347,43.108246
Nelson Lake,0,,0,,38.08545,37.953938,50.361275,48.069725
Lenwood-Lockhart-Old Woman Springs,0,,0,,39.048496,29.866957,55.276634,43.45533
Kern Canyon (South Kern) 2011,0,,0,,40.34639,38.30198,53.45036,53.37647
Garlock (West),0,,0,,41.717373,39.24733,65.71899,63.430218
Kern Canyon (North Kern) 2011,0,,0,,41.927536,40.542362,61.619225,61.55472
Garlock (East),0,,0,,42.243786,40.100037,48.691246,48.600655
Owl Lake,0,,0,,42.5032,37.36911,48.811745,43.239548
Kern Canyon (Lake Isabella) 2011,0,,0,,43.208897,41.30802,56.25343,56.19111
Helendale-So Lockhart,0,,0,,44.8661,33.64826,58.936913,49.565052
Tin Mountain,0,,0,,47.246067,46.95881,90.826866,90.747986
Independence rev 2011,0,,0,,47.37056,46.79701,72.78424,72.405685
Coyote Canyon,0,,0,,48.89669,46.704597,63.787895,58.264275
Coyote Lake,0,,0,,56.488655,45.73515,76.60587,65.42564
Garlic Springs,0,,0,,61.410824,58.52633,77.00673,76.24664
Calico-Hidalgo,0,,0,,61.499344,61.485085,81.78785,81.50598
Bicycle Lake,0,,0,,62.764378,62.541504,77.70478,76.126686
Dry Mountain,0,,0,,62.881313,61.86088,99.30209,98.37902
Breckenridge 2011,0,,0,,67.41292,67.3323,81.55123,81.50878
