Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1967.0,3230.0046,2946.0,2721.0,2223.0,17051.0,2479.0,2649.0,3644.0,6177.0
2.6,1653.0,2565.6726,2341.0,2198.0,1739.0,13608.0,1963.0,2103.0,2896.0,4903.0
2.7,1393.0,2037.9708,1860.0,1765.0,1369.0,10862.0,1555.0,1669.0,2302.0,3896.0
2.8,1139.0,1618.7583,1479.0,1397.0,1078.0,8671.0,1230.0,1324.0,1830.0,3095.0
2.9,967.0,1285.7422,1175.0,1116.0,834.0,6831.0,973.0,1050.0,1455.0,2457.0
3.0,838.0,1021.2473,934.0,874.0,647.0,5373.0,768.0,833.0,1157.0,1952.0
3.1,704.0,811.1473,742.0,672.0,504.0,4311.0,606.0,660.0,920.0,1553.0
3.2,596.0,644.32,590.0,539.0,389.0,3422.0,478.0,523.0,733.0,1233.0
3.3,489.0,511.74365,469.0,445.0,310.0,2736.0,376.0,414.0,584.0,981.0
3.4,410.0,406.4262,373.0,350.0,236.0,2180.0,295.0,327.0,465.0,781.0
3.5,311.0,322.76694,297.0,278.0,179.0,1737.0,231.0,258.0,370.0,621.0
3.6,225.0,256.31345,236.0,218.0,137.0,1380.0,181.0,204.0,295.0,493.0
3.7,160.0,203.55681,188.0,177.0,102.0,1092.0,141.0,161.0,236.0,392.0
3.8,136.0,161.66138,149.0,137.0,80.0,879.0,110.0,127.0,188.0,311.0
3.9,108.0,128.37688,119.0,110.0,60.0,690.0,85.0,100.0,151.0,248.0
4.0,83.0,101.913,94.0,87.0,41.0,546.0,66.0,78.0,121.0,198.0
4.1,62.0,80.88357,75.0,70.0,27.0,447.0,50.0,61.0,97.0,157.0
4.2,50.0,64.18309,60.0,54.0,21.0,366.0,39.0,48.0,78.0,125.0
4.3,44.0,50.92193,47.0,44.0,15.0,287.0,29.0,37.0,62.0,100.0
4.4,35.0,40.39814,38.0,36.0,9.0,217.0,22.0,29.0,50.0,80.0
4.5,29.0,32.03896,30.0,26.0,6.0,177.0,16.0,22.0,40.0,64.0
4.6,19.0,25.3765,24.0,22.0,3.0,149.0,12.0,17.0,33.0,52.0
4.7,13.0,20.1005,19.0,17.0,2.0,121.0,9.0,13.0,26.0,42.0
4.8,10.0,15.91246,15.0,13.0,0.0,95.0,6.0,10.0,21.0,34.0
4.9,5.0,12.57567,12.0,10.0,0.0,76.0,4.0,7.0,17.0,27.0
5.0,3.0,9.93806,9.0,8.0,0.0,59.0,3.0,6.0,14.0,22.0
5.1,2.0,7.84165,7.0,6.0,0.0,50.0,2.0,4.0,11.0,18.0
5.2,2.0,6.17278,6.0,5.0,0.0,37.0,1.0,3.0,9.0,15.0
5.3,2.0,4.8487,4.0,4.0,0.0,32.0,1.0,2.0,8.0,12.0
5.4,2.0,3.7969,3.0,3.0,0.0,26.0,0.0,1.0,6.0,10.0
5.5,1.0,2.95812,3.0,2.0,0.0,22.0,0.0,1.0,5.0,8.0
5.6,0.0,2.29471,2.0,1.0,0.0,18.0,0.0,1.0,4.0,7.0
5.7,0.0,1.76445,1.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.8,0.0,1.34621,1.0,0.0,0.0,13.0,0.0,0.0,3.0,5.0
5.9,0.0,1.02016,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.0,0.0,0.78911,0.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
6.1,0.0,0.58353,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.2,0.0,0.41592,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.3,0.0,0.30774,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.22926,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.5,0.0,0.17114,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.13458,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.10377,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.08124,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.06122,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.04623,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
