Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1927.0,3201.866,2922.0,2697.0,2206.0,16937.0,2460.0,2629.0,3609.0,6111.0
2.6,1616.0,2543.3342,2322.0,2188.0,1725.0,13517.0,1948.0,2087.0,2868.0,4849.0
2.7,1360.0,2020.228,1845.0,1711.0,1361.0,10789.0,1543.0,1656.0,2281.0,3855.0
2.8,1113.0,1604.6646,1466.0,1355.0,1070.0,8611.0,1221.0,1314.0,1812.0,3062.0
2.9,952.0,1274.5459,1165.0,1077.0,830.0,6783.0,965.0,1042.0,1441.0,2431.0
3.0,823.0,1012.35785,926.0,870.0,645.0,5336.0,762.0,826.0,1146.0,1932.0
3.1,694.0,804.08307,736.0,691.0,499.0,4281.0,601.0,655.0,912.0,1535.0
3.2,588.0,638.7084,586.0,553.0,388.0,3379.0,474.0,519.0,726.0,1221.0
3.3,483.0,507.28598,466.0,441.0,307.0,2703.0,373.0,410.0,578.0,971.0
3.4,408.0,402.8874,370.0,351.0,235.0,2151.0,293.0,325.0,460.0,772.0
3.5,308.0,319.9578,294.0,271.0,177.0,1713.0,229.0,257.0,367.0,613.0
3.6,223.0,254.08275,234.0,217.0,137.0,1365.0,179.0,203.0,293.0,488.0
3.7,159.0,201.78236,186.0,175.0,102.0,1082.0,140.0,160.0,233.0,388.0
3.8,136.0,160.25365,148.0,138.0,80.0,875.0,109.0,126.0,187.0,308.0
3.9,108.0,127.25996,118.0,108.0,60.0,687.0,84.0,99.0,149.0,245.0
4.0,83.0,101.02623,94.0,86.0,41.0,542.0,65.0,78.0,120.0,195.0
4.1,62.0,80.17909,74.0,70.0,27.0,446.0,50.0,61.0,96.0,156.0
4.2,50.0,63.62379,59.0,53.0,21.0,365.0,38.0,47.0,77.0,124.0
4.3,44.0,50.47863,47.0,43.0,15.0,287.0,29.0,37.0,62.0,99.0
4.4,35.0,40.04683,37.0,34.0,9.0,214.0,22.0,29.0,50.0,80.0
4.5,29.0,31.76045,30.0,28.0,6.0,177.0,16.0,22.0,40.0,64.0
4.6,19.0,25.15515,23.0,22.0,3.0,149.0,12.0,17.0,32.0,51.0
4.7,13.0,19.92549,18.0,18.0,2.0,121.0,9.0,13.0,26.0,41.0
4.8,10.0,15.77349,15.0,13.0,0.0,95.0,6.0,10.0,21.0,33.0
4.9,5.0,12.46515,12.0,10.0,0.0,76.0,4.0,7.0,17.0,27.0
5.0,3.0,9.85068,9.0,8.0,0.0,59.0,3.0,6.0,14.0,22.0
5.1,2.0,7.77284,7.0,6.0,0.0,50.0,2.0,4.0,11.0,18.0
5.2,2.0,6.11873,6.0,5.0,0.0,37.0,1.0,3.0,9.0,15.0
5.3,2.0,4.80639,4.0,4.0,0.0,32.0,1.0,2.0,7.0,12.0
