Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2175.0,3523.5396,3199.0,2933.0,2374.0,18348.0,2665.0,2858.0,4009.0,6849.0
2.6,1806.0,2798.846,2542.0,2356.0,1876.0,14586.0,2111.0,2269.0,3186.0,5444.0
2.7,1514.0,2223.2058,2020.0,1849.0,1482.0,11616.0,1672.0,1800.0,2533.0,4324.0
2.8,1219.0,1765.9093,1606.0,1541.0,1157.0,9253.0,1323.0,1429.0,2014.0,3438.0
2.9,1023.0,1402.6176,1275.0,1219.0,891.0,7294.0,1047.0,1133.0,1601.0,2733.0
3.0,876.0,1114.0814,1014.0,941.0,700.0,5783.0,827.0,899.0,1273.0,2170.0
3.1,729.0,884.87445,806.0,742.0,544.0,4630.0,652.0,713.0,1012.0,1724.0
3.2,623.0,702.8847,641.0,609.0,423.0,3694.0,515.0,565.0,805.0,1372.0
3.3,502.0,558.2492,510.0,473.0,332.0,2952.0,405.0,447.0,641.0,1091.0
3.4,425.0,443.3564,405.0,392.0,252.0,2346.0,318.0,354.0,510.0,867.0
3.5,325.0,352.09756,322.0,297.0,190.0,1866.0,250.0,280.0,406.0,689.0
3.6,233.0,279.59973,256.0,241.0,152.0,1491.0,196.0,221.0,324.0,548.0
3.7,167.0,222.0518,204.0,187.0,118.0,1181.0,153.0,174.0,259.0,436.0
3.8,138.0,176.35602,162.0,150.0,84.0,936.0,119.0,137.0,207.0,346.0
3.9,108.0,140.04436,129.0,117.0,61.0,742.0,92.0,108.0,165.0,276.0
4.0,83.0,111.17919,102.0,94.0,44.0,590.0,71.0,85.0,132.0,219.0
4.1,63.0,88.24288,81.0,74.0,32.0,473.0,55.0,66.0,106.0,175.0
4.2,50.0,70.02654,65.0,58.0,24.0,387.0,42.0,52.0,85.0,139.0
4.3,44.0,55.55098,51.0,47.0,17.0,302.0,32.0,40.0,68.0,111.0
4.4,35.0,44.07509,41.0,38.0,9.0,233.0,24.0,31.0,55.0,89.0
4.5,29.0,34.9544,32.0,30.0,7.0,190.0,18.0,24.0,44.0,71.0
4.6,19.0,27.68527,26.0,23.0,4.0,161.0,13.0,19.0,36.0,57.0
4.7,13.0,21.92789,20.0,18.0,3.0,130.0,10.0,14.0,29.0,46.0
4.8,10.0,17.35768,16.0,14.0,1.0,102.0,7.0,11.0,23.0,37.0
4.9,5.0,13.72238,13.0,11.0,0.0,82.0,5.0,8.0,19.0,30.0
5.0,3.0,10.84463,10.0,9.0,0.0,65.0,3.0,6.0,15.0,24.0
