Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2213.0,3669.6116,3324.0,3137.0,2474.0,18945.0,2755.0,2961.0,4195.0,7191.0
2.6,1830.0,2914.8477,2641.0,2408.0,1958.0,15093.0,2184.0,2351.0,3332.0,5712.0
2.7,1531.0,2315.3528,2099.0,1977.0,1537.0,12041.0,1730.0,1866.0,2647.0,4539.0
2.8,1229.0,1839.1211,1668.0,1561.0,1193.0,9600.0,1369.0,1480.0,2105.0,3608.0
2.9,1017.0,1460.7854,1326.0,1206.0,924.0,7566.0,1083.0,1175.0,1673.0,2869.0
3.0,882.0,1160.2737,1053.0,980.0,717.0,5990.0,856.0,932.0,1330.0,2278.0
3.1,746.0,921.5674,837.0,784.0,566.0,4802.0,675.0,738.0,1058.0,1812.0
3.2,635.0,732.02637,666.0,613.0,438.0,3833.0,533.0,585.0,842.0,1440.0
3.3,532.0,581.3965,529.0,495.0,347.0,3063.0,420.0,463.0,670.0,1144.0
3.4,437.0,461.74667,421.0,380.0,273.0,2431.0,330.0,367.0,534.0,911.0
3.5,330.0,366.70093,334.0,315.0,206.0,1935.0,259.0,290.0,425.0,724.0
3.6,232.0,291.19382,266.0,250.0,158.0,1543.0,203.0,229.0,339.0,574.0
3.7,170.0,231.26,211.0,200.0,122.0,1227.0,159.0,181.0,270.0,457.0
3.8,140.0,183.66048,168.0,153.0,93.0,975.0,123.0,142.0,216.0,364.0
3.9,110.0,145.84338,134.0,128.0,62.0,771.0,96.0,112.0,173.0,289.0
4.0,84.0,115.782,106.0,100.0,44.0,608.0,74.0,88.0,138.0,231.0
4.1,64.0,91.89479,85.0,81.0,35.0,491.0,57.0,69.0,110.0,183.0
4.2,51.0,72.92609,67.0,61.0,25.0,401.0,44.0,54.0,89.0,146.0
4.3,45.0,57.85347,53.0,48.0,19.0,313.0,33.0,42.0,71.0,117.0
4.4,36.0,45.90443,42.0,39.0,12.0,242.0,25.0,33.0,57.0,93.0
4.5,29.0,36.40488,34.0,30.0,7.0,194.0,19.0,25.0,46.0,75.0
4.6,19.0,28.83358,27.0,24.0,5.0,165.0,14.0,19.0,37.0,60.0
4.7,13.0,22.83761,21.0,19.0,3.0,134.0,10.0,15.0,30.0,48.0
4.8,10.0,18.07834,17.0,14.0,1.0,105.0,7.0,11.0,24.0,39.0
4.9,5.0,14.29159,13.0,11.0,0.0,85.0,5.0,9.0,20.0,31.0
5.0,3.0,11.29376,10.0,9.0,0.0,67.0,4.0,6.0,16.0,25.0
5.1,2.0,8.90948,8.0,7.0,0.0,57.0,2.0,5.0,13.0,21.0
5.2,2.0,7.01504,6.0,5.0,0.0,42.0,1.0,3.0,10.0,17.0
5.3,2.0,5.5091,5.0,4.0,0.0,36.0,1.0,2.0,8.0,14.0
5.4,2.0,4.31312,4.0,3.0,0.0,29.0,0.0,2.0,7.0,11.0
5.5,1.0,3.36045,3.0,2.0,0.0,25.0,0.0,1.0,6.0,9.0
5.6,0.0,2.60532,2.0,2.0,0.0,21.0,0.0,1.0,4.0,8.0
5.7,0.0,2.00382,2.0,1.0,0.0,18.0,0.0,0.0,4.0,6.0
5.8,0.0,1.52725,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.9,0.0,1.15739,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.0,0.0,0.89579,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.1,0.0,0.66184,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.2,0.0,0.47099,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.34824,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.25942,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.19401,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.6,0.0,0.15254,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.11773,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.09233,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.06984,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05284,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04278,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03226,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02203,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01881,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01393,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00763,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00235,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00147,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,7.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
