Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2143.0,3456.3896,3142.0,2901.0,2335.0,18064.0,2623.0,2811.0,3926.0,6696.0
2.6,1783.0,2745.4844,2496.0,2346.0,1850.0,14393.0,2078.0,2231.0,3118.0,5320.0
2.7,1496.0,2180.8132,1984.0,1844.0,1461.0,11490.0,1646.0,1771.0,2479.0,4223.0
2.8,1205.0,1732.237,1576.0,1469.0,1137.0,9159.0,1303.0,1405.0,1972.0,3358.0
2.9,1010.0,1375.8679,1253.0,1166.0,879.0,7224.0,1030.0,1115.0,1567.0,2671.0
3.0,866.0,1092.8278,996.0,905.0,689.0,5695.0,814.0,884.0,1246.0,2123.0
3.1,720.0,867.98724,791.0,715.0,534.0,4574.0,642.0,701.0,990.0,1686.0
3.2,616.0,689.47186,629.0,584.0,414.0,3641.0,506.0,555.0,788.0,1339.0
3.3,504.0,547.60114,500.0,464.0,325.0,2908.0,398.0,440.0,627.0,1065.0
3.4,423.0,434.90094,398.0,362.0,246.0,2312.0,313.0,348.0,500.0,847.0
3.5,322.0,345.3816,316.0,293.0,185.0,1842.0,246.0,275.0,398.0,673.0
3.6,228.0,274.26648,251.0,225.0,150.0,1470.0,192.0,217.0,317.0,536.0
3.7,165.0,217.81094,200.0,185.0,117.0,1167.0,150.0,171.0,253.0,427.0
3.8,138.0,172.98982,159.0,142.0,83.0,927.0,117.0,135.0,202.0,339.0
3.9,108.0,137.36732,126.0,118.0,61.0,731.0,91.0,106.0,162.0,270.0
4.0,83.0,109.05566,101.0,94.0,44.0,581.0,70.0,83.0,130.0,215.0
4.1,63.0,86.55661,80.0,73.0,32.0,467.0,54.0,65.0,104.0,171.0
4.2,50.0,68.68974,64.0,58.0,24.0,383.0,41.0,51.0,83.0,136.0
4.3,44.0,54.4922,50.0,47.0,16.0,300.0,31.0,40.0,67.0,109.0
4.4,35.0,43.23494,40.0,38.0,9.0,232.0,24.0,31.0,54.0,87.0
4.5,29.0,34.2883,32.0,29.0,7.0,184.0,18.0,24.0,43.0,70.0
4.6,19.0,27.15714,25.0,23.0,3.0,155.0,13.0,18.0,35.0,56.0
4.7,13.0,21.5101,20.0,18.0,3.0,127.0,10.0,14.0,28.0,45.0
4.8,10.0,17.0277,16.0,14.0,1.0,100.0,7.0,11.0,23.0,36.0
4.9,5.0,13.45991,12.0,11.0,0.0,81.0,5.0,8.0,18.0,29.0
5.0,3.0,10.63615,10.0,9.0,0.0,64.0,3.0,6.0,15.0,24.0
5.1,2.0,8.39161,8.0,6.0,0.0,53.0,2.0,4.0,12.0,20.0
5.2,2.0,6.60526,6.0,5.0,0.0,40.0,1.0,3.0,10.0,16.0
5.3,2.0,5.18741,5.0,4.0,0.0,34.0,1.0,2.0,8.0,13.0
5.4,2.0,4.06227,4.0,3.0,0.0,28.0,0.0,2.0,6.0,11.0
5.5,1.0,3.16557,3.0,2.0,0.0,24.0,0.0,1.0,5.0,9.0
5.6,0.0,2.45485,2.0,1.0,0.0,20.0,0.0,1.0,4.0,7.0
5.7,0.0,1.88855,2.0,1.0,0.0,17.0,0.0,0.0,3.0,6.0
5.8,0.0,1.44017,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.9,0.0,1.09158,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.0,0.0,0.84475,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.1,0.0,0.62431,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.2,0.0,0.44466,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.32895,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.24497,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.5,0.0,0.18308,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.14406,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.11113,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.08705,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.06573,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.0,0.0,0.04973,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04007,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03026,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.0207,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01766,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01303,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0071,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00222,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00139,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,6.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,1.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
