Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2148.0,3475.967,3159.0,2919.0,2348.0,18146.0,2635.0,2825.0,3948.0,6738.0
2.6,1784.0,2761.038,2510.0,2293.0,1857.0,14448.0,2087.0,2242.0,3137.0,5359.0
2.7,1497.0,2193.173,1995.0,1907.0,1467.0,11529.0,1653.0,1779.0,2494.0,4253.0
2.8,1204.0,1742.0607,1585.0,1449.0,1144.0,9186.0,1309.0,1412.0,1984.0,3382.0
2.9,1009.0,1383.6752,1260.0,1176.0,882.0,7242.0,1035.0,1120.0,1576.0,2691.0
3.0,864.0,1099.0311,1001.0,948.0,692.0,5716.0,817.0,888.0,1253.0,2139.0
3.1,719.0,872.92017,796.0,730.0,537.0,4587.0,645.0,704.0,997.0,1698.0
3.2,616.0,693.38635,633.0,587.0,417.0,3653.0,509.0,558.0,793.0,1348.0
3.3,504.0,550.70996,503.0,470.0,327.0,2918.0,400.0,442.0,631.0,1072.0
3.4,423.0,437.3675,400.0,363.0,247.0,2321.0,315.0,349.0,502.0,853.0
3.5,322.0,347.34024,318.0,300.0,186.0,1846.0,247.0,276.0,400.0,677.0
3.6,228.0,275.82483,253.0,232.0,150.0,1474.0,193.0,218.0,319.0,540.0
3.7,165.0,219.04916,201.0,187.0,117.0,1171.0,151.0,172.0,255.0,429.0
3.8,138.0,173.96999,160.0,152.0,83.0,928.0,118.0,136.0,204.0,341.0
3.9,108.0,138.14442,127.0,116.0,61.0,733.0,91.0,107.0,163.0,271.0
4.0,83.0,109.67309,101.0,94.0,44.0,582.0,70.0,84.0,130.0,216.0
4.1,63.0,87.04623,80.0,74.0,32.0,468.0,54.0,66.0,104.0,172.0
4.2,50.0,69.07654,64.0,58.0,24.0,383.0,42.0,51.0,84.0,137.0
4.3,44.0,54.79924,51.0,46.0,17.0,300.0,32.0,40.0,67.0,110.0
4.4,35.0,43.47853,40.0,38.0,9.0,232.0,24.0,31.0,54.0,88.0
4.5,29.0,34.4811,32.0,30.0,7.0,185.0,18.0,24.0,44.0,70.0
4.6,19.0,27.30966,25.0,23.0,3.0,155.0,13.0,18.0,35.0,56.0
4.7,13.0,21.63074,20.0,18.0,3.0,127.0,10.0,14.0,28.0,45.0
4.8,10.0,17.12252,16.0,14.0,1.0,100.0,7.0,11.0,23.0,36.0
4.9,5.0,13.53465,12.0,11.0,0.0,81.0,5.0,8.0,19.0,29.0
5.0,3.0,10.69555,10.0,9.0,0.0,64.0,3.0,6.0,15.0,24.0
5.1,2.0,8.43787,8.0,6.0,0.0,53.0,2.0,4.0,12.0,20.0
5.2,2.0,6.64202,6.0,5.0,0.0,40.0,1.0,3.0,10.0,16.0
5.3,2.0,5.21604,5.0,4.0,0.0,34.0,1.0,2.0,8.0,13.0
5.4,2.0,4.08443,4.0,3.0,0.0,28.0,0.0,2.0,7.0,11.0
5.5,1.0,3.18255,3.0,2.0,0.0,24.0,0.0,1.0,5.0,9.0
5.6,0.0,2.46781,2.0,1.0,0.0,20.0,0.0,1.0,4.0,7.0
5.7,0.0,1.89861,2.0,1.0,0.0,17.0,0.0,0.0,3.0,6.0
5.8,0.0,1.44812,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.9,0.0,1.09758,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.0,0.0,0.84916,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.1,0.0,0.62749,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.2,0.0,0.44688,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.33057,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.24614,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.5,0.0,0.18397,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
