Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2202.0,3636.0708,3296.0,3115.0,2455.0,18808.0,2734.0,2938.0,4151.0,7109.0
2.6,1821.0,2888.2031,2619.0,2368.0,1942.0,14972.0,2167.0,2332.0,3299.0,5652.0
2.7,1524.0,2294.192,2081.0,1926.0,1531.0,11950.0,1717.0,1851.0,2622.0,4490.0
2.8,1222.0,1822.2975,1654.0,1533.0,1181.0,9521.0,1359.0,1469.0,2084.0,3570.0
2.9,1012.0,1447.4283,1314.0,1214.0,914.0,7508.0,1074.0,1165.0,1657.0,2838.0
3.0,880.0,1149.66,1045.0,968.0,716.0,5940.0,849.0,924.0,1317.0,2254.0
3.1,744.0,913.13043,830.0,761.0,565.0,4762.0,670.0,733.0,1048.0,1792.0
3.2,633.0,725.32697,660.0,611.0,434.0,3798.0,529.0,581.0,834.0,1426.0
3.3,530.0,576.07446,525.0,471.0,344.0,3035.0,416.0,460.0,663.0,1132.0
3.4,435.0,457.51843,417.0,407.0,270.0,2405.0,327.0,364.0,528.0,901.0
3.5,330.0,363.3426,332.0,312.0,205.0,1915.0,257.0,288.0,420.0,716.0
3.6,236.0,288.52664,264.0,237.0,157.0,1527.0,201.0,227.0,335.0,569.0
3.7,170.0,229.14256,210.0,195.0,121.0,1213.0,157.0,179.0,267.0,452.0
3.8,141.0,181.97948,167.0,155.0,92.0,970.0,122.0,141.0,214.0,360.0
3.9,110.0,144.51009,133.0,123.0,62.0,768.0,95.0,111.0,171.0,286.0
4.0,83.0,114.72491,106.0,102.0,44.0,605.0,74.0,87.0,137.0,228.0
4.1,63.0,91.05653,84.0,77.0,35.0,489.0,57.0,68.0,109.0,182.0
4.2,50.0,72.26053,67.0,61.0,25.0,399.0,43.0,54.0,88.0,145.0
4.3,44.0,57.32421,53.0,50.0,19.0,312.0,33.0,42.0,70.0,116.0
4.4,35.0,45.48433,42.0,39.0,12.0,238.0,25.0,32.0,57.0,92.0
4.5,29.0,36.07214,33.0,30.0,7.0,193.0,19.0,25.0,46.0,74.0
4.6,19.0,28.57036,26.0,24.0,5.0,164.0,14.0,19.0,37.0,59.0
4.7,13.0,22.62924,21.0,19.0,3.0,133.0,10.0,15.0,30.0,47.0
4.8,10.0,17.91396,17.0,14.0,1.0,104.0,7.0,11.0,24.0,38.0
4.9,5.0,14.16126,13.0,11.0,0.0,84.0,5.0,9.0,19.0,31.0
5.0,3.0,11.19087,10.0,9.0,0.0,66.0,3.0,6.0,16.0,25.0
5.1,2.0,8.82753,8.0,7.0,0.0,57.0,2.0,5.0,13.0,21.0
5.2,2.0,6.95029,6.0,5.0,0.0,42.0,1.0,3.0,10.0,17.0
5.3,2.0,5.45852,5.0,4.0,0.0,35.0,1.0,2.0,8.0,14.0
5.4,2.0,4.27301,4.0,3.0,0.0,29.0,0.0,2.0,7.0,11.0
5.5,1.0,3.32923,3.0,2.0,0.0,25.0,0.0,1.0,5.0,9.0
5.6,0.0,2.58135,2.0,2.0,0.0,21.0,0.0,1.0,4.0,8.0
5.7,0.0,1.98523,2.0,1.0,0.0,18.0,0.0,0.0,4.0,6.0
5.8,0.0,1.51334,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.9,0.0,1.14713,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.0,0.0,0.88791,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.1,0.0,0.65613,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.2,0.0,0.46712,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.34532,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.25737,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.19244,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.6,0.0,0.15132,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.11679,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.09158,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.06926,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05241,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04242,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03195,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.0218,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01862,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01377,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00754,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00231,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00145,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,7.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,1.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
