Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1907.0,3180.0789,2904.0,2689.0,2199.0,16822.0,2446.0,2613.0,3582.0,6063.0
2.6,1595.0,2526.0273,2307.0,2252.0,1718.0,13420.0,1937.0,2074.0,2847.0,4819.0
2.7,1342.0,2006.488,1834.0,1706.0,1355.0,10708.0,1534.0,1646.0,2263.0,3827.0
2.8,1095.0,1593.7498,1457.0,1364.0,1057.0,8553.0,1214.0,1306.0,1799.0,3040.0
2.9,935.0,1265.8766,1158.0,1077.0,822.0,6740.0,959.0,1036.0,1430.0,2411.0
3.0,809.0,1005.4781,920.0,863.0,639.0,5300.0,758.0,821.0,1137.0,1917.0
3.1,686.0,798.6204,732.0,684.0,496.0,4253.0,597.0,651.0,905.0,1525.0
3.2,584.0,634.36914,582.0,553.0,385.0,3350.0,471.0,516.0,721.0,1212.0
3.3,481.0,503.84552,463.0,441.0,305.0,2682.0,371.0,408.0,574.0,963.0
3.4,407.0,400.15442,368.0,346.0,234.0,2133.0,291.0,323.0,457.0,766.0
3.5,309.0,317.78613,293.0,275.0,176.0,1701.0,228.0,255.0,364.0,608.0
3.6,224.0,252.35976,233.0,217.0,136.0,1355.0,178.0,201.0,290.0,485.0
3.7,160.0,200.4137,185.0,176.0,102.0,1080.0,139.0,159.0,232.0,385.0
3.8,136.0,159.16847,147.0,135.0,79.0,870.0,108.0,125.0,185.0,306.0
3.9,108.0,126.39734,117.0,108.0,60.0,684.0,84.0,98.0,148.0,243.0
4.0,83.0,100.34072,93.0,87.0,40.0,539.0,65.0,77.0,119.0,194.0
4.1,62.0,79.63362,74.0,70.0,26.0,443.0,50.0,60.0,95.0,154.0
4.2,49.0,63.19287,59.0,53.0,21.0,363.0,38.0,47.0,76.0,123.0
4.3,44.0,50.13622,47.0,44.0,15.0,285.0,29.0,37.0,61.0,99.0
4.4,35.0,39.77501,37.0,34.0,9.0,214.0,22.0,28.0,49.0,79.0
