Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2379.0,3741.6694,3385.0,3106.0,2511.0,19297.0,2800.0,3011.0,4285.0,7360.0
2.6,1985.0,2972.0806,2690.0,2466.0,1989.0,15333.0,2220.0,2391.0,3405.0,5850.0
2.7,1680.0,2360.7896,2138.0,2003.0,1558.0,12230.0,1758.0,1897.0,2706.0,4641.0
2.8,1372.0,1875.2122,1698.0,1560.0,1216.0,9756.0,1392.0,1506.0,2150.0,3686.0
2.9,1157.0,1489.4446,1350.0,1234.0,943.0,7691.0,1101.0,1195.0,1710.0,2935.0
3.0,1001.0,1183.0481,1073.0,978.0,732.0,6103.0,870.0,948.0,1359.0,2330.0
3.1,843.0,939.6708,853.0,780.0,578.0,4896.0,686.0,751.0,1081.0,1855.0
3.2,720.0,746.41394,678.0,640.0,444.0,3908.0,542.0,595.0,861.0,1474.0
3.3,603.0,592.82324,539.0,483.0,349.0,3126.0,427.0,472.0,685.0,1173.0
3.4,489.0,470.8186,428.0,403.0,275.0,2485.0,336.0,373.0,545.0,931.0
3.5,365.0,373.90598,341.0,320.0,206.0,1980.0,263.0,295.0,434.0,740.0
3.6,250.0,296.9123,271.0,255.0,161.0,1580.0,206.0,233.0,346.0,587.0
3.7,182.0,235.80095,215.0,198.0,124.0,1260.0,161.0,184.0,276.0,468.0
3.8,149.0,187.26556,171.0,157.0,93.0,994.0,126.0,145.0,220.0,372.0
3.9,117.0,148.70601,136.0,128.0,67.0,786.0,98.0,114.0,176.0,296.0
4.0,88.0,118.05343,108.0,102.0,48.0,629.0,76.0,90.0,141.0,236.0
4.1,66.0,93.69181,86.0,82.0,35.0,500.0,58.0,70.0,113.0,188.0
4.2,52.0,74.35276,68.0,62.0,27.0,410.0,45.0,55.0,90.0,150.0
4.3,44.0,58.98403,54.0,51.0,19.0,319.0,34.0,43.0,72.0,120.0
4.4,34.0,46.80078,43.0,42.0,13.0,249.0,26.0,33.0,58.0,96.0
4.5,28.0,37.11503,34.0,31.0,8.0,199.0,19.0,26.0,47.0,76.0
4.6,18.0,29.39583,27.0,25.0,5.0,168.0,14.0,20.0,38.0,61.0
4.7,12.0,23.28391,21.0,20.0,3.0,137.0,11.0,15.0,31.0,49.0
4.8,10.0,18.43184,17.0,16.0,1.0,106.0,8.0,12.0,25.0,40.0
4.9,4.0,14.57181,13.0,12.0,0.0,85.0,5.0,9.0,20.0,32.0
5.0,2.0,11.516,11.0,9.0,0.0,67.0,4.0,7.0,16.0,26.0
5.1,2.0,9.08493,8.0,7.0,0.0,57.0,2.0,5.0,13.0,21.0
5.2,2.0,7.15249,6.0,5.0,0.0,43.0,1.0,4.0,11.0,17.0
5.3,2.0,5.61683,5.0,4.0,0.0,36.0,1.0,3.0,9.0,14.0
5.4,2.0,4.39727,4.0,3.0,0.0,30.0,0.0,2.0,7.0,12.0
5.5,1.0,3.42602,3.0,2.0,0.0,25.0,0.0,1.0,6.0,10.0
5.6,0.0,2.65606,2.0,2.0,0.0,21.0,0.0,1.0,5.0,8.0
5.7,0.0,2.04329,2.0,1.0,0.0,18.0,0.0,0.0,4.0,6.0
5.8,0.0,1.55752,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.9,0.0,1.17988,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.0,0.0,0.9131,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.1,0.0,0.67452,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.2,0.0,0.47968,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.35477,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.26427,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.19777,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.6,0.0,0.15553,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.12005,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.0942,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.07119,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05379,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04363,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03288,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02244,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01921,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01422,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00783,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00241,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00151,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
