Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2190.0,3563.2861,3234.0,3030.0,2405.0,18516.0,2689.0,2887.0,4059.0,6943.0
2.6,1817.0,2830.4023,2569.0,2318.0,1898.0,14732.0,2131.0,2291.0,3225.0,5513.0
2.7,1524.0,2248.2754,2042.0,1895.0,1501.0,11757.0,1688.0,1818.0,2565.0,4382.0
2.8,1227.0,1785.8337,1623.0,1462.0,1166.0,9359.0,1336.0,1443.0,2039.0,3483.0
2.9,1029.0,1418.4453,1289.0,1223.0,900.0,7382.0,1056.0,1145.0,1621.0,2771.0
3.0,881.0,1126.6504,1025.0,955.0,702.0,5836.0,835.0,908.0,1288.0,2200.0
3.1,734.0,894.8577,814.0,753.0,553.0,4682.0,659.0,720.0,1024.0,1750.0
3.2,626.0,710.8167,648.0,606.0,426.0,3728.0,520.0,570.0,815.0,1391.0
3.3,503.0,564.5496,515.0,473.0,337.0,2981.0,409.0,452.0,649.0,1105.0
3.4,427.0,448.3597,409.0,374.0,259.0,2368.0,322.0,357.0,517.0,880.0
3.5,328.0,356.0669,325.0,309.0,194.0,1884.0,252.0,282.0,411.0,699.0
3.6,236.0,282.74664,259.0,232.0,153.0,1505.0,198.0,223.0,328.0,555.0
3.7,170.0,224.55305,206.0,195.0,119.0,1191.0,154.0,176.0,262.0,442.0
3.8,141.0,178.33963,164.0,155.0,89.0,949.0,120.0,139.0,209.0,351.0
3.9,110.0,141.61827,130.0,122.0,62.0,749.0,93.0,109.0,167.0,279.0
4.0,83.0,112.4287,104.0,94.0,44.0,593.0,72.0,86.0,134.0,223.0
4.1,63.0,89.23433,82.0,75.0,33.0,480.0,55.0,67.0,107.0,177.0
4.2,50.0,70.81465,65.0,58.0,25.0,392.0,43.0,52.0,86.0,141.0
4.3,44.0,56.17696,52.0,49.0,18.0,306.0,32.0,41.0,69.0,113.0
4.4,35.0,44.5722,41.0,38.0,10.0,235.0,24.0,32.0,55.0,90.0
4.5,29.0,35.34885,33.0,30.0,7.0,191.0,18.0,25.0,45.0,72.0
4.6,19.0,27.99768,26.0,23.0,4.0,162.0,14.0,19.0,36.0,58.0
4.7,13.0,22.17621,20.0,18.0,3.0,131.0,10.0,14.0,29.0,47.0
4.8,10.0,17.55445,16.0,14.0,1.0,103.0,7.0,11.0,24.0,37.0
4.9,5.0,13.87874,13.0,11.0,0.0,83.0,5.0,8.0,19.0,30.0
5.0,3.0,10.96763,10.0,9.0,0.0,65.0,3.0,6.0,15.0,25.0
5.1,2.0,8.65237,8.0,7.0,0.0,55.0,2.0,5.0,12.0,20.0
5.2,2.0,6.81165,6.0,5.0,0.0,42.0,1.0,3.0,10.0,17.0
5.3,2.0,5.34976,5.0,4.0,0.0,35.0,1.0,2.0,8.0,13.0
5.4,2.0,4.18882,4.0,3.0,0.0,29.0,0.0,2.0,7.0,11.0
5.5,1.0,3.26412,3.0,2.0,0.0,25.0,0.0,1.0,5.0,9.0
5.6,0.0,2.53071,2.0,2.0,0.0,21.0,0.0,1.0,4.0,8.0
5.7,0.0,1.9464,2.0,1.0,0.0,18.0,0.0,0.0,4.0,6.0
