Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1894.0,3175.7163,2900.0,2789.0,2199.0,16801.0,2443.0,2610.0,3577.0,6056.0
2.6,1585.0,2522.565,2304.0,2181.0,1718.0,13403.0,1935.0,2072.0,2843.0,4812.0
2.7,1334.0,2003.737,1831.0,1716.0,1355.0,10694.0,1532.0,1644.0,2260.0,3822.0
2.8,1089.0,1591.5602,1455.0,1359.0,1056.0,8543.0,1213.0,1304.0,1796.0,3035.0
2.9,929.0,1264.1383,1157.0,1081.0,821.0,6733.0,958.0,1035.0,1428.0,2408.0
3.0,805.0,1004.0943,919.0,863.0,639.0,5295.0,757.0,820.0,1136.0,1914.0
3.1,683.0,797.51996,731.0,682.0,496.0,4249.0,597.0,650.0,904.0,1522.0
3.2,582.0,633.4941,581.0,553.0,385.0,3338.0,470.0,515.0,720.0,1210.0
3.3,479.0,503.14993,462.0,439.0,305.0,2672.0,370.0,408.0,573.0,961.0
3.4,406.0,399.60376,367.0,346.0,234.0,2125.0,291.0,322.0,456.0,766.0
3.5,308.0,317.35043,292.0,275.0,176.0,1695.0,228.0,255.0,363.0,608.0
3.6,223.0,252.01465,232.0,216.0,136.0,1349.0,178.0,201.0,290.0,484.0
3.7,160.0,200.13937,185.0,165.0,102.0,1078.0,139.0,159.0,231.0,385.0
3.8,136.0,158.95085,147.0,135.0,79.0,868.0,108.0,125.0,185.0,305.0
3.9,108.0,126.22466,117.0,108.0,60.0,683.0,84.0,98.0,148.0,243.0
4.0,83.0,100.20368,93.0,87.0,40.0,538.0,65.0,77.0,119.0,193.0
4.1,62.0,79.52504,74.0,70.0,26.0,442.0,50.0,60.0,95.0,154.0
4.2,49.0,63.10685,59.0,57.0,21.0,363.0,38.0,47.0,76.0,123.0
4.3,44.0,50.06802,47.0,44.0,15.0,285.0,29.0,37.0,61.0,98.0
4.4,35.0,39.72149,37.0,34.0,9.0,214.0,22.0,28.0,49.0,79.0
4.5,29.0,31.50254,29.0,28.0,6.0,177.0,16.0,22.0,40.0,63.0
4.6,19.0,24.95114,23.0,22.0,3.0,149.0,12.0,17.0,32.0,51.0
4.7,13.0,19.76434,18.0,16.0,2.0,121.0,9.0,13.0,26.0,41.0
4.8,10.0,15.64613,15.0,13.0,0.0,95.0,6.0,10.0,21.0,33.0
4.9,5.0,12.36443,11.0,10.0,0.0,76.0,4.0,7.0,17.0,27.0
5.0,3.0,9.77104,9.0,8.0,0.0,59.0,3.0,5.0,14.0,22.0
5.1,2.0,7.70991,7.0,6.0,0.0,50.0,2.0,4.0,11.0,18.0
5.2,2.0,6.06934,5.0,5.0,0.0,37.0,1.0,3.0,9.0,15.0
5.3,2.0,4.76755,4.0,3.0,0.0,32.0,1.0,2.0,7.0,12.0
5.4,2.0,3.73366,3.0,3.0,0.0,26.0,0.0,1.0,6.0,10.0
5.5,1.0,2.9088,3.0,2.0,0.0,22.0,0.0,1.0,5.0,8.0
5.6,0.0,2.25618,2.0,1.0,0.0,18.0,0.0,1.0,4.0,7.0
5.7,0.0,1.73472,1.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.8,0.0,1.32369,1.0,0.0,0.0,13.0,0.0,0.0,3.0,5.0
5.9,0.0,1.00342,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.0,0.0,0.77614,0.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
6.1,0.0,0.57413,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.2,0.0,0.40906,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.3,0.0,0.30257,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.22543,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.5,0.0,0.16824,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.13234,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.10197,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.07975,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.06009,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.04532,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.03657,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.02753,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.01868,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01588,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01165,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00641,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00202,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
