Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1879.0,3128.2905,2866.0,2839.0,2195.0,15662.0,2415.0,2582.0,3527.0,5862.0
2.6,1576.0,2484.8516,2278.0,2219.0,1738.0,12493.0,1913.0,2049.0,2802.0,4655.0
2.7,1325.0,1973.7789,1810.0,1645.0,1365.0,9971.0,1514.0,1626.0,2227.0,3695.0
2.8,1084.0,1567.7512,1438.0,1380.0,1050.0,7891.0,1198.0,1290.0,1769.0,2928.0
2.9,925.0,1245.2535,1143.0,1074.0,818.0,6327.0,948.0,1023.0,1407.0,2331.0
3.0,802.0,989.11084,909.0,847.0,641.0,5012.0,749.0,811.0,1119.0,1856.0
3.1,680.0,785.73444,722.0,679.0,504.0,3939.0,590.0,643.0,891.0,1478.0
3.2,579.0,624.1014,575.0,528.0,389.0,3126.0,465.0,509.0,710.0,1177.0
3.3,477.0,495.7531,457.0,436.0,309.0,2512.0,366.0,403.0,564.0,934.0
3.4,405.0,393.6405,363.0,343.0,231.0,1986.0,287.0,319.0,449.0,744.0
3.5,308.0,312.61472,289.0,271.0,188.0,1600.0,225.0,252.0,358.0,592.0
3.6,223.0,248.24118,229.0,216.0,136.0,1300.0,176.0,199.0,285.0,470.0
3.7,160.0,197.21527,183.0,174.0,102.0,1069.0,138.0,157.0,228.0,374.0
3.8,136.0,156.59572,145.0,135.0,82.0,837.0,107.0,123.0,182.0,297.0
3.9,108.0,124.36758,116.0,107.0,63.0,662.0,83.0,97.0,146.0,236.0
4.0,83.0,98.745186,92.0,87.0,45.0,525.0,64.0,76.0,117.0,188.0
4.1,62.0,78.37731,73.0,70.0,32.0,394.0,49.0,60.0,94.0,149.0
4.2,49.0,62.17615,58.0,57.0,25.0,333.0,37.0,47.0,75.0,119.0
4.3,44.0,49.371735,46.0,44.0,17.0,265.0,28.0,36.0,60.0,95.0
4.4,35.0,39.12507,37.0,36.0,11.0,211.0,21.0,28.0,49.0,76.0
4.5,29.0,31.02835,29.0,28.0,8.0,177.0,16.0,22.0,39.0,61.0
4.6,19.0,24.57225,23.0,22.0,3.0,149.0,12.0,17.0,32.0,49.0
4.7,13.0,19.460562,18.0,16.0,3.0,121.0,9.0,13.0,26.0,40.0
4.8,10.0,15.397512,14.0,13.0,1.0,95.0,6.0,10.0,21.0,32.0
4.9,5.0,12.155222,11.0,9.0,0.0,76.0,4.0,7.0,17.0,26.0
5.0,3.0,9.600257,9.0,7.0,0.0,59.0,3.0,5.0,14.0,21.0
5.1,2.0,7.576839,7.0,6.0,0.0,45.0,2.0,4.0,11.0,18.0
5.2,2.0,5.959211,5.0,4.0,0.0,34.0,1.0,3.0,9.0,14.0
5.3,2.0,4.6803775,4.0,3.0,0.0,27.0,0.0,2.0,7.0,12.0
5.4,2.0,3.6635642,3.0,3.0,0.0,21.0,0.0,1.0,6.0,10.0
5.5,1.0,2.8515978,2.0,2.0,0.0,18.0,0.0,1.0,5.0,8.0
5.6,0.0,2.2110658,2.0,1.0,0.0,15.0,0.0,0.0,4.0,7.0
5.7,0.0,1.6996354,1.0,1.0,0.0,14.0,0.0,0.0,3.0,6.0
5.8,0.0,1.2962042,1.0,0.0,0.0,11.0,0.0,0.0,3.0,5.0
5.9,0.0,0.98009866,1.0,0.0,0.0,9.0,0.0,0.0,2.0,4.0
6.0,0.0,0.75882477,0.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
6.1,0.0,0.5638859,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
6.2,0.0,0.39901352,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.3,0.0,0.29826292,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.4,0.0,0.22097363,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.5,0.0,0.16401458,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.1278576,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.09641861,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.07527343,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.9,0.0,0.056187004,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.0,0.0,0.04319108,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.1,0.0,0.034741584,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.2,0.0,0.026720995,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.017971262,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
