Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1878.0,3129.8772,2869.0,2659.0,2195.0,15662.0,2416.0,2585.0,3533.0,5862.0
2.6,1575.0,2486.1143,2280.0,2217.0,1738.0,12493.0,1914.0,2052.0,2806.0,4647.0
2.7,1324.0,1974.9003,1812.0,1703.0,1377.0,9971.0,1516.0,1628.0,2232.0,3695.0
2.8,1084.0,1568.7518,1440.0,1385.0,1081.0,7891.0,1200.0,1292.0,1771.0,2933.0
2.9,925.0,1246.033,1145.0,1112.0,837.0,6327.0,949.0,1025.0,1410.0,2333.0
3.0,802.0,989.7081,910.0,847.0,664.0,5012.0,749.0,812.0,1122.0,1853.0
3.1,680.0,786.2314,723.0,689.0,504.0,3939.0,591.0,644.0,893.0,1479.0
3.2,579.0,624.4581,575.0,546.0,389.0,3126.0,465.0,510.0,711.0,1175.0
3.3,477.0,496.0309,457.0,419.0,311.0,2512.0,366.0,404.0,564.0,934.0
3.4,405.0,393.89645,363.0,345.0,231.0,1986.0,288.0,319.0,449.0,745.0
3.5,308.0,312.8434,289.0,271.0,188.0,1600.0,226.0,252.0,358.0,592.0
3.6,223.0,248.40701,230.0,217.0,136.0,1300.0,176.0,199.0,286.0,470.0
3.7,160.0,197.36313,183.0,168.0,102.0,1069.0,138.0,157.0,228.0,374.0
3.8,136.0,156.71666,146.0,135.0,82.0,837.0,107.0,123.0,183.0,296.0
3.9,108.0,124.48292,116.0,108.0,63.0,662.0,83.0,97.0,146.0,235.0
4.0,83.0,98.84944,92.0,82.0,48.0,525.0,64.0,76.0,117.0,187.0
4.1,62.0,78.43445,73.0,70.0,33.0,394.0,49.0,60.0,94.0,149.0
4.2,49.0,62.24382,58.0,54.0,25.0,333.0,37.0,47.0,75.0,119.0
4.3,44.0,49.421318,46.0,44.0,17.0,265.0,28.0,36.0,61.0,95.0
4.4,35.0,39.177917,37.0,34.0,12.0,211.0,21.0,28.0,49.0,76.0
4.5,29.0,31.104513,29.0,28.0,8.0,177.0,16.0,22.0,39.0,61.0
4.6,19.0,24.62139,23.0,22.0,3.0,149.0,12.0,17.0,32.0,49.0
4.7,13.0,19.495903,18.0,18.0,3.0,121.0,9.0,13.0,26.0,40.0
4.8,10.0,15.425347,14.0,12.0,1.0,95.0,6.0,10.0,21.0,32.0
4.9,5.0,12.176181,11.0,10.0,0.0,76.0,4.0,7.0,17.0,26.0
5.0,3.0,9.619722,9.0,7.0,0.0,59.0,3.0,5.0,14.0,21.0
5.1,2.0,7.595972,7.0,6.0,0.0,45.0,2.0,4.0,11.0,18.0
5.2,2.0,5.9655557,5.0,4.0,0.0,34.0,1.0,3.0,9.0,14.0
5.3,2.0,4.6851387,4.0,4.0,0.0,27.0,0.0,2.0,7.0,12.0
5.4,2.0,3.6713889,3.0,3.0,0.0,21.0,0.0,1.0,6.0,10.0
5.5,1.0,2.8540277,2.0,2.0,0.0,17.0,0.0,1.0,5.0,8.0
5.6,0.0,2.2109027,2.0,1.0,0.0,14.0,0.0,1.0,4.0,7.0
5.7,0.0,1.7051389,1.0,1.0,0.0,14.0,0.0,0.0,3.0,6.0
5.8,0.0,1.3011806,1.0,0.0,0.0,11.0,0.0,0.0,3.0,5.0
5.9,0.0,0.98520833,1.0,0.0,0.0,9.0,0.0,0.0,2.0,4.0
6.0,0.0,0.76493055,0.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
6.1,0.0,0.5690278,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
6.2,0.0,0.40111113,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
